date,comp_price_avg,comp_price_min,comp_price_max
2024-08-10,8.91,8.46,9.36
2024-08-17,8.97,8.520000000000001,9.42
2024-08-24,8.85,8.41,9.29
2024-08-31,9.16,8.7,9.620000000000001
2024-09-07,8.93,8.48,9.379999999999999
2024-09-14,9.11,8.649999999999999,9.57
2024-09-21,9.14,8.68,9.600000000000001
2024-09-28,9.02,8.57,9.469999999999999
2024-10-05,9.08,8.63,9.53
2024-10-12,9.07,8.620000000000001,9.52
2024-10-19,9.12,8.659999999999998,9.58
2024-10-26,9.18,8.719999999999999,9.64
2024-11-02,9.09,8.64,9.54
2024-11-09,9.31,8.84,9.780000000000001
2024-11-16,9.16,8.7,9.620000000000001
2024-11-23,9.26,8.799999999999999,9.72
2024-11-30,9.32,8.85,9.790000000000001
2024-12-07,9.31,8.84,9.780000000000001
2024-12-14,9.33,8.86,9.8
2024-12-21,9.23,8.77,9.690000000000001
2024-12-28,9.11,8.649999999999999,9.57
2025-01-04,9.29,8.829999999999998,9.75
2025-01-11,9.49,9.02,9.96
2025-01-18,9.21,8.75,9.670000000000002
2025-01-25,9.39,8.92,9.860000000000001
2025-02-01,9.37,8.899999999999999,9.84
2025-02-08,9.41,8.94,9.88
2025-02-15,9.35,8.879999999999999,9.82
2025-02-22,9.45,8.979999999999999,9.92
2025-03-01,9.34,8.87,9.81
2025-03-08,9.43,8.959999999999999,9.9
2025-03-15,9.51,9.03,9.99
2025-03-22,9.44,8.969999999999999,9.91
2025-03-29,9.45,8.979999999999999,9.92
2025-04-05,9.52,9.04,10.0
2025-04-12,9.61,9.129999999999999,10.09
2025-04-19,9.39,8.92,9.860000000000001
2025-04-26,9.75,9.26,10.24
2025-05-03,9.63,9.15,10.110000000000001
2025-05-10,9.6,9.12,10.08
2025-05-17,9.64,9.16,10.120000000000001
2025-05-24,9.66,9.18,10.14
2025-05-31,9.73,9.24,10.22
2025-06-07,9.73,9.24,10.22
2025-06-14,9.66,9.18,10.14
2025-06-21,9.65,9.17,10.13
2025-06-28,9.7,9.219999999999999,10.18
2025-07-05,9.75,9.26,10.24
2025-07-12,9.79,9.299999999999999,10.28
2025-07-19,9.75,9.26,10.24
2025-07-26,9.76,9.27,10.25
2025-08-02,9.88,9.39,10.370000000000001
2025-08-09,9.8,9.31,10.290000000000001
2025-08-16,9.67,9.19,10.15
2025-08-23,9.93,9.43,10.43
2025-08-30,9.92,9.42,10.42
2025-09-06,9.84,9.35,10.33
2025-09-13,9.77,9.28,10.26
2025-09-20,9.87,9.379999999999999,10.36
2025-09-27,9.84,9.35,10.33
2025-10-04,9.86,9.37,10.35
2025-10-11,10.05,9.55,10.55
2025-10-18,10.0,9.5,10.5
2025-10-25,9.81,9.32,10.3
2025-11-01,10.11,9.6,10.62
2025-11-08,10.12,9.61,10.629999999999999
2025-11-15,10.14,9.63,10.65
2025-11-22,10.06,9.56,10.56
2025-11-29,10.0,9.5,10.5
2025-12-06,9.9,9.4,10.4
2025-12-13,10.1,9.59,10.61
2025-12-20,10.0,9.5,10.5
2025-12-27,10.07,9.57,10.57
2026-01-03,10.23,9.72,10.74
2026-01-10,10.26,9.75,10.77
2026-01-17,10.12,9.61,10.629999999999999
2026-01-24,10.28,9.77,10.79
2026-01-31,10.17,9.66,10.68
2026-02-07,10.2,9.69,10.709999999999999
2026-02-14,10.25,9.74,10.76
2026-02-21,10.44,9.92,10.959999999999999
2026-02-28,10.35,9.83,10.87
2026-03-07,10.26,9.75,10.77
2026-03-14,10.3,9.780000000000001,10.82
2026-03-21,10.14,9.63,10.65
2026-03-28,10.4,9.88,10.92
2026-04-04,10.45,9.93,10.969999999999999
2026-04-11,10.51,9.98,11.04
2026-04-18,10.34,9.82,10.86
2026-04-25,10.49,9.97,11.01
2026-05-02,10.44,9.92,10.959999999999999
2026-05-09,10.46,9.940000000000001,10.98
2026-05-16,10.45,9.93,10.969999999999999
2026-05-23,10.32,9.8,10.84
2026-05-30,10.56,10.030000000000001,11.09
2026-06-06,10.51,9.98,11.04
2026-06-13,10.54,10.01,11.069999999999999
2026-06-20,10.5,9.97,11.03
