date,sku_id,unit_price,units_sold,cost_per_unit
2025-04-26,FMC_FACE_WASH_001,7.87,643,4.16
2025-05-03,FMC_FACE_WASH_001,7.86,721,4.16
2025-05-10,FMC_FACE_WASH_001,7.93,49,4.17
2025-05-17,FMC_FACE_WASH_001,7.97,638,4.17
2025-05-24,FMC_FACE_WASH_001,8.0,664,4.18
2025-05-31,FMC_FACE_WASH_001,8.08,37,4.18
2025-06-07,FMC_FACE_WASH_001,8.15,494,4.18
2025-06-14,FMC_FACE_WASH_001,8.16,436,4.19
2025-06-21,FMC_FACE_WASH_001,7.81,528,4.19
2025-06-28,FMC_FACE_WASH_001,7.88,518,4.2
2025-07-05,FMC_FACE_WASH_001,8.07,528,4.2
2025-07-12,FMC_FACE_WASH_001,8.09,454,4.2
2025-07-19,FMC_FACE_WASH_001,8.12,429,4.21
2025-07-26,FMC_FACE_WASH_001,7.93,442,4.21
2025-08-02,FMC_FACE_WASH_001,8.17,375,4.21
2025-08-09,FMC_FACE_WASH_001,7.83,897,4.22
2025-08-16,FMC_FACE_WASH_001,7.69,10,4.22
2025-08-23,FMC_FACE_WASH_001,8.07,320,4.23
2025-08-30,FMC_FACE_WASH_001,8.22,297,4.23
2025-09-06,FMC_FACE_WASH_001,7.82,316,4.23
2025-09-13,FMC_FACE_WASH_001,8.11,300,4.24
2025-09-20,FMC_FACE_WASH_001,7.88,272,4.24
2025-09-27,FMC_FACE_WASH_001,8.23,288,4.24
2025-10-04,FMC_FACE_WASH_001,8.16,275,4.25
2025-10-11,FMC_FACE_WASH_001,8.0,296,4.25
2025-10-18,FMC_FACE_WASH_001,8.04,298,4.26
2025-10-25,FMC_FACE_WASH_001,7.93,315,4.26
2025-11-01,FMC_FACE_WASH_001,7.61,344,4.26
2025-11-08,FMC_FACE_WASH_001,7.72,338,4.27
2025-11-15,FMC_FACE_WASH_001,7.9,376,4.27
2025-11-22,FMC_FACE_WASH_001,7.88,379,4.27
2025-11-29,FMC_FACE_WASH_001,8.07,354,4.28
2025-12-06,FMC_FACE_WASH_001,8.15,368,4.28
2025-12-13,FMC_FACE_WASH_001,8.23,385,4.29
2025-12-20,FMC_FACE_WASH_001,7.67,483,4.29
2025-12-27,FMC_FACE_WASH_001,8.01,464,4.29
2026-01-03,FMC_FACE_WASH_001,8.18,483,4.3
2026-01-10,FMC_FACE_WASH_001,8.08,502,4.3
2026-01-17,FMC_FACE_WASH_001,8.09,527,4.31
2026-01-24,FMC_FACE_WASH_001,8.11,480,4.31
2026-01-31,FMC_FACE_WASH_001,8.1,508,4.31
2026-02-07,FMC_FACE_WASH_001,8.23,573,4.32
2026-02-14,FMC_FACE_WASH_001,7.87,610,4.32
2026-02-21,FMC_FACE_WASH_001,8.01,581,4.32
2026-02-28,FMC_FACE_WASH_001,8.0,643,4.33
2026-03-07,FMC_FACE_WASH_001,8.09,542,4.33
2026-03-14,FMC_FACE_WASH_001,8.25,566,4.34
2026-03-21,FMC_FACE_WASH_001,8.01,622,4.34
2026-03-28,FMC_FACE_WASH_001,7.98,577,4.34
2026-04-04,FMC_FACE_WASH_001,8.06,614,4.35
2026-04-11,FMC_FACE_WASH_001,8.12,597,4.35
2026-04-18,FMC_FACE_WASH_001,7.8,608,4.35
2026-04-25,FMC_FACE_WASH_001,7.96,607,4.36
2026-05-02,FMC_FACE_WASH_001,8.05,540,4.36
2026-05-09,FMC_FACE_WASH_001,8.24,662,4.37
2026-05-16,FMC_FACE_WASH_001,8.06,170,4.37
2026-05-23,FMC_FACE_WASH_001,8.08,523,4.37
2026-05-30,FMC_FACE_WASH_001,7.97,629,4.38
2026-06-06,FMC_FACE_WASH_001,7.7,601,4.38
2026-06-13,FMC_FACE_WASH_001,8.28,47,4.39
2026-06-20,FMC_FACE_WASH_001,8.17,399,4.39
