date,sku_id,unit_price,units_sold,cost_per_unit
2025-11-29,FMC_FACE_WASH_001,10.21,299,4.66
2025-12-06,FMC_FACE_WASH_001,10.3,295,4.67
2025-12-13,FMC_FACE_WASH_001,10.33,319,4.67
2025-12-20,FMC_FACE_WASH_001,10.36,333,4.68
2025-12-27,FMC_FACE_WASH_001,10.4,307,4.69
2026-01-03,FMC_FACE_WASH_001,10.4,352,4.69
2026-01-10,FMC_FACE_WASH_001,10.32,350,4.7
2026-01-17,FMC_FACE_WASH_001,10.36,350,4.71
2026-01-24,FMC_FACE_WASH_001,10.52,357,4.71
2026-01-31,FMC_FACE_WASH_001,10.53,386,4.72
2026-02-07,FMC_FACE_WASH_001,10.5,398,4.73
2026-02-14,FMC_FACE_WASH_001,10.41,395,4.73
2026-02-21,FMC_FACE_WASH_001,10.63,422,4.74
2026-02-28,FMC_FACE_WASH_001,10.46,432,4.75
2026-03-07,FMC_FACE_WASH_001,10.6,402,4.75
2026-03-14,FMC_FACE_WASH_001,10.7,420,4.76
2026-03-21,FMC_FACE_WASH_001,10.6,460,4.77
2026-03-28,FMC_FACE_WASH_001,10.54,438,4.78
2026-04-04,FMC_FACE_WASH_001,10.64,419,4.78
2026-04-11,FMC_FACE_WASH_001,10.45,445,4.79
2026-04-18,FMC_FACE_WASH_001,10.68,453,4.8
2026-04-25,FMC_FACE_WASH_001,10.7,445,4.8
2026-05-02,FMC_FACE_WASH_001,10.71,462,4.81
2026-05-09,FMC_FACE_WASH_001,10.66,399,4.82
2026-05-16,FMC_FACE_WASH_001,10.7,367,4.82
2026-05-23,FMC_FACE_WASH_001,10.72,404,4.83
2026-05-30,FMC_FACE_WASH_001,10.79,395,4.84
2026-06-06,FMC_FACE_WASH_001,10.62,377,4.84
2026-06-13,FMC_FACE_WASH_001,10.76,357,4.85
2026-06-20,FMC_FACE_WASH_001,10.89,326,4.86
