date,cci_current,cci_baseline,google_trends_score
2025-12-27,99.0,100.0,46.4
2026-01-03,97.3,100.0,41.1
2026-01-10,101.0,100.0,46.4
2026-01-17,101.0,100.0,51.9
2026-01-24,101.3,100.0,56.6
2026-01-31,96.8,100.0,58.8
2026-02-07,102.0,100.0,52.2
2026-02-14,99.8,100.0,54.5
2026-02-21,98.1,100.0,49.4
2026-02-28,99.1,100.0,49.5
2026-03-07,100.8,100.0,51.8
2026-03-14,101.3,100.0,55.1
2026-03-21,103.0,100.0,50.9
2026-03-28,98.7,100.0,56.9
2026-04-04,98.0,100.0,46.6
2026-04-11,100.3,100.0,57.2
2026-04-18,99.3,100.0,56.3
2026-04-25,105.6,100.0,50.8
2026-05-02,100.1,100.0,48.4
2026-05-09,98.3,100.0,52.7
2026-05-16,98.6,100.0,58.0
2026-05-23,98.5,100.0,52.5
2026-05-30,99.7,100.0,46.2
2026-06-06,100.7,100.0,47.3
2026-06-13,99.8,100.0,53.5
2026-06-20,101.1,100.0,47.4
