date,comp_price_avg,comp_price_min,comp_price_max
2025-10-25,3.02,2.87,3.17
2025-11-01,3.08,2.93,3.23
2025-11-08,3.16,3.0,3.3200000000000003
2025-11-15,3.27,3.11,3.43
2025-11-22,3.31,3.14,3.48
2025-11-29,3.31,3.14,3.48
2025-12-06,3.29,3.13,3.45
2025-12-13,3.37,3.2,3.54
2025-12-20,3.43,3.2600000000000002,3.6
2025-12-27,3.4,3.23,3.57
2026-01-03,3.4,3.23,3.57
2026-01-10,3.36,3.19,3.53
2026-01-17,3.33,3.16,3.5
2026-01-24,3.28,3.1199999999999997,3.44
2026-01-31,3.25,3.09,3.41
2026-02-07,3.22,3.06,3.3800000000000003
2026-02-14,3.17,3.01,3.33
2026-02-21,3.11,2.9499999999999997,3.27
2026-02-28,3.09,2.94,3.2399999999999998
2026-03-07,3.11,2.9499999999999997,3.27
2026-03-14,3.02,2.87,3.17
2026-03-21,2.93,2.7800000000000002,3.08
2026-03-28,2.94,2.79,3.09
2026-04-04,2.84,2.6999999999999997,2.98
2026-04-11,2.74,2.6,2.8800000000000003
2026-04-18,2.6,2.47,2.73
2026-04-25,2.6,2.47,2.73
2026-05-02,2.51,2.38,2.6399999999999997
2026-05-09,2.46,2.34,2.58
2026-05-16,2.41,2.29,2.5300000000000002
2026-05-23,2.45,2.33,2.5700000000000003
2026-05-30,2.43,2.31,2.5500000000000003
2026-06-06,2.5,2.38,2.62
2026-06-13,2.57,2.44,2.6999999999999997
2026-06-20,2.51,2.38,2.6399999999999997
