date,comp_price_avg,comp_price_min,comp_price_max
2024-05-11,3.06,2.91,3.21
2024-05-18,3.14,2.98,3.3000000000000003
2024-05-25,3.2,3.04,3.3600000000000003
2024-06-01,3.02,2.87,3.17
2024-06-08,3.03,2.88,3.1799999999999997
2024-06-15,2.99,2.8400000000000003,3.14
2024-06-22,3.1,2.94,3.2600000000000002
2024-06-29,3.1,2.94,3.2600000000000002
2024-07-06,3.13,2.9699999999999998,3.29
2024-07-13,2.92,2.77,3.07
2024-07-20,3.0,2.85,3.15
2024-07-27,3.08,2.93,3.23
2024-08-03,3.16,3.0,3.3200000000000003
2024-08-10,2.83,2.69,2.97
2024-08-17,3.11,2.9499999999999997,3.27
2024-08-24,3.09,2.94,3.2399999999999998
2024-08-31,2.92,2.77,3.07
2024-09-07,3.1,2.94,3.2600000000000002
2024-09-14,3.03,2.88,3.1799999999999997
2024-09-21,3.06,2.91,3.21
2024-09-28,3.08,2.93,3.23
2024-10-05,2.79,2.65,2.93
2024-10-12,2.93,2.7800000000000002,3.08
2024-10-19,3.01,2.86,3.1599999999999997
2024-10-26,2.99,2.8400000000000003,3.14
2024-11-02,2.99,2.8400000000000003,3.14
2024-11-09,2.98,2.83,3.13
2024-11-16,2.99,2.8400000000000003,3.14
2024-11-23,3.08,2.93,3.23
2024-11-30,2.95,2.8000000000000003,3.1
2024-12-07,3.0,2.85,3.15
2024-12-14,2.93,2.7800000000000002,3.08
2024-12-21,2.82,2.6799999999999997,2.96
2024-12-28,3.08,2.93,3.23
2025-01-04,3.11,2.9499999999999997,3.27
2025-01-11,2.97,2.8200000000000003,3.12
2025-01-18,3.18,3.02,3.3400000000000003
2025-01-25,2.96,2.81,3.11
2025-02-01,3.02,2.87,3.17
2025-02-08,2.98,2.83,3.13
2025-02-15,2.91,2.7600000000000002,3.06
2025-02-22,3.07,2.92,3.2199999999999998
2025-03-01,3.03,2.88,3.1799999999999997
2025-03-08,2.98,2.83,3.13
2025-03-15,2.89,2.75,3.0300000000000002
2025-03-22,2.99,2.8400000000000003,3.14
2025-03-29,3.01,2.86,3.1599999999999997
2025-04-05,2.93,2.7800000000000002,3.08
2025-04-12,2.95,2.8000000000000003,3.1
2025-04-19,3.15,2.9899999999999998,3.31
2025-04-26,3.04,2.89,3.19
2025-05-03,3.12,2.96,3.2800000000000002
2025-05-10,2.94,2.79,3.09
2025-05-17,2.91,2.7600000000000002,3.06
2025-05-24,3.09,2.94,3.2399999999999998
2025-05-31,3.1,2.94,3.2600000000000002
2025-06-07,3.05,2.9,3.1999999999999997
2025-06-14,3.1,2.94,3.2600000000000002
2025-06-21,2.92,2.77,3.07
2025-06-28,3.05,2.9,3.1999999999999997
2025-07-05,3.0,2.85,3.15
2025-07-12,3.05,2.9,3.1999999999999997
2025-07-19,3.22,3.06,3.3800000000000003
2025-07-26,2.98,2.83,3.13
2025-08-02,3.04,2.89,3.19
2025-08-09,3.16,3.0,3.3200000000000003
2025-08-16,3.12,2.96,3.2800000000000002
2025-08-23,2.98,2.83,3.13
2025-08-30,3.0,2.85,3.15
2025-09-06,3.05,2.9,3.1999999999999997
2025-09-13,3.05,2.9,3.1999999999999997
2025-09-20,2.87,2.73,3.0100000000000002
2025-09-27,3.21,3.05,3.37
2025-10-04,3.09,2.94,3.2399999999999998
2025-10-11,2.99,2.8400000000000003,3.14
2025-10-18,2.98,2.83,3.13
2025-10-25,3.06,2.91,3.21
2025-11-01,3.05,2.9,3.1999999999999997
2025-11-08,3.11,2.9499999999999997,3.27
2025-11-15,2.99,2.8400000000000003,3.14
2025-11-22,2.96,2.81,3.11
2025-11-29,2.88,2.7399999999999998,3.02
2025-12-06,2.89,2.75,3.0300000000000002
2025-12-13,2.99,2.8400000000000003,3.14
2025-12-20,3.05,2.9,3.1999999999999997
2025-12-27,2.82,2.6799999999999997,2.96
2026-01-03,2.88,2.7399999999999998,3.02
2026-01-10,2.99,2.8400000000000003,3.14
2026-01-17,2.94,2.79,3.09
2026-01-24,2.82,2.6799999999999997,2.96
2026-01-31,2.94,2.79,3.09
2026-02-07,2.98,2.83,3.13
2026-02-14,3.04,2.89,3.19
2026-02-21,3.08,2.93,3.23
2026-02-28,2.97,2.8200000000000003,3.12
2026-03-07,2.96,2.81,3.11
2026-03-14,2.97,2.8200000000000003,3.12
2026-03-21,3.0,2.85,3.15
2026-03-28,2.93,2.7800000000000002,3.08
2026-04-04,2.95,2.8000000000000003,3.1
2026-04-11,2.86,2.7199999999999998,3.0
2026-04-18,3.04,2.89,3.19
2026-04-25,2.98,2.83,3.13
2026-05-02,3.07,2.92,3.2199999999999998
2026-05-09,2.94,2.79,3.09
2026-05-16,2.95,2.8000000000000003,3.1
2026-05-23,2.98,2.83,3.13
2026-05-30,2.99,2.8400000000000003,3.14
2026-06-06,2.95,2.8000000000000003,3.1
2026-06-13,2.97,2.8200000000000003,3.12
2026-06-20,2.97,2.8200000000000003,3.12
