date,comp_price_avg,comp_price_min,comp_price_max
2025-11-08,2.39,2.27,2.5100000000000002
2025-11-15,2.37,2.25,2.49
2025-11-22,2.47,2.35,2.5900000000000003
2025-11-29,2.44,2.32,2.56
2025-12-06,2.32,2.1999999999999997,2.44
2025-12-13,2.46,2.34,2.58
2025-12-20,2.29,2.18,2.4
2025-12-27,2.34,2.2199999999999998,2.46
2026-01-03,2.54,2.41,2.67
2026-01-10,2.37,2.25,2.49
2026-01-17,2.32,2.1999999999999997,2.44
2026-01-24,2.39,2.27,2.5100000000000002
2026-01-31,2.41,2.29,2.5300000000000002
2026-02-07,2.37,2.25,2.49
2026-02-14,2.5,2.38,2.62
2026-02-21,2.35,2.23,2.47
2026-02-28,2.33,2.21,2.45
2026-03-07,2.46,2.34,2.58
2026-03-14,2.42,2.3,2.54
2026-03-21,2.38,2.26,2.5
2026-03-28,2.33,2.21,2.45
2026-04-04,2.46,2.34,2.58
2026-04-11,2.45,2.33,2.5700000000000003
2026-04-18,2.41,2.29,2.5300000000000002
2026-04-25,2.46,2.34,2.58
2026-05-02,2.39,2.27,2.5100000000000002
2026-05-09,2.43,2.31,2.5500000000000003
2026-05-16,2.36,2.2399999999999998,2.48
2026-05-23,2.42,2.3,2.54
2026-05-30,2.27,2.16,2.38
2026-06-06,2.29,2.18,2.4
2026-06-13,2.41,2.29,2.5300000000000002
2026-06-20,2.41,2.29,2.5300000000000002
