date,sku_id,unit_price,units_sold,cost_per_unit
2024-09-14,FMC_RICE_001,2.91,1932,1.5
2024-09-21,FMC_RICE_001,2.99,1910,1.5
2024-09-28,FMC_RICE_001,3.03,1949,1.5
2024-10-05,FMC_RICE_001,3.01,1943,1.5
2024-10-12,FMC_RICE_001,3.02,1993,1.5
2024-10-19,FMC_RICE_001,3.02,1945,1.5
2024-10-26,FMC_RICE_001,2.93,1842,1.5
2024-11-02,FMC_RICE_001,3.0,2042,1.5
2024-11-09,FMC_RICE_001,2.97,1859,1.5
2024-11-16,FMC_RICE_001,2.86,2130,1.5
2024-11-23,FMC_RICE_001,3.05,2148,1.5
2024-11-30,FMC_RICE_001,2.88,1921,1.5
2024-12-07,FMC_RICE_001,3.0,2010,1.5
2024-12-14,FMC_RICE_001,3.08,1906,1.5
2024-12-21,FMC_RICE_001,2.95,1901,1.5
2024-12-28,FMC_RICE_001,3.05,2088,1.5
2025-01-04,FMC_RICE_001,2.93,2183,1.5
2025-01-11,FMC_RICE_001,2.96,1995,1.5
2025-01-18,FMC_RICE_001,3.08,2009,1.5
2025-01-25,FMC_RICE_001,3.07,1950,1.5
2025-02-01,FMC_RICE_001,3.03,2190,1.5
2025-02-08,FMC_RICE_001,2.94,2079,1.5
2025-02-15,FMC_RICE_001,2.92,2295,1.5
2025-02-22,FMC_RICE_001,2.91,2331,1.5
2025-03-01,FMC_RICE_001,3.09,2335,1.5
2025-03-08,FMC_RICE_001,2.94,2369,1.5
2025-03-15,FMC_RICE_001,2.97,2545,1.5
2025-03-22,FMC_RICE_001,2.96,363,1.5
2025-03-29,FMC_RICE_001,2.98,2365,1.5
2025-04-05,FMC_RICE_001,3.04,2483,1.5
2025-04-12,FMC_RICE_001,3.08,720,1.5
2025-04-19,FMC_RICE_001,3.03,2345,1.5
2025-04-26,FMC_RICE_001,3.03,2417,1.5
2025-05-03,FMC_RICE_001,2.68,2394,1.5
2025-05-10,FMC_RICE_001,2.69,2513,1.5
2025-05-17,FMC_RICE_001,2.77,558,1.5
2025-05-24,FMC_RICE_001,2.7,2146,1.5
2025-05-31,FMC_RICE_001,2.72,2057,1.5
2025-06-07,FMC_RICE_001,2.71,2280,1.5
2025-06-14,FMC_RICE_001,2.65,2438,1.5
2025-06-21,FMC_RICE_001,2.69,2660,1.5
2025-06-28,FMC_RICE_001,2.66,537,1.5
2025-07-05,FMC_RICE_001,2.74,2231,1.5
2025-07-12,FMC_RICE_001,2.7,2172,1.5
2025-07-19,FMC_RICE_001,2.72,2034,1.5
2025-07-26,FMC_RICE_001,2.71,1862,1.5
2025-08-02,FMC_RICE_001,2.71,2061,1.5
2025-08-09,FMC_RICE_001,2.74,4417,1.5
2025-08-16,FMC_RICE_001,2.67,10,1.5
2025-08-23,FMC_RICE_001,2.68,2403,1.5
2025-08-30,FMC_RICE_001,2.65,2253,1.5
2025-09-06,FMC_RICE_001,2.7,2095,1.5
2025-09-13,FMC_RICE_001,2.67,2360,1.5
2025-09-20,FMC_RICE_001,2.68,660,1.5
2025-09-27,FMC_RICE_001,2.66,2285,1.5
2025-10-04,FMC_RICE_001,2.71,2150,1.5
2025-10-11,FMC_RICE_001,2.7,2164,1.5
2025-10-18,FMC_RICE_001,2.7,2255,1.5
2025-10-25,FMC_RICE_001,2.7,2169,1.5
2025-11-01,FMC_RICE_001,2.73,717,1.5
2025-11-08,FMC_RICE_001,2.71,2415,1.5
2025-11-15,FMC_RICE_001,2.72,2375,1.5
2025-11-22,FMC_RICE_001,2.73,610,1.5
2025-11-29,FMC_RICE_001,2.67,2108,1.5
2025-12-06,FMC_RICE_001,2.7,2222,1.5
2025-12-13,FMC_RICE_001,2.75,2297,1.5
2025-12-20,FMC_RICE_001,2.71,2114,1.5
2025-12-27,FMC_RICE_001,2.7,2272,1.5
2026-01-03,FMC_RICE_001,2.69,2145,1.5
2026-01-10,FMC_RICE_001,2.69,2380,1.5
2026-01-17,FMC_RICE_001,2.64,2509,1.5
2026-01-24,FMC_RICE_001,2.7,2768,1.5
2026-01-31,FMC_RICE_001,2.67,725,1.5
2026-02-07,FMC_RICE_001,2.73,2478,1.5
2026-02-14,FMC_RICE_001,2.75,2310,1.5
2026-02-21,FMC_RICE_001,2.71,488,1.5
2026-02-28,FMC_RICE_001,2.69,2057,1.5
2026-03-07,FMC_RICE_001,2.68,2610,1.5
2026-03-14,FMC_RICE_001,2.72,2644,1.5
2026-03-21,FMC_RICE_001,2.72,503,1.5
2026-03-28,FMC_RICE_001,2.72,2385,1.5
2026-04-04,FMC_RICE_001,2.69,2354,1.5
2026-04-11,FMC_RICE_001,2.75,2442,1.5
2026-04-18,FMC_RICE_001,2.67,2535,1.5
2026-04-25,FMC_RICE_001,2.75,690,1.5
2026-05-02,FMC_RICE_001,2.72,2188,1.5
2026-05-09,FMC_RICE_001,2.7,2313,1.5
2026-05-16,FMC_RICE_001,2.72,2594,1.5
2026-05-23,FMC_RICE_001,2.67,2505,1.5
2026-05-30,FMC_RICE_001,2.68,803,1.5
2026-06-06,FMC_RICE_001,2.71,1993,1.5
2026-06-13,FMC_RICE_001,2.68,2489,1.5
2026-06-20,FMC_RICE_001,2.69,2524,1.5
