date,sku_id,unit_price,units_sold,cost_per_unit
2024-10-26,ELE_LAPTOP_001,1390.67,48,899.08
2024-11-02,ELE_LAPTOP_001,1392.86,45,900.51
2024-11-09,ELE_LAPTOP_001,1400.57,44,901.95
2024-11-16,ELE_LAPTOP_001,1393.21,44,903.38
2024-11-23,ELE_LAPTOP_001,1407.66,45,904.82
2024-11-30,ELE_LAPTOP_001,1405.43,46,906.26
2024-12-07,ELE_LAPTOP_001,1404.34,44,907.69
2024-12-14,ELE_LAPTOP_001,1411.11,48,909.13
2024-12-21,ELE_LAPTOP_001,1399.45,46,910.56
2024-12-28,ELE_LAPTOP_001,1420.42,46,912.0
2025-01-04,ELE_LAPTOP_001,1409.28,45,913.44
2025-01-11,ELE_LAPTOP_001,1410.95,48,914.87
2025-01-18,ELE_LAPTOP_001,1418.88,48,916.31
2025-01-25,ELE_LAPTOP_001,1423.87,44,917.74
2025-02-01,ELE_LAPTOP_001,1437.15,45,919.18
2025-02-08,ELE_LAPTOP_001,1415.94,48,920.62
2025-02-15,ELE_LAPTOP_001,1433.4,47,922.05
2025-02-22,ELE_LAPTOP_001,1426.34,44,923.49
2025-03-01,ELE_LAPTOP_001,1432.29,49,924.92
2025-03-08,ELE_LAPTOP_001,1424.19,46,926.36
2025-03-15,ELE_LAPTOP_001,1447.99,46,927.79
2025-03-22,ELE_LAPTOP_001,1425.84,48,929.23
2025-03-29,ELE_LAPTOP_001,1448.07,46,930.67
2025-04-05,ELE_LAPTOP_001,1444.54,48,932.1
2025-04-12,ELE_LAPTOP_001,1433.49,49,933.54
2025-04-19,ELE_LAPTOP_001,1443.25,46,934.97
2025-04-26,ELE_LAPTOP_001,1439.81,50,936.41
2025-05-03,ELE_LAPTOP_001,1472.08,46,937.85
2025-05-10,ELE_LAPTOP_001,1456.86,46,939.28
2025-05-17,ELE_LAPTOP_001,1462.99,44,940.72
2025-05-24,ELE_LAPTOP_001,1477.07,42,942.15
2025-05-31,ELE_LAPTOP_001,1461.3,45,943.59
2025-06-07,ELE_LAPTOP_001,1474.15,41,945.03
2025-06-14,ELE_LAPTOP_001,1478.06,37,946.46
2025-06-21,ELE_LAPTOP_001,1480.27,40,947.9
2025-06-28,ELE_LAPTOP_001,1473.87,41,949.33
2025-07-05,ELE_LAPTOP_001,1467.65,40,950.77
2025-07-12,ELE_LAPTOP_001,1472.42,35,952.21
2025-07-19,ELE_LAPTOP_001,1486.51,39,953.64
2025-07-26,ELE_LAPTOP_001,1492.89,33,955.08
2025-08-02,ELE_LAPTOP_001,1487.31,37,956.51
2025-08-09,ELE_LAPTOP_001,1477.06,81,957.95
2025-08-16,ELE_LAPTOP_001,1494.63,34,959.38
2025-08-23,ELE_LAPTOP_001,1495.42,35,960.82
2025-08-30,ELE_LAPTOP_001,1499.98,34,962.26
2025-09-06,ELE_LAPTOP_001,1503.24,32,963.69
2025-09-13,ELE_LAPTOP_001,1516.92,33,965.13
2025-09-20,ELE_LAPTOP_001,1511.57,31,966.56
2025-09-27,ELE_LAPTOP_001,1502.72,34,968.0
2025-10-04,ELE_LAPTOP_001,1521.81,32,969.44
2025-10-11,ELE_LAPTOP_001,1528.77,33,970.87
2025-10-18,ELE_LAPTOP_001,1526.64,34,972.31
2025-10-25,ELE_LAPTOP_001,1536.9,33,973.74
2025-11-01,ELE_LAPTOP_001,1523.79,32,975.18
2025-11-08,ELE_LAPTOP_001,1549.33,33,976.62
2025-11-15,ELE_LAPTOP_001,1528.65,31,978.05
2025-11-22,ELE_LAPTOP_001,1542.51,33,979.49
2025-11-29,ELE_LAPTOP_001,1542.72,32,980.92
2025-12-06,ELE_LAPTOP_001,1531.31,36,982.36
2025-12-13,ELE_LAPTOP_001,1545.08,35,983.79
2025-12-20,ELE_LAPTOP_001,1534.0,34,985.23
2025-12-27,ELE_LAPTOP_001,1556.85,36,986.67
2026-01-03,ELE_LAPTOP_001,1556.79,34,988.1
2026-01-10,ELE_LAPTOP_001,1552.27,36,989.54
2026-01-17,ELE_LAPTOP_001,1562.32,33,990.97
2026-01-24,ELE_LAPTOP_001,1553.07,35,992.41
2026-01-31,ELE_LAPTOP_001,1559.56,35,993.85
2026-02-07,ELE_LAPTOP_001,1585.62,33,995.28
2026-02-14,ELE_LAPTOP_001,1564.18,35,996.72
2026-02-21,ELE_LAPTOP_001,1586.67,36,998.15
2026-02-28,ELE_LAPTOP_001,1585.54,37,999.59
2026-03-07,ELE_LAPTOP_001,1589.92,36,1001.03
2026-03-14,ELE_LAPTOP_001,1591.3,34,1002.46
2026-03-21,ELE_LAPTOP_001,1583.68,42,1003.9
2026-03-28,ELE_LAPTOP_001,1562.03,37,1005.33
2026-04-04,ELE_LAPTOP_001,1596.42,36,1006.77
2026-04-11,ELE_LAPTOP_001,1567.2,37,1008.21
2026-04-18,ELE_LAPTOP_001,1573.64,37,1009.64
2026-04-25,ELE_LAPTOP_001,1608.86,34,1011.08
2026-05-02,ELE_LAPTOP_001,1603.46,36,1012.51
2026-05-09,ELE_LAPTOP_001,1580.09,37,1013.95
2026-05-16,ELE_LAPTOP_001,1602.69,34,1015.38
2026-05-23,ELE_LAPTOP_001,1609.26,31,1016.82
2026-05-30,ELE_LAPTOP_001,1633.68,32,1018.26
2026-06-06,ELE_LAPTOP_001,1631.96,30,1019.69
2026-06-13,ELE_LAPTOP_001,1595.27,35,1021.13
2026-06-20,ELE_LAPTOP_001,1641.68,30,1022.56
