date,sku_id,unit_price,units_sold,cost_per_unit
2024-05-25,ELE_LAPTOP_001,1150.32,68,837.6
2024-06-01,ELE_LAPTOP_001,1194.02,61,838.4
2024-06-08,ELE_LAPTOP_001,1200.42,63,839.2
2024-06-15,ELE_LAPTOP_001,1233.63,61,840.0
2024-06-22,ELE_LAPTOP_001,1257.54,53,840.8
2024-06-29,ELE_LAPTOP_001,1201.54,57,841.6
2024-07-06,ELE_LAPTOP_001,1137.82,66,842.4
2024-07-13,ELE_LAPTOP_001,1179.81,58,843.2
2024-07-20,ELE_LAPTOP_001,1186.77,54,844.0
2024-07-27,ELE_LAPTOP_001,1181.06,58,844.8
2024-08-03,ELE_LAPTOP_001,1141.51,57,845.6
2024-08-10,ELE_LAPTOP_001,1179.94,57,846.4
2024-08-17,ELE_LAPTOP_001,1247.09,58,847.2
2024-08-24,ELE_LAPTOP_001,1205.98,57,848.0
2024-08-31,ELE_LAPTOP_001,1186.4,51,848.8
2024-09-07,ELE_LAPTOP_001,1251.06,48,849.6
2024-09-14,ELE_LAPTOP_001,1174.47,53,850.4
2024-09-21,ELE_LAPTOP_001,1199.21,52,851.2
2024-09-28,ELE_LAPTOP_001,1251.11,50,852.0
2024-10-05,ELE_LAPTOP_001,1259.88,53,852.8
2024-10-12,ELE_LAPTOP_001,1167.24,57,853.6
2024-10-19,ELE_LAPTOP_001,1212.5,53,854.4
2024-10-26,ELE_LAPTOP_001,1203.07,54,855.2
2024-11-02,ELE_LAPTOP_001,1218.81,58,856.0
2024-11-09,ELE_LAPTOP_001,1219.41,53,856.8
2024-11-16,ELE_LAPTOP_001,1191.75,51,857.6
2024-11-23,ELE_LAPTOP_001,1159.71,65,858.4
2024-11-30,ELE_LAPTOP_001,1191.92,56,859.2
2024-12-07,ELE_LAPTOP_001,1165.95,60,860.0
2024-12-14,ELE_LAPTOP_001,1178.12,59,860.8
2024-12-21,ELE_LAPTOP_001,1163.09,63,861.6
2024-12-28,ELE_LAPTOP_001,1226.37,60,862.4
2025-01-04,ELE_LAPTOP_001,1180.17,58,863.2
2025-01-11,ELE_LAPTOP_001,1257.82,51,864.0
2025-01-18,ELE_LAPTOP_001,1188.44,63,864.8
2025-01-25,ELE_LAPTOP_001,1168.89,67,865.6
2025-02-01,ELE_LAPTOP_001,1202.63,68,866.4
2025-02-08,ELE_LAPTOP_001,1234.31,59,867.2
2025-02-15,ELE_LAPTOP_001,1194.28,61,868.0
2025-02-22,ELE_LAPTOP_001,1180.05,63,868.8
2025-03-01,ELE_LAPTOP_001,1202.07,69,869.6
2025-03-08,ELE_LAPTOP_001,1215.37,64,870.4
2025-03-15,ELE_LAPTOP_001,1238.46,62,871.2
2025-03-22,ELE_LAPTOP_001,1232.39,60,872.0
2025-03-29,ELE_LAPTOP_001,1234.93,66,872.8
2025-04-05,ELE_LAPTOP_001,1230.63,63,873.6
2025-04-12,ELE_LAPTOP_001,1209.04,68,874.4
2025-04-19,ELE_LAPTOP_001,1201.43,64,875.2
2025-04-26,ELE_LAPTOP_001,1230.52,59,876.0
2025-05-03,ELE_LAPTOP_001,1170.14,71,876.8
2025-05-10,ELE_LAPTOP_001,1196.26,66,877.6
2025-05-17,ELE_LAPTOP_001,1193.23,64,878.4
2025-05-24,ELE_LAPTOP_001,1226.45,63,879.2
2025-05-31,ELE_LAPTOP_001,1171.76,65,880.0
2025-06-07,ELE_LAPTOP_001,1207.94,68,880.8
2025-06-14,ELE_LAPTOP_001,1218.84,60,881.6
2025-06-21,ELE_LAPTOP_001,1178.68,63,882.4
2025-06-28,ELE_LAPTOP_001,1194.96,62,883.2
2025-07-05,ELE_LAPTOP_001,1207.18,63,884.0
2025-07-12,ELE_LAPTOP_001,1219.81,55,884.8
2025-07-19,ELE_LAPTOP_001,1234.66,51,885.6
2025-07-26,ELE_LAPTOP_001,1170.34,64,886.4
2025-08-02,ELE_LAPTOP_001,1235.12,52,887.2
2025-08-09,ELE_LAPTOP_001,1184.85,126,888.0
2025-08-16,ELE_LAPTOP_001,1189.83,52,888.8
2025-08-23,ELE_LAPTOP_001,1175.2,59,889.6
2025-08-30,ELE_LAPTOP_001,1194.34,56,890.4
2025-09-06,ELE_LAPTOP_001,1147.64,60,891.2
2025-09-13,ELE_LAPTOP_001,1172.46,56,892.0
2025-09-20,ELE_LAPTOP_001,1176.85,53,892.8
2025-09-27,ELE_LAPTOP_001,1183.42,53,893.6
2025-10-04,ELE_LAPTOP_001,1194.05,54,894.4
2025-10-11,ELE_LAPTOP_001,1230.46,51,895.2
2025-10-18,ELE_LAPTOP_001,1217.39,50,896.0
2025-10-25,ELE_LAPTOP_001,1178.14,56,896.8
2025-11-01,ELE_LAPTOP_001,1246.75,50,897.6
2025-11-08,ELE_LAPTOP_001,1250.18,53,898.4
2025-11-15,ELE_LAPTOP_001,1218.55,57,899.2
2025-11-22,ELE_LAPTOP_001,1203.73,57,900.0
2025-11-29,ELE_LAPTOP_001,1220.37,54,900.8
2025-12-06,ELE_LAPTOP_001,1173.56,59,901.6
2025-12-13,ELE_LAPTOP_001,1167.89,61,902.4
2025-12-20,ELE_LAPTOP_001,1226.24,60,903.2
2025-12-27,ELE_LAPTOP_001,1215.67,59,904.0
2026-01-03,ELE_LAPTOP_001,1196.39,68,904.8
2026-01-10,ELE_LAPTOP_001,1222.95,57,905.6
2026-01-17,ELE_LAPTOP_001,1202.13,67,906.4
2026-01-24,ELE_LAPTOP_001,1202.14,66,907.2
2026-01-31,ELE_LAPTOP_001,1221.53,63,908.0
2026-02-07,ELE_LAPTOP_001,1220.47,60,908.8
2026-02-14,ELE_LAPTOP_001,1182.2,63,909.6
2026-02-21,ELE_LAPTOP_001,1177.67,67,910.4
2026-02-28,ELE_LAPTOP_001,1192.3,66,911.2
2026-03-07,ELE_LAPTOP_001,1213.1,63,912.0
2026-03-14,ELE_LAPTOP_001,1165.71,67,912.8
2026-03-21,ELE_LAPTOP_001,1219.94,66,913.6
2026-03-28,ELE_LAPTOP_001,1217.09,60,914.4
2026-04-04,ELE_LAPTOP_001,1228.87,68,915.2
2026-04-11,ELE_LAPTOP_001,1201.62,61,916.0
2026-04-18,ELE_LAPTOP_001,1181.29,68,916.8
2026-04-25,ELE_LAPTOP_001,1179.59,65,917.6
2026-05-02,ELE_LAPTOP_001,1194.54,63,918.4
2026-05-09,ELE_LAPTOP_001,1219.38,61,919.2
2026-05-16,ELE_LAPTOP_001,1180.97,59,920.0
2026-05-23,ELE_LAPTOP_001,1216.69,64,920.8
2026-05-30,ELE_LAPTOP_001,1200.63,66,921.6
2026-06-06,ELE_LAPTOP_001,1247.13,59,922.4
2026-06-13,ELE_LAPTOP_001,1190.67,61,923.2
2026-06-20,ELE_LAPTOP_001,1188.28,63,924.0
