date,comp_price_avg,comp_price_min,comp_price_max
2025-03-01,1433.68,1362.0,1505.3600000000001
2025-03-08,1430.01,1358.51,1501.51
2025-03-15,1435.89,1364.1000000000001,1507.68
2025-03-22,1421.66,1350.5800000000002,1492.74
2025-03-29,1399.9,1329.9,1469.9
2025-04-05,1430.15,1358.64,1501.66
2025-04-12,1418.67,1347.74,1489.6000000000001
2025-04-19,1420.34,1349.32,1491.36
2025-04-26,1455.77,1382.98,1528.56
2025-05-03,1447.76,1375.37,1520.15
2025-05-10,1426.33,1355.01,1497.6499999999999
2025-05-17,1432.36,1360.7399999999998,1503.98
2025-05-24,1423.46,1352.29,1494.63
2025-05-31,1435.92,1364.1200000000001,1507.72
2025-06-07,1448.33,1375.9099999999999,1520.75
2025-06-14,1457.89,1385.0,1530.7800000000002
2025-06-21,1470.6,1397.07,1544.1299999999999
2025-06-28,1465.54,1392.26,1538.82
2025-07-05,1453.77,1381.08,1526.46
2025-07-12,1462.71,1389.57,1535.8500000000001
2025-07-19,1451.53,1378.95,1524.11
2025-07-26,1476.78,1402.94,1550.62
2025-08-02,1478.72,1404.78,1552.66
2025-08-09,1465.91,1392.6100000000001,1539.21
2025-08-16,1471.0,1397.45,1544.55
2025-08-23,1464.16,1390.95,1537.3700000000001
2025-08-30,1485.83,1411.54,1560.12
2025-09-06,1476.62,1402.79,1550.4499999999998
2025-09-13,1507.56,1432.1799999999998,1582.94
2025-09-20,1497.6,1422.7199999999998,1572.48
2025-09-27,1482.04,1407.94,1556.1399999999999
2025-10-04,1493.01,1418.36,1567.66
2025-10-11,1511.83,1436.24,1587.4199999999998
2025-10-18,1481.66,1407.5800000000002,1555.74
2025-10-25,1496.26,1421.45,1571.07
2025-11-01,1504.45,1429.23,1579.67
2025-11-08,1515.13,1439.3700000000001,1590.89
2025-11-15,1524.46,1448.24,1600.68
2025-11-22,1510.22,1434.71,1585.73
2025-11-29,1493.18,1418.52,1567.8400000000001
2025-12-06,1503.23,1428.07,1578.39
2025-12-13,1510.77,1435.23,1586.31
2025-12-20,1512.98,1437.33,1588.63
2025-12-27,1514.57,1438.84,1590.3
2026-01-03,1526.56,1450.23,1602.8899999999999
2026-01-10,1517.11,1441.25,1592.9699999999998
2026-01-17,1533.26,1456.6,1609.92
2026-01-24,1550.2,1472.69,1627.71
2026-01-31,1526.9,1450.5500000000002,1603.25
2026-02-07,1514.61,1438.8799999999999,1590.34
2026-02-14,1548.27,1470.86,1625.68
2026-02-21,1559.19,1481.23,1637.15
2026-02-28,1563.6,1485.4199999999998,1641.78
2026-03-07,1553.6,1475.9199999999998,1631.28
2026-03-14,1560.1,1482.1,1638.1
2026-03-21,1566.49,1488.17,1644.81
2026-03-28,1526.22,1449.91,1602.53
2026-04-04,1551.7,1474.1100000000001,1629.29
2026-04-11,1548.8,1471.36,1626.24
2026-04-18,1577.78,1498.8899999999999,1656.67
2026-04-25,1561.95,1483.8500000000001,1640.05
2026-05-02,1564.0,1485.8,1642.2
2026-05-09,1550.55,1473.02,1628.08
2026-05-16,1562.82,1484.6799999999998,1640.96
2026-05-23,1589.52,1510.04,1669.0
2026-05-30,1565.26,1487.0,1643.52
2026-06-06,1578.89,1499.95,1657.8300000000002
2026-06-13,1568.99,1490.54,1647.44
2026-06-20,1589.64,1510.16,1669.1200000000001
