date,sku_id,unit_price,units_sold,cost_per_unit
2025-06-28,FMC_GHEVAR_001,12.0,265,6.0
2025-07-05,FMC_GHEVAR_001,15.74,252,6.0
2025-07-12,FMC_GHEVAR_001,15.73,441,6.0
2025-07-19,FMC_GHEVAR_001,15.74,651,6.0
2025-07-26,FMC_GHEVAR_001,12.0,1432,6.0
2025-08-02,FMC_GHEVAR_001,15.91,10,6.0
2025-08-09,FMC_GHEVAR_001,15.62,2166,6.0
2025-08-16,FMC_GHEVAR_001,15.76,10,6.0
2025-08-23,FMC_GHEVAR_001,12.0,785,6.0
2025-08-30,FMC_GHEVAR_001,15.77,10,6.0
2025-09-06,FMC_GHEVAR_001,15.94,295,6.0
2025-09-13,FMC_GHEVAR_001,16.12,249,6.0
2025-09-20,FMC_GHEVAR_001,12.0,302,6.0
2025-09-27,FMC_GHEVAR_001,15.85,236,6.0
2025-10-04,FMC_GHEVAR_001,15.82,232,6.0
2025-10-11,FMC_GHEVAR_001,16.03,218,6.0
2025-10-18,FMC_GHEVAR_001,12.0,274,6.0
2025-10-25,FMC_GHEVAR_001,15.92,248,6.0
2025-11-01,FMC_GHEVAR_001,15.77,228,6.0
2025-11-08,FMC_GHEVAR_001,15.69,259,6.0
2025-11-15,FMC_GHEVAR_001,12.0,310,6.0
2025-11-22,FMC_GHEVAR_001,15.74,246,6.0
2025-11-29,FMC_GHEVAR_001,15.68,276,6.0
2025-12-06,FMC_GHEVAR_001,15.87,227,6.0
2025-12-13,FMC_GHEVAR_001,12.0,278,6.0
2025-12-20,FMC_GHEVAR_001,15.79,232,6.0
2025-12-27,FMC_GHEVAR_001,15.79,206,6.0
2026-01-03,FMC_GHEVAR_001,15.61,201,6.0
2026-01-10,FMC_GHEVAR_001,12.0,310,6.0
2026-01-17,FMC_GHEVAR_001,15.9,154,6.0
2026-01-24,FMC_GHEVAR_001,15.6,128,6.0
2026-01-31,FMC_GHEVAR_001,15.79,163,6.0
2026-02-07,FMC_GHEVAR_001,12.0,215,6.0
2026-02-14,FMC_GHEVAR_001,15.89,94,6.0
2026-02-21,FMC_GHEVAR_001,15.77,162,6.0
2026-02-28,FMC_GHEVAR_001,15.59,126,6.0
2026-03-07,FMC_GHEVAR_001,12.0,175,6.0
2026-03-14,FMC_GHEVAR_001,15.58,135,6.0
2026-03-21,FMC_GHEVAR_001,16.03,125,6.0
2026-03-28,FMC_GHEVAR_001,15.71,132,6.0
2026-04-04,FMC_GHEVAR_001,12.0,175,6.0
2026-04-11,FMC_GHEVAR_001,15.59,122,6.0
2026-04-18,FMC_GHEVAR_001,15.58,108,6.0
2026-04-25,FMC_GHEVAR_001,15.84,129,6.0
2026-05-02,FMC_GHEVAR_001,12.0,200,6.0
2026-05-09,FMC_GHEVAR_001,15.92,126,6.0
2026-05-16,FMC_GHEVAR_001,15.96,107,6.0
2026-05-23,FMC_GHEVAR_001,15.75,132,6.0
2026-05-30,FMC_GHEVAR_001,12.0,215,6.0
2026-06-06,FMC_GHEVAR_001,15.81,140,6.0
2026-06-13,FMC_GHEVAR_001,15.83,113,6.0
2026-06-20,FMC_GHEVAR_001,15.57,138,6.0
