date,cci_current,cci_baseline,google_trends_score
2025-06-28,115.9,100.0,19.4
2025-07-05,112.7,100.0,19.6
2025-07-12,115.2,100.0,17.5
2025-07-19,115.5,100.0,100.0
2025-07-26,114.9,100.0,100.0
2025-08-02,114.6,100.0,100.0
2025-08-09,114.7,100.0,100.0
2025-08-16,114.8,100.0,100.0
2025-08-23,115.0,100.0,12.7
2025-08-30,114.5,100.0,3.2
2025-09-06,115.7,100.0,23.1
2025-09-13,116.1,100.0,17.1
2025-09-20,115.2,100.0,13.1
2025-09-27,115.5,100.0,16.0
2025-10-04,115.6,100.0,24.3
2025-10-11,115.5,100.0,11.0
2025-10-18,115.6,100.0,19.8
2025-10-25,116.6,100.0,15.8
2025-11-01,115.1,100.0,3.3
2025-11-08,114.2,100.0,8.6
2025-11-15,116.0,100.0,18.4
2025-11-22,116.2,100.0,19.7
2025-11-29,115.7,100.0,8.3
2025-12-06,113.8,100.0,17.9
2025-12-13,114.5,100.0,27.2
2025-12-20,116.4,100.0,11.9
2025-12-27,114.9,100.0,11.7
2026-01-03,116.7,100.0,13.4
2026-01-10,113.8,100.0,0.0
2026-01-17,115.9,100.0,9.3
2026-01-24,114.8,100.0,10.4
2026-01-31,114.8,100.0,27.5
2026-02-07,113.8,100.0,19.5
2026-02-14,115.9,100.0,7.1
2026-02-21,114.6,100.0,22.8
2026-02-28,113.9,100.0,28.5
2026-03-07,116.0,100.0,18.7
2026-03-14,114.4,100.0,25.3
2026-03-21,115.1,100.0,10.3
2026-03-28,114.7,100.0,2.3
2026-04-04,116.2,100.0,7.3
2026-04-11,114.3,100.0,13.9
2026-04-18,115.0,100.0,13.1
2026-04-25,113.9,100.0,17.6
2026-05-02,115.4,100.0,16.5
2026-05-09,114.9,100.0,8.8
2026-05-16,115.1,100.0,17.4
2026-05-23,113.1,100.0,16.9
2026-05-30,114.0,100.0,17.2
2026-06-06,115.9,100.0,3.9
2026-06-13,115.6,100.0,10.9
2026-06-20,115.0,100.0,12.8
