date,comp_price_avg,comp_price_min,comp_price_max
2024-08-31,8.23,7.82,8.64
2024-09-07,8.74,8.3,9.18
2024-09-14,8.38,7.960000000000001,8.8
2024-09-21,6.61,6.28,6.94
2024-09-28,8.4,7.98,8.82
2024-10-05,8.98,8.530000000000001,9.43
2024-10-12,8.53,8.1,8.959999999999999
2024-10-19,6.98,6.630000000000001,7.33
2024-10-26,8.42,8.0,8.84
2024-11-02,8.8,8.360000000000001,9.24
2024-11-09,8.92,8.47,9.37
2024-11-16,6.8,6.46,7.14
2024-11-23,8.97,8.520000000000001,9.42
2024-11-30,8.55,8.120000000000001,8.98
2024-12-07,8.46,8.040000000000001,8.88
2024-12-14,6.3,5.9799999999999995,6.62
2024-12-21,8.86,8.42,9.299999999999999
2024-12-28,8.25,7.84,8.66
2025-01-04,8.41,7.99,8.83
2025-01-11,6.92,6.57,7.27
2025-01-18,8.89,8.450000000000001,9.33
2025-01-25,8.64,8.21,9.07
2025-02-01,8.61,8.18,9.04
2025-02-08,6.41,6.09,6.73
2025-02-15,8.65,8.22,9.08
2025-02-22,8.88,8.440000000000001,9.32
2025-03-01,8.46,8.040000000000001,8.88
2025-03-08,6.8,6.46,7.14
2025-03-15,8.91,8.46,9.36
2025-03-22,8.79,8.35,9.229999999999999
2025-03-29,9.04,8.59,9.489999999999998
2025-04-05,6.55,6.22,6.88
2025-04-12,8.86,8.42,9.299999999999999
2025-04-19,8.41,7.99,8.83
2025-04-26,8.8,8.360000000000001,9.24
2025-05-03,6.5,6.17,6.83
2025-05-10,9.02,8.57,9.469999999999999
2025-05-17,8.53,8.1,8.959999999999999
2025-05-24,9.11,8.649999999999999,9.57
2025-05-31,6.47,6.1499999999999995,6.79
2025-06-07,8.44,8.02,8.86
2025-06-14,9.1,8.639999999999999,9.56
2025-06-21,8.52,8.09,8.95
2025-06-28,6.06,5.76,6.359999999999999
2025-07-05,8.62,8.19,9.049999999999999
2025-07-12,8.72,8.280000000000001,9.16
2025-07-19,8.61,8.18,9.04
2025-07-26,6.22,5.91,6.529999999999999
2025-08-02,8.55,8.120000000000001,8.98
2025-08-09,8.46,8.040000000000001,8.88
2025-08-16,9.68,9.2,10.16
2025-08-23,6.52,6.1899999999999995,6.85
2025-08-30,8.73,8.290000000000001,9.17
2025-09-06,8.74,8.3,9.18
2025-09-13,8.75,8.31,9.19
2025-09-20,6.28,5.970000000000001,6.59
2025-09-27,8.56,8.13,8.99
2025-10-04,8.33,7.91,8.75
2025-10-11,8.97,8.520000000000001,9.42
2025-10-18,6.51,6.18,6.84
2025-10-25,9.1,8.639999999999999,9.56
2025-11-01,9.14,8.68,9.600000000000001
2025-11-08,8.73,8.290000000000001,9.17
2025-11-15,6.62,6.29,6.95
2025-11-22,8.78,8.34,9.219999999999999
2025-11-29,8.99,8.540000000000001,9.44
2025-12-06,8.37,7.949999999999999,8.79
2025-12-13,6.4,6.08,6.720000000000001
2025-12-20,8.32,7.9,8.74
2025-12-27,8.81,8.370000000000001,9.25
2026-01-03,8.63,8.200000000000001,9.06
2026-01-10,6.58,6.25,6.91
2026-01-17,7.86,7.470000000000001,8.25
2026-01-24,8.26,7.85,8.67
2026-01-31,8.92,8.47,9.37
2026-02-07,6.55,6.22,6.88
2026-02-14,8.96,8.510000000000002,9.41
2026-02-21,8.29,7.879999999999999,8.7
2026-02-28,8.4,7.98,8.82
2026-03-07,6.72,6.38,7.06
2026-03-14,8.71,8.270000000000001,9.15
2026-03-21,8.58,8.15,9.01
2026-03-28,8.57,8.14,9.0
2026-04-04,6.27,5.96,6.579999999999999
2026-04-11,8.93,8.48,9.379999999999999
2026-04-18,8.97,8.520000000000001,9.42
2026-04-25,8.67,8.24,9.1
2026-05-02,7.01,6.66,7.359999999999999
2026-05-09,8.46,8.040000000000001,8.88
2026-05-16,8.85,8.41,9.29
2026-05-23,8.65,8.22,9.08
2026-05-30,6.72,6.38,7.06
2026-06-06,8.6,8.17,9.03
2026-06-13,8.3,7.880000000000001,8.72
2026-06-20,8.44,8.02,8.86
