date,comp_price_avg,comp_price_min,comp_price_max
2024-10-26,5.92,5.62,6.22
2024-11-02,5.99,5.69,6.29
2024-11-09,6.0,5.7,6.3
2024-11-16,5.99,5.69,6.29
2024-11-23,5.99,5.69,6.29
2024-11-30,5.96,5.66,6.26
2024-12-07,6.02,5.72,6.319999999999999
2024-12-14,6.09,5.79,6.39
2024-12-21,6.1,5.8,6.3999999999999995
2024-12-28,6.08,5.78,6.38
2025-01-04,6.1,5.8,6.3999999999999995
2025-01-11,6.16,5.8500000000000005,6.47
2025-01-18,4.61,4.38,4.840000000000001
2025-01-25,4.48,4.260000000000001,4.7
2025-02-01,4.43,4.21,4.6499999999999995
2025-02-08,4.57,4.34,4.800000000000001
2025-02-15,4.61,4.38,4.840000000000001
2025-02-22,4.61,4.38,4.840000000000001
2025-03-01,4.63,4.3999999999999995,4.86
2025-03-08,4.4,4.180000000000001,4.62
2025-03-15,4.48,4.260000000000001,4.7
2025-03-22,4.58,4.35,4.8100000000000005
2025-03-29,4.6,4.369999999999999,4.83
2025-04-05,4.46,4.24,4.68
2025-04-12,4.53,4.3,4.760000000000001
2025-04-19,4.6,4.369999999999999,4.83
2025-04-26,4.52,4.289999999999999,4.75
2025-05-03,4.49,4.2700000000000005,4.71
2025-05-10,4.56,4.329999999999999,4.79
2025-05-17,4.46,4.24,4.68
2025-05-24,4.41,4.19,4.63
2025-05-31,4.72,4.4799999999999995,4.96
2025-06-07,4.44,4.220000000000001,4.66
2025-06-14,4.39,4.17,4.609999999999999
2025-06-21,4.49,4.2700000000000005,4.71
2025-06-28,4.51,4.279999999999999,4.74
2025-07-05,4.56,4.329999999999999,4.79
2025-07-12,4.45,4.23,4.67
2025-07-19,4.35,4.13,4.569999999999999
2025-07-26,4.53,4.3,4.760000000000001
2025-08-02,4.63,4.3999999999999995,4.86
2025-08-09,4.61,4.38,4.840000000000001
2025-08-16,4.41,4.19,4.63
2025-08-23,4.47,4.25,4.6899999999999995
2025-08-30,4.53,4.3,4.760000000000001
2025-09-06,4.61,4.38,4.840000000000001
2025-09-13,4.53,4.3,4.760000000000001
2025-09-20,4.5,4.27,4.73
2025-09-27,4.4,4.180000000000001,4.62
2025-10-04,4.49,4.2700000000000005,4.71
2025-10-11,4.54,4.31,4.7700000000000005
2025-10-18,4.55,4.319999999999999,4.78
2025-10-25,4.66,4.43,4.890000000000001
2025-11-01,4.58,4.35,4.8100000000000005
2025-11-08,4.59,4.359999999999999,4.82
2025-11-15,4.48,4.260000000000001,4.7
2025-11-22,4.47,4.25,4.6899999999999995
2025-11-29,4.62,4.39,4.8500000000000005
2025-12-06,4.54,4.31,4.7700000000000005
2025-12-13,4.53,4.3,4.760000000000001
2025-12-20,4.45,4.23,4.67
2025-12-27,4.54,4.31,4.7700000000000005
2026-01-03,4.55,4.319999999999999,4.78
2026-01-10,4.13,3.92,4.34
2026-01-17,4.49,4.2700000000000005,4.71
2026-01-24,4.64,4.409999999999999,4.87
2026-01-31,4.57,4.34,4.800000000000001
2026-02-07,4.3,4.09,4.51
2026-02-14,4.36,4.140000000000001,4.58
2026-02-21,4.58,4.35,4.8100000000000005
2026-02-28,4.52,4.289999999999999,4.75
2026-03-07,4.49,4.2700000000000005,4.71
2026-03-14,4.52,4.289999999999999,4.75
2026-03-21,4.68,4.449999999999999,4.91
2026-03-28,4.47,4.25,4.6899999999999995
2026-04-04,4.68,4.449999999999999,4.91
2026-04-11,4.61,4.38,4.840000000000001
2026-04-18,4.47,4.25,4.6899999999999995
2026-04-25,4.4,4.180000000000001,4.62
2026-05-02,4.4,4.180000000000001,4.62
2026-05-09,4.55,4.319999999999999,4.78
2026-05-16,4.5,4.27,4.73
2026-05-23,4.5,4.27,4.73
2026-05-30,4.36,4.140000000000001,4.58
2026-06-06,4.41,4.19,4.63
2026-06-13,4.37,4.15,4.59
2026-06-20,4.54,4.31,4.7700000000000005
