date,sku_id,unit_price,units_sold,cost_per_unit
2025-01-11,FMC_SHAMPOO_001,6.01,601,2.8
2025-01-18,FMC_SHAMPOO_001,5.97,617,2.8
2025-01-25,FMC_SHAMPOO_001,5.89,636,2.8
2025-02-01,FMC_SHAMPOO_001,5.77,685,2.8
2025-02-08,FMC_SHAMPOO_001,5.9,756,2.8
2025-02-15,FMC_SHAMPOO_001,5.97,763,2.8
2025-02-22,FMC_SHAMPOO_001,5.79,755,2.8
2025-03-01,FMC_SHAMPOO_001,5.9,763,2.8
2025-03-08,FMC_SHAMPOO_001,5.87,783,2.8
2025-03-15,FMC_SHAMPOO_001,5.94,758,2.8
2025-03-22,FMC_SHAMPOO_001,5.93,806,2.8
2025-03-29,FMC_SHAMPOO_001,5.91,805,2.8
2025-04-05,FMC_SHAMPOO_001,5.85,775,2.8
2025-04-12,FMC_SHAMPOO_001,5.93,754,2.8
2025-04-19,FMC_SHAMPOO_001,5.81,717,2.8
2025-04-26,FMC_SHAMPOO_001,5.87,651,2.8
2025-05-03,FMC_SHAMPOO_001,4.87,887,2.8
2025-05-10,FMC_SHAMPOO_001,4.73,882,2.8
2025-05-17,FMC_SHAMPOO_001,4.88,808,2.8
2025-05-24,FMC_SHAMPOO_001,4.82,841,2.8
2025-05-31,FMC_SHAMPOO_001,4.8,805,2.8
2025-06-07,FMC_SHAMPOO_001,4.75,815,2.8
2025-06-14,FMC_SHAMPOO_001,4.94,775,2.8
2025-06-21,FMC_SHAMPOO_001,4.87,687,2.8
2025-06-28,FMC_SHAMPOO_001,4.84,716,2.8
2025-07-05,FMC_SHAMPOO_001,4.78,698,2.8
2025-07-12,FMC_SHAMPOO_001,4.83,750,2.8
2025-07-19,FMC_SHAMPOO_001,4.84,690,2.8
2025-07-26,FMC_SHAMPOO_001,4.75,644,2.8
2025-08-02,FMC_SHAMPOO_001,4.78,667,2.8
2025-08-09,FMC_SHAMPOO_001,4.93,1316,2.8
2025-08-16,FMC_SHAMPOO_001,4.88,627,2.8
2025-08-23,FMC_SHAMPOO_001,4.85,556,2.8
2025-08-30,FMC_SHAMPOO_001,4.8,590,2.8
2025-09-06,FMC_SHAMPOO_001,4.9,587,2.8
2025-09-13,FMC_SHAMPOO_001,4.8,588,2.8
2025-09-20,FMC_SHAMPOO_001,4.8,533,2.8
2025-09-27,FMC_SHAMPOO_001,4.83,529,2.8
2025-10-04,FMC_SHAMPOO_001,4.82,542,2.8
2025-10-11,FMC_SHAMPOO_001,4.84,562,2.8
2025-10-18,FMC_SHAMPOO_001,4.9,523,2.8
2025-10-25,FMC_SHAMPOO_001,4.89,559,2.8
2025-11-01,FMC_SHAMPOO_001,4.84,575,2.8
2025-11-08,FMC_SHAMPOO_001,4.75,550,2.8
2025-11-15,FMC_SHAMPOO_001,4.86,610,2.8
2025-11-22,FMC_SHAMPOO_001,4.74,623,2.8
2025-11-29,FMC_SHAMPOO_001,4.88,659,2.8
2025-12-06,FMC_SHAMPOO_001,4.74,685,2.8
2025-12-13,FMC_SHAMPOO_001,4.87,681,2.8
2025-12-20,FMC_SHAMPOO_001,4.75,699,2.8
2025-12-27,FMC_SHAMPOO_001,4.8,783,2.8
2026-01-03,FMC_SHAMPOO_001,4.78,730,2.8
2026-01-10,FMC_SHAMPOO_001,4.8,743,2.8
2026-01-17,FMC_SHAMPOO_001,4.71,780,2.8
2026-01-24,FMC_SHAMPOO_001,4.76,797,2.8
2026-01-31,FMC_SHAMPOO_001,4.77,849,2.8
2026-02-07,FMC_SHAMPOO_001,4.69,765,2.8
2026-02-14,FMC_SHAMPOO_001,4.77,918,2.8
2026-02-21,FMC_SHAMPOO_001,4.87,836,2.8
2026-02-28,FMC_SHAMPOO_001,4.95,859,2.8
2026-03-07,FMC_SHAMPOO_001,4.81,922,2.8
2026-03-14,FMC_SHAMPOO_001,4.82,813,2.8
2026-03-21,FMC_SHAMPOO_001,4.77,924,2.8
2026-03-28,FMC_SHAMPOO_001,4.9,966,2.8
2026-04-04,FMC_SHAMPOO_001,4.76,968,2.8
2026-04-11,FMC_SHAMPOO_001,4.77,892,2.8
2026-04-18,FMC_SHAMPOO_001,4.79,865,2.8
2026-04-25,FMC_SHAMPOO_001,4.83,812,2.8
2026-05-02,FMC_SHAMPOO_001,4.89,904,2.8
2026-05-09,FMC_SHAMPOO_001,4.83,934,2.8
2026-05-16,FMC_SHAMPOO_001,4.88,957,2.8
2026-05-23,FMC_SHAMPOO_001,4.81,858,2.8
2026-05-30,FMC_SHAMPOO_001,4.88,855,2.8
2026-06-06,FMC_SHAMPOO_001,4.9,737,2.8
2026-06-13,FMC_SHAMPOO_001,4.68,811,2.8
2026-06-20,FMC_SHAMPOO_001,4.81,712,2.8
