date,sku_id,unit_price,units_sold,cost_per_unit
2024-03-16,FMC_SHAMPOO_001,6.0,706,2.8
2024-03-23,FMC_SHAMPOO_001,5.92,798,2.8
2024-03-30,FMC_SHAMPOO_001,5.94,844,2.8
2024-04-06,FMC_SHAMPOO_001,5.82,727,2.8
2024-04-13,FMC_SHAMPOO_001,5.99,737,2.8
2024-04-20,FMC_SHAMPOO_001,6.23,747,2.8
2024-04-27,FMC_SHAMPOO_001,6.05,684,2.8
2024-05-04,FMC_SHAMPOO_001,5.8,748,2.8
2024-05-11,FMC_SHAMPOO_001,5.89,1809,2.8
2024-05-18,FMC_SHAMPOO_001,5.85,699,2.8
2024-05-25,FMC_SHAMPOO_001,6.17,841,2.8
2024-06-01,FMC_SHAMPOO_001,6.01,189,2.8
2024-06-08,FMC_SHAMPOO_001,5.82,648,2.8
2024-06-15,FMC_SHAMPOO_001,5.95,716,2.8
2024-06-22,FMC_SHAMPOO_001,5.85,732,2.8
2024-06-29,FMC_SHAMPOO_001,6.27,210,2.8
2024-07-06,FMC_SHAMPOO_001,6.01,658,2.8
2024-07-13,FMC_SHAMPOO_001,5.92,636,2.8
2024-07-20,FMC_SHAMPOO_001,6.03,626,2.8
2024-07-27,FMC_SHAMPOO_001,5.82,593,2.8
2024-08-03,FMC_SHAMPOO_001,6.06,611,2.8
2024-08-10,FMC_SHAMPOO_001,5.77,600,2.8
2024-08-17,FMC_SHAMPOO_001,6.1,551,2.8
2024-08-24,FMC_SHAMPOO_001,5.9,564,2.8
2024-08-31,FMC_SHAMPOO_001,5.95,556,2.8
2024-09-07,FMC_SHAMPOO_001,5.88,495,2.8
2024-09-14,FMC_SHAMPOO_001,6.11,443,2.8
2024-09-21,FMC_SHAMPOO_001,5.85,470,2.8
2024-09-28,FMC_SHAMPOO_001,5.93,455,2.8
2024-10-05,FMC_SHAMPOO_001,5.91,465,2.8
2024-10-12,FMC_SHAMPOO_001,6.06,436,2.8
2024-10-19,FMC_SHAMPOO_001,6.22,435,2.8
2024-10-26,FMC_SHAMPOO_001,6.03,440,2.8
2024-11-02,FMC_SHAMPOO_001,5.96,511,2.8
2024-11-09,FMC_SHAMPOO_001,5.86,462,2.8
2024-11-16,FMC_SHAMPOO_001,6.11,474,2.8
2024-11-23,FMC_SHAMPOO_001,6.14,502,2.8
2024-11-30,FMC_SHAMPOO_001,5.96,482,2.8
2024-12-07,FMC_SHAMPOO_001,6.15,530,2.8
2024-12-14,FMC_SHAMPOO_001,6.07,604,2.8
2024-12-21,FMC_SHAMPOO_001,6.14,529,2.8
2024-12-28,FMC_SHAMPOO_001,6.21,559,2.8
2025-01-04,FMC_SHAMPOO_001,5.94,631,2.8
2025-01-11,FMC_SHAMPOO_001,5.86,600,2.8
2025-01-18,FMC_SHAMPOO_001,6.05,661,2.8
2025-01-25,FMC_SHAMPOO_001,6.1,734,2.8
2025-02-01,FMC_SHAMPOO_001,6.09,673,2.8
2025-02-08,FMC_SHAMPOO_001,6.09,714,2.8
2025-02-15,FMC_SHAMPOO_001,5.9,745,2.8
2025-02-22,FMC_SHAMPOO_001,5.6,703,2.8
2025-03-01,FMC_SHAMPOO_001,5.92,702,2.8
2025-03-08,FMC_SHAMPOO_001,6.02,733,2.8
2025-03-15,FMC_SHAMPOO_001,5.73,861,2.8
2025-03-22,FMC_SHAMPOO_001,5.99,728,2.8
2025-03-29,FMC_SHAMPOO_001,6.11,760,2.8
2025-04-05,FMC_SHAMPOO_001,6.29,744,2.8
2025-04-12,FMC_SHAMPOO_001,6.09,832,2.8
2025-04-19,FMC_SHAMPOO_001,6.02,694,2.8
2025-04-26,FMC_SHAMPOO_001,5.92,717,2.8
2025-05-03,FMC_SHAMPOO_001,5.31,858,2.8
2025-05-10,FMC_SHAMPOO_001,5.44,716,2.8
2025-05-17,FMC_SHAMPOO_001,5.35,855,2.8
2025-05-24,FMC_SHAMPOO_001,5.5,822,2.8
2025-05-31,FMC_SHAMPOO_001,5.37,173,2.8
2025-06-07,FMC_SHAMPOO_001,5.36,778,2.8
2025-06-14,FMC_SHAMPOO_001,5.49,871,2.8
2025-06-21,FMC_SHAMPOO_001,5.31,245,2.8
2025-06-28,FMC_SHAMPOO_001,5.4,650,2.8
2025-07-05,FMC_SHAMPOO_001,5.48,652,2.8
2025-07-12,FMC_SHAMPOO_001,5.5,682,2.8
2025-07-19,FMC_SHAMPOO_001,5.36,679,2.8
2025-07-26,FMC_SHAMPOO_001,5.4,678,2.8
2025-08-02,FMC_SHAMPOO_001,5.36,663,2.8
2025-08-09,FMC_SHAMPOO_001,5.36,218,2.8
2025-08-16,FMC_SHAMPOO_001,5.37,617,2.8
2025-08-23,FMC_SHAMPOO_001,5.28,578,2.8
2025-08-30,FMC_SHAMPOO_001,5.49,532,2.8
2025-09-06,FMC_SHAMPOO_001,5.34,513,2.8
2025-09-13,FMC_SHAMPOO_001,5.39,526,2.8
2025-09-20,FMC_SHAMPOO_001,5.46,488,2.8
2025-09-27,FMC_SHAMPOO_001,5.42,543,2.8
2025-10-04,FMC_SHAMPOO_001,5.35,531,2.8
2025-10-11,FMC_SHAMPOO_001,5.39,519,2.8
2025-10-18,FMC_SHAMPOO_001,5.41,548,2.8
2025-10-25,FMC_SHAMPOO_001,5.33,493,2.8
2025-11-01,FMC_SHAMPOO_001,5.4,509,2.8
2025-11-08,FMC_SHAMPOO_001,5.39,548,2.8
2025-11-15,FMC_SHAMPOO_001,5.36,536,2.8
2025-11-22,FMC_SHAMPOO_001,5.47,604,2.8
2025-11-29,FMC_SHAMPOO_001,5.41,601,2.8
2025-12-06,FMC_SHAMPOO_001,5.24,586,2.8
2025-12-13,FMC_SHAMPOO_001,5.33,620,2.8
2025-12-20,FMC_SHAMPOO_001,5.42,654,2.8
2025-12-27,FMC_SHAMPOO_001,5.36,716,2.8
2026-01-03,FMC_SHAMPOO_001,5.38,721,2.8
2026-01-10,FMC_SHAMPOO_001,5.34,730,2.8
2026-01-17,FMC_SHAMPOO_001,5.4,713,2.8
2026-01-24,FMC_SHAMPOO_001,5.42,741,2.8
2026-01-31,FMC_SHAMPOO_001,5.43,831,2.8
2026-02-07,FMC_SHAMPOO_001,5.47,233,2.8
2026-02-14,FMC_SHAMPOO_001,5.4,730,2.8
2026-02-21,FMC_SHAMPOO_001,5.46,934,2.8
2026-02-28,FMC_SHAMPOO_001,5.47,143,2.8
2026-03-07,FMC_SHAMPOO_001,5.34,833,2.8
2026-03-14,FMC_SHAMPOO_001,5.49,948,2.8
2026-03-21,FMC_SHAMPOO_001,5.42,11,2.8
2026-03-28,FMC_SHAMPOO_001,5.42,947,2.8
2026-04-04,FMC_SHAMPOO_001,5.36,1011,2.8
2026-04-11,FMC_SHAMPOO_001,5.43,10,2.8
2026-04-18,FMC_SHAMPOO_001,5.39,984,2.8
2026-04-25,FMC_SHAMPOO_001,5.38,78,2.8
2026-05-02,FMC_SHAMPOO_001,5.48,760,2.8
2026-05-09,FMC_SHAMPOO_001,5.52,863,2.8
2026-05-16,FMC_SHAMPOO_001,5.41,193,2.8
2026-05-23,FMC_SHAMPOO_001,5.44,852,2.8
2026-05-30,FMC_SHAMPOO_001,5.41,859,2.8
2026-06-06,FMC_SHAMPOO_001,5.41,80,2.8
2026-06-13,FMC_SHAMPOO_001,5.51,819,2.8
2026-06-20,FMC_SHAMPOO_001,5.4,795,2.8
