date,cci_current,cci_baseline,google_trends_score
2025-11-01,102.4,100.0,36.5
2025-11-08,99.0,100.0,34.4
2025-11-15,100.1,100.0,36.5
2025-11-22,100.0,100.0,36.1
2025-11-29,101.0,100.0,28.6
2025-12-06,97.2,100.0,44.2
2025-12-13,100.1,100.0,40.0
2025-12-20,100.1,100.0,53.5
2025-12-27,101.2,100.0,48.4
2026-01-03,100.4,100.0,43.6
2026-01-10,101.6,100.0,49.6
2026-01-17,97.8,100.0,63.3
2026-01-24,98.6,100.0,66.3
2026-01-31,99.2,100.0,68.6
2026-02-07,99.1,100.0,61.5
2026-02-14,100.0,100.0,66.8
2026-02-21,98.9,100.0,77.2
2026-02-28,99.9,100.0,70.8
2026-03-07,99.9,100.0,80.6
2026-03-14,99.9,100.0,74.8
2026-03-21,99.5,100.0,73.0
2026-03-28,98.3,100.0,83.8
2026-04-04,100.1,100.0,74.5
2026-04-11,101.0,100.0,67.8
2026-04-18,99.2,100.0,70.5
2026-04-25,99.5,100.0,68.4
2026-05-02,98.5,100.0,73.4
2026-05-09,101.8,100.0,68.8
2026-05-16,101.9,100.0,66.3
2026-05-23,98.2,100.0,52.4
2026-05-30,98.2,100.0,66.0
2026-06-06,97.3,100.0,62.5
2026-06-13,99.7,100.0,61.6
2026-06-20,100.3,100.0,51.8
