date,cci_current,cci_baseline,google_trends_score
2024-08-17,98.2,100.0,33.3
2024-08-24,101.1,100.0,34.5
2024-08-31,100.2,100.0,31.2
2024-09-07,101.3,100.0,24.3
2024-09-14,99.8,100.0,21.4
2024-09-21,100.9,100.0,31.4
2024-09-28,96.9,100.0,24.6
2024-10-05,99.1,100.0,21.0
2024-10-12,100.2,100.0,32.8
2024-10-19,100.0,100.0,28.8
2024-10-26,97.5,100.0,37.3
2024-11-02,103.0,100.0,32.8
2024-11-09,99.6,100.0,35.3
2024-11-16,100.6,100.0,30.4
2024-11-23,98.0,100.0,28.3
2024-11-30,100.8,100.0,42.6
2024-12-07,98.9,100.0,52.7
2024-12-14,99.5,100.0,42.7
2024-12-21,98.7,100.0,42.2
2024-12-28,101.8,100.0,52.4
2025-01-04,99.7,100.0,48.2
2025-01-11,99.2,100.0,55.9
2025-01-18,101.0,100.0,65.3
2025-01-25,99.5,100.0,62.0
2025-02-01,100.0,100.0,63.7
2025-02-08,99.9,100.0,60.1
2025-02-15,102.0,100.0,67.2
2025-02-22,100.4,100.0,63.9
2025-03-01,101.4,100.0,72.2
2025-03-08,99.4,100.0,81.3
2025-03-15,99.9,100.0,78.0
2025-03-22,98.7,100.0,79.0
2025-03-29,101.5,100.0,71.9
2025-04-05,100.3,100.0,69.5
2025-04-12,102.0,100.0,82.8
2025-04-19,101.2,100.0,81.6
2025-04-26,98.6,100.0,70.0
2025-05-03,102.7,100.0,80.6
2025-05-10,96.5,100.0,69.9
2025-05-17,99.8,100.0,74.1
2025-05-24,99.3,100.0,66.1
2025-05-31,101.8,100.0,68.7
2025-06-07,101.2,100.0,59.8
2025-06-14,100.4,100.0,56.4
2025-06-21,100.7,100.0,51.0
2025-06-28,100.6,100.0,52.1
2025-07-05,99.7,100.0,41.5
2025-07-12,100.8,100.0,44.4
2025-07-19,101.4,100.0,44.1
2025-07-26,101.1,100.0,37.2
2025-08-02,100.1,100.0,32.8
2025-08-09,101.4,100.0,100.0
2025-08-16,101.0,100.0,38.2
2025-08-23,99.1,100.0,31.0
2025-08-30,97.0,100.0,31.7
2025-09-06,97.4,100.0,30.7
2025-09-13,98.6,100.0,22.3
2025-09-20,100.7,100.0,25.3
2025-09-27,100.3,100.0,25.0
2025-10-04,100.0,100.0,22.6
2025-10-11,98.8,100.0,31.5
2025-10-18,99.0,100.0,29.8
2025-10-25,100.5,100.0,27.0
2025-11-01,99.5,100.0,33.5
2025-11-08,101.4,100.0,29.1
2025-11-15,101.2,100.0,39.9
2025-11-22,102.3,100.0,37.9
2025-11-29,99.6,100.0,48.4
2025-12-06,99.6,100.0,40.8
2025-12-13,100.9,100.0,46.8
2025-12-20,101.4,100.0,50.5
2025-12-27,97.9,100.0,60.2
2026-01-03,100.4,100.0,52.5
2026-01-10,98.2,100.0,59.6
2026-01-17,99.6,100.0,53.6
2026-01-24,98.6,100.0,66.1
2026-01-31,99.6,100.0,72.9
2026-02-07,97.8,100.0,64.8
2026-02-14,101.1,100.0,64.9
2026-02-21,99.6,100.0,83.2
2026-02-28,101.2,100.0,71.1
2026-03-07,99.2,100.0,72.0
2026-03-14,100.2,100.0,71.0
2026-03-21,98.3,100.0,74.0
2026-03-28,101.9,100.0,79.2
2026-04-04,98.1,100.0,77.6
2026-04-11,99.4,100.0,78.7
2026-04-18,99.1,100.0,73.2
2026-04-25,100.1,100.0,71.6
2026-05-02,101.6,100.0,63.3
2026-05-09,100.1,100.0,68.6
2026-05-16,99.5,100.0,66.4
2026-05-23,100.4,100.0,72.6
2026-05-30,101.2,100.0,60.1
2026-06-06,101.6,100.0,61.5
2026-06-13,101.5,100.0,49.2
2026-06-20,100.0,100.0,53.6
