date,sku_id,unit_price,units_sold,cost_per_unit
2025-09-06,ELE_MOBILE_PHONE_001,643.49,300,500.0
2025-09-13,ELE_MOBILE_PHONE_001,654.51,252,500.0
2025-09-20,ELE_MOBILE_PHONE_001,637.04,244,500.0
2025-09-27,ELE_MOBILE_PHONE_001,643.86,248,500.0
2025-10-04,ELE_MOBILE_PHONE_001,642.68,241,500.0
2025-10-11,ELE_MOBILE_PHONE_001,638.48,253,500.0
2025-10-18,ELE_MOBILE_PHONE_001,659.88,212,500.0
2025-10-25,ELE_MOBILE_PHONE_001,657.04,240,500.0
2025-11-01,ELE_MOBILE_PHONE_001,643.6,261,500.0
2025-11-08,ELE_MOBILE_PHONE_001,654.19,255,500.0
2025-11-15,ELE_MOBILE_PHONE_001,647.1,263,500.0
2025-11-22,ELE_MOBILE_PHONE_001,633.63,265,500.0
2025-11-29,ELE_MOBILE_PHONE_001,652.01,261,500.0
2025-12-06,ELE_MOBILE_PHONE_001,620.91,304,500.0
2025-12-13,ELE_MOBILE_PHONE_001,639.69,290,500.0
2025-12-20,ELE_MOBILE_PHONE_001,642.77,301,500.0
2025-12-27,ELE_MOBILE_PHONE_001,638.52,301,500.0
2026-01-03,ELE_MOBILE_PHONE_001,632.54,313,500.0
2026-01-10,ELE_MOBILE_PHONE_001,648.48,289,500.0
2026-01-17,ELE_MOBILE_PHONE_001,642.71,326,500.0
2026-01-24,ELE_MOBILE_PHONE_001,638.89,316,500.0
2026-01-31,ELE_MOBILE_PHONE_001,633.32,337,500.0
2026-02-07,ELE_MOBILE_PHONE_001,647.69,293,500.0
2026-02-14,ELE_MOBILE_PHONE_001,634.77,325,500.0
2026-02-21,ELE_MOBILE_PHONE_001,644.92,300,500.0
2026-02-28,ELE_MOBILE_PHONE_001,659.17,301,500.0
2026-03-07,ELE_MOBILE_PHONE_001,627.2,342,500.0
2026-03-14,ELE_MOBILE_PHONE_001,641.85,346,500.0
2026-03-21,ELE_MOBILE_PHONE_001,643.25,339,500.0
2026-03-28,ELE_MOBILE_PHONE_001,633.78,341,500.0
2026-04-04,ELE_MOBILE_PHONE_001,635.12,379,500.0
2026-04-11,ELE_MOBILE_PHONE_001,632.61,345,500.0
2026-04-18,ELE_MOBILE_PHONE_001,653.52,324,500.0
2026-04-25,ELE_MOBILE_PHONE_001,645.12,357,500.0
2026-05-02,ELE_MOBILE_PHONE_001,654.88,289,500.0
2026-05-09,ELE_MOBILE_PHONE_001,646.04,297,500.0
2026-05-16,ELE_MOBILE_PHONE_001,636.53,343,500.0
2026-05-23,ELE_MOBILE_PHONE_001,635.12,308,500.0
2026-05-30,ELE_MOBILE_PHONE_001,629.92,338,500.0
2026-06-06,ELE_MOBILE_PHONE_001,627.14,280,500.0
2026-06-13,ELE_MOBILE_PHONE_001,645.08,309,500.0
2026-06-20,ELE_MOBILE_PHONE_001,641.77,264,500.0
