date,sku_id,unit_price,units_sold,cost_per_unit
2025-09-27,ELE_MOBILE_PHONE_001,635.65,274,500.0
2025-10-04,ELE_MOBILE_PHONE_001,636.44,238,500.0
2025-10-11,ELE_MOBILE_PHONE_001,631.15,231,500.0
2025-10-18,ELE_MOBILE_PHONE_001,642.38,241,500.0
2025-10-25,ELE_MOBILE_PHONE_001,638.88,242,500.0
2025-11-01,ELE_MOBILE_PHONE_001,648.15,233,500.0
2025-11-08,ELE_MOBILE_PHONE_001,646.48,246,500.0
2025-11-15,ELE_MOBILE_PHONE_001,647.09,256,500.0
2025-11-22,ELE_MOBILE_PHONE_001,635.03,275,500.0
2025-11-29,ELE_MOBILE_PHONE_001,643.28,262,500.0
2025-12-06,ELE_MOBILE_PHONE_001,634.02,317,500.0
2025-12-13,ELE_MOBILE_PHONE_001,658.6,229,500.0
2025-12-20,ELE_MOBILE_PHONE_001,643.82,275,500.0
2025-12-27,ELE_MOBILE_PHONE_001,648.68,288,500.0
2026-01-03,ELE_MOBILE_PHONE_001,636.26,292,500.0
2026-01-10,ELE_MOBILE_PHONE_001,639.01,285,500.0
2026-01-17,ELE_MOBILE_PHONE_001,645.42,307,500.0
2026-01-24,ELE_MOBILE_PHONE_001,641.13,316,500.0
2026-01-31,ELE_MOBILE_PHONE_001,636.98,309,500.0
2026-02-07,ELE_MOBILE_PHONE_001,640.97,360,500.0
2026-02-14,ELE_MOBILE_PHONE_001,626.14,363,500.0
2026-02-21,ELE_MOBILE_PHONE_001,651.13,278,500.0
2026-02-28,ELE_MOBILE_PHONE_001,635.62,333,500.0
2026-03-07,ELE_MOBILE_PHONE_001,635.38,356,500.0
2026-03-14,ELE_MOBILE_PHONE_001,639.16,339,500.0
2026-03-21,ELE_MOBILE_PHONE_001,638.52,358,500.0
2026-03-28,ELE_MOBILE_PHONE_001,641.1,335,500.0
2026-04-04,ELE_MOBILE_PHONE_001,651.05,319,500.0
2026-04-11,ELE_MOBILE_PHONE_001,637.6,326,500.0
2026-04-18,ELE_MOBILE_PHONE_001,632.81,340,500.0
2026-04-25,ELE_MOBILE_PHONE_001,642.32,313,500.0
2026-05-02,ELE_MOBILE_PHONE_001,641.45,351,500.0
2026-05-09,ELE_MOBILE_PHONE_001,642.33,347,500.0
2026-05-16,ELE_MOBILE_PHONE_001,637.69,334,500.0
2026-05-23,ELE_MOBILE_PHONE_001,637.28,349,500.0
2026-05-30,ELE_MOBILE_PHONE_001,637.79,325,500.0
2026-06-06,ELE_MOBILE_PHONE_001,631.7,325,500.0
2026-06-13,ELE_MOBILE_PHONE_001,642.42,318,500.0
2026-06-20,ELE_MOBILE_PHONE_001,650.05,303,500.0
