date,sku_id,unit_price,units_sold,cost_per_unit
2025-12-06,ELE_MOBILE_PHONE_001,910.87,95,500.0
2025-12-13,ELE_MOBILE_PHONE_001,912.87,96,500.0
2025-12-20,ELE_MOBILE_PHONE_001,905.63,103,500.0
2025-12-27,ELE_MOBILE_PHONE_001,899.68,98,500.0
2026-01-03,ELE_MOBILE_PHONE_001,887.66,107,500.0
2026-01-10,ELE_MOBILE_PHONE_001,879.69,113,500.0
2026-01-17,ELE_MOBILE_PHONE_001,863.54,130,500.0
2026-01-24,ELE_MOBILE_PHONE_001,847.67,134,500.0
2026-01-31,ELE_MOBILE_PHONE_001,826.1,142,500.0
2026-02-07,ELE_MOBILE_PHONE_001,798.93,171,500.0
2026-02-14,ELE_MOBILE_PHONE_001,769.69,190,500.0
2026-02-21,ELE_MOBILE_PHONE_001,779.83,182,500.0
2026-02-28,ELE_MOBILE_PHONE_001,752.56,197,500.0
2026-03-07,ELE_MOBILE_PHONE_001,732.37,225,500.0
2026-03-14,ELE_MOBILE_PHONE_001,725.74,225,500.0
2026-03-21,ELE_MOBILE_PHONE_001,694.11,285,500.0
2026-03-28,ELE_MOBILE_PHONE_001,696.93,263,500.0
2026-04-04,ELE_MOBILE_PHONE_001,701.95,231,500.0
2026-04-11,ELE_MOBILE_PHONE_001,675.63,275,500.0
2026-04-18,ELE_MOBILE_PHONE_001,677.82,278,500.0
2026-04-25,ELE_MOBILE_PHONE_001,676.04,274,500.0
2026-05-02,ELE_MOBILE_PHONE_001,684.48,269,500.0
2026-05-09,ELE_MOBILE_PHONE_001,698.55,250,500.0
2026-05-16,ELE_MOBILE_PHONE_001,719.07,208,500.0
2026-05-23,ELE_MOBILE_PHONE_001,721.7,223,500.0
2026-05-30,ELE_MOBILE_PHONE_001,725.44,201,500.0
2026-06-06,ELE_MOBILE_PHONE_001,747.44,193,500.0
2026-06-13,ELE_MOBILE_PHONE_001,773.22,166,500.0
2026-06-20,ELE_MOBILE_PHONE_001,780.39,171,500.0
