date,sku_id,unit_price,units_sold,cost_per_unit
2024-02-03,ELE_MOBILE_PHONE_001,813.85,157,500.0
2024-02-10,ELE_MOBILE_PHONE_001,782.52,189,500.0
2024-02-17,ELE_MOBILE_PHONE_001,816.36,177,500.0
2024-02-24,ELE_MOBILE_PHONE_001,808.82,154,500.0
2024-03-02,ELE_MOBILE_PHONE_001,777.75,196,500.0
2024-03-09,ELE_MOBILE_PHONE_001,828.74,158,500.0
2024-03-16,ELE_MOBILE_PHONE_001,803.33,162,500.0
2024-03-23,ELE_MOBILE_PHONE_001,807.6,167,500.0
2024-03-30,ELE_MOBILE_PHONE_001,785.6,178,500.0
2024-04-06,ELE_MOBILE_PHONE_001,802.16,174,500.0
2024-04-13,ELE_MOBILE_PHONE_001,840.27,163,500.0
2024-04-20,ELE_MOBILE_PHONE_001,785.9,189,500.0
2024-04-27,ELE_MOBILE_PHONE_001,803.98,149,500.0
2024-05-04,ELE_MOBILE_PHONE_001,802.46,179,500.0
2024-05-11,ELE_MOBILE_PHONE_001,811.03,405,500.0
2024-05-18,ELE_MOBILE_PHONE_001,796.83,160,500.0
2024-05-25,ELE_MOBILE_PHONE_001,817.88,160,500.0
2024-06-01,ELE_MOBILE_PHONE_001,825.66,144,500.0
2024-06-08,ELE_MOBILE_PHONE_001,815.3,154,500.0
2024-06-15,ELE_MOBILE_PHONE_001,810.89,142,500.0
2024-06-22,ELE_MOBILE_PHONE_001,833.57,146,500.0
2024-06-29,ELE_MOBILE_PHONE_001,804.97,139,500.0
2024-07-06,ELE_MOBILE_PHONE_001,805.02,138,500.0
2024-07-13,ELE_MOBILE_PHONE_001,784.25,153,500.0
2024-07-20,ELE_MOBILE_PHONE_001,806.75,142,500.0
2024-07-27,ELE_MOBILE_PHONE_001,815.31,144,500.0
2024-08-03,ELE_MOBILE_PHONE_001,812.32,132,500.0
2024-08-10,ELE_MOBILE_PHONE_001,832.27,112,500.0
2024-08-17,ELE_MOBILE_PHONE_001,813.14,125,500.0
2024-08-24,ELE_MOBILE_PHONE_001,817.15,125,500.0
2024-08-31,ELE_MOBILE_PHONE_001,814.3,125,500.0
2024-09-07,ELE_MOBILE_PHONE_001,811.67,122,500.0
2024-09-14,ELE_MOBILE_PHONE_001,780.01,138,500.0
2024-09-21,ELE_MOBILE_PHONE_001,814.08,128,500.0
2024-09-28,ELE_MOBILE_PHONE_001,817.85,123,500.0
2024-10-05,ELE_MOBILE_PHONE_001,798.68,119,500.0
2024-10-12,ELE_MOBILE_PHONE_001,789.01,135,500.0
2024-10-19,ELE_MOBILE_PHONE_001,797.24,119,500.0
2024-10-26,ELE_MOBILE_PHONE_001,780.91,142,500.0
2024-11-02,ELE_MOBILE_PHONE_001,793.05,129,500.0
2024-11-09,ELE_MOBILE_PHONE_001,801.08,111,500.0
2024-11-16,ELE_MOBILE_PHONE_001,830.01,123,500.0
2024-11-23,ELE_MOBILE_PHONE_001,804.36,138,500.0
2024-11-30,ELE_MOBILE_PHONE_001,802.32,145,500.0
2024-12-07,ELE_MOBILE_PHONE_001,797.87,132,500.0
2024-12-14,ELE_MOBILE_PHONE_001,818.95,132,500.0
2024-12-21,ELE_MOBILE_PHONE_001,805.95,139,500.0
2024-12-28,ELE_MOBILE_PHONE_001,798.51,149,500.0
2025-01-04,ELE_MOBILE_PHONE_001,784.56,141,500.0
2025-01-11,ELE_MOBILE_PHONE_001,789.31,168,500.0
2025-01-18,ELE_MOBILE_PHONE_001,809.0,153,500.0
2025-01-25,ELE_MOBILE_PHONE_001,794.89,154,500.0
2025-02-01,ELE_MOBILE_PHONE_001,800.19,163,500.0
2025-02-08,ELE_MOBILE_PHONE_001,796.47,173,500.0
2025-02-15,ELE_MOBILE_PHONE_001,788.69,173,500.0
2025-02-22,ELE_MOBILE_PHONE_001,799.51,173,500.0
2025-03-01,ELE_MOBILE_PHONE_001,785.92,184,500.0
2025-03-08,ELE_MOBILE_PHONE_001,811.9,163,500.0
2025-03-15,ELE_MOBILE_PHONE_001,789.18,179,500.0
2025-03-22,ELE_MOBILE_PHONE_001,814.98,156,500.0
2025-03-29,ELE_MOBILE_PHONE_001,834.37,158,500.0
2025-04-05,ELE_MOBILE_PHONE_001,810.07,160,500.0
2025-04-12,ELE_MOBILE_PHONE_001,820.63,171,500.0
2025-04-19,ELE_MOBILE_PHONE_001,813.17,169,500.0
2025-04-26,ELE_MOBILE_PHONE_001,810.33,170,500.0
2025-05-03,ELE_MOBILE_PHONE_001,808.95,161,500.0
2025-05-10,ELE_MOBILE_PHONE_001,795.29,168,500.0
2025-05-17,ELE_MOBILE_PHONE_001,794.56,155,500.0
2025-05-24,ELE_MOBILE_PHONE_001,790.78,172,500.0
2025-05-31,ELE_MOBILE_PHONE_001,805.05,153,500.0
2025-06-07,ELE_MOBILE_PHONE_001,810.65,161,500.0
2025-06-14,ELE_MOBILE_PHONE_001,802.66,152,500.0
2025-06-21,ELE_MOBILE_PHONE_001,780.96,156,500.0
2025-06-28,ELE_MOBILE_PHONE_001,814.98,152,500.0
2025-07-05,ELE_MOBILE_PHONE_001,789.04,147,500.0
2025-07-12,ELE_MOBILE_PHONE_001,806.09,136,500.0
2025-07-19,ELE_MOBILE_PHONE_001,805.26,140,500.0
2025-07-26,ELE_MOBILE_PHONE_001,805.91,152,500.0
2025-08-02,ELE_MOBILE_PHONE_001,784.56,142,500.0
2025-08-09,ELE_MOBILE_PHONE_001,792.15,304,500.0
2025-08-16,ELE_MOBILE_PHONE_001,790.98,161,500.0
2025-08-23,ELE_MOBILE_PHONE_001,788.26,151,500.0
2025-08-30,ELE_MOBILE_PHONE_001,797.27,159,500.0
2025-09-06,ELE_MOBILE_PHONE_001,837.84,58,500.0
2025-09-13,ELE_MOBILE_PHONE_001,805.91,120,500.0
2025-09-20,ELE_MOBILE_PHONE_001,809.73,113,500.0
2025-09-27,ELE_MOBILE_PHONE_001,804.53,130,500.0
2025-10-04,ELE_MOBILE_PHONE_001,801.72,130,500.0
2025-10-11,ELE_MOBILE_PHONE_001,796.83,125,500.0
2025-10-18,ELE_MOBILE_PHONE_001,805.58,128,500.0
2025-10-25,ELE_MOBILE_PHONE_001,786.33,129,500.0
2025-11-01,ELE_MOBILE_PHONE_001,825.07,109,500.0
2025-11-08,ELE_MOBILE_PHONE_001,795.91,136,500.0
2025-11-15,ELE_MOBILE_PHONE_001,784.53,158,500.0
2025-11-22,ELE_MOBILE_PHONE_001,815.56,123,500.0
2025-11-29,ELE_MOBILE_PHONE_001,780.51,165,500.0
2025-12-06,ELE_MOBILE_PHONE_001,792.09,138,500.0
2025-12-13,ELE_MOBILE_PHONE_001,800.33,137,500.0
2025-12-20,ELE_MOBILE_PHONE_001,814.92,150,500.0
2025-12-27,ELE_MOBILE_PHONE_001,806.94,146,500.0
2026-01-03,ELE_MOBILE_PHONE_001,797.61,160,500.0
2026-01-10,ELE_MOBILE_PHONE_001,799.76,155,500.0
2026-01-17,ELE_MOBILE_PHONE_001,821.61,148,500.0
2026-01-24,ELE_MOBILE_PHONE_001,816.51,160,500.0
2026-01-31,ELE_MOBILE_PHONE_001,786.06,179,500.0
2026-02-07,ELE_MOBILE_PHONE_001,782.08,173,500.0
2026-02-14,ELE_MOBILE_PHONE_001,760.32,184,500.0
2026-02-21,ELE_MOBILE_PHONE_001,775.21,180,500.0
2026-02-28,ELE_MOBILE_PHONE_001,796.4,173,500.0
2026-03-07,ELE_MOBILE_PHONE_001,786.41,192,500.0
2026-03-14,ELE_MOBILE_PHONE_001,799.83,163,500.0
2026-03-21,ELE_MOBILE_PHONE_001,814.46,162,500.0
2026-03-28,ELE_MOBILE_PHONE_001,792.99,175,500.0
2026-04-04,ELE_MOBILE_PHONE_001,789.55,182,500.0
2026-04-11,ELE_MOBILE_PHONE_001,804.13,160,500.0
2026-04-18,ELE_MOBILE_PHONE_001,784.25,174,500.0
2026-04-25,ELE_MOBILE_PHONE_001,816.13,199,500.0
2026-05-02,ELE_MOBILE_PHONE_001,811.69,183,500.0
2026-05-09,ELE_MOBILE_PHONE_001,821.35,46,500.0
2026-05-16,ELE_MOBILE_PHONE_001,783.82,191,500.0
2026-05-23,ELE_MOBILE_PHONE_001,787.2,197,500.0
2026-05-30,ELE_MOBILE_PHONE_001,778.34,57,500.0
2026-06-06,ELE_MOBILE_PHONE_001,805.58,166,500.0
2026-06-13,ELE_MOBILE_PHONE_001,813.27,165,500.0
2026-06-20,ELE_MOBILE_PHONE_001,804.48,171,500.0
