date,cci_current,cci_baseline,google_trends_score
2025-11-01,101.5,100.0,33.6
2025-11-08,100.4,100.0,35.9
2025-11-15,101.4,100.0,39.6
2025-11-22,98.7,100.0,47.6
2025-11-29,101.8,100.0,44.2
2025-12-06,97.5,100.0,50.5
2025-12-13,102.6,100.0,55.5
2025-12-20,100.5,100.0,51.2
2025-12-27,101.7,100.0,58.8
2026-01-03,100.3,100.0,45.5
2026-01-10,101.1,100.0,48.6
2026-01-17,99.3,100.0,62.1
2026-01-24,98.2,100.0,55.5
2026-01-31,99.4,100.0,51.6
2026-02-07,101.6,100.0,64.3
2026-02-14,101.6,100.0,59.7
2026-02-21,101.7,100.0,63.2
2026-02-28,98.2,100.0,64.3
2026-03-07,99.4,100.0,65.0
2026-03-14,101.8,100.0,70.4
2026-03-21,99.7,100.0,59.3
2026-03-28,101.7,100.0,65.7
2026-04-04,100.1,100.0,62.0
2026-04-11,98.3,100.0,64.0
2026-04-18,100.3,100.0,57.9
2026-04-25,99.1,100.0,58.8
2026-05-02,100.8,100.0,66.0
2026-05-09,101.2,100.0,65.2
2026-05-16,101.1,100.0,69.0
2026-05-23,98.2,100.0,59.8
2026-05-30,100.1,100.0,63.3
2026-06-06,97.9,100.0,42.2
2026-06-13,101.3,100.0,55.3
2026-06-20,101.6,100.0,55.1
