date,comp_price_avg,comp_price_min,comp_price_max
2024-05-18,741.87,704.78,778.96
2024-05-25,798.78,758.8399999999999,838.72
2024-06-01,825.06,783.81,866.31
2024-06-08,765.61,727.33,803.89
2024-06-15,835.19,793.4300000000001,876.95
2024-06-22,783.64,744.46,822.8199999999999
2024-06-29,762.37,724.25,800.49
2024-07-06,810.45,769.9300000000001,850.97
2024-07-13,826.43,785.1099999999999,867.75
2024-07-20,782.43,743.31,821.55
2024-07-27,796.51,756.68,836.34
2024-08-03,827.24,785.88,868.6
2024-08-10,791.04,751.49,830.5899999999999
2024-08-17,750.27,712.76,787.78
2024-08-24,808.58,768.1500000000001,849.01
2024-08-31,797.97,758.07,837.87
2024-09-07,761.7,723.61,799.7900000000001
2024-09-14,827.56,786.18,868.9399999999999
2024-09-21,801.45,761.38,841.5200000000001
2024-09-28,813.84,773.1500000000001,854.53
2024-10-05,776.78,737.9399999999999,815.62
2024-10-12,769.11,730.65,807.57
2024-10-19,779.98,740.98,818.98
2024-10-26,831.48,789.91,873.0500000000001
2024-11-02,786.87,747.53,826.21
2024-11-09,805.63,765.35,845.91
2024-11-16,818.23,777.32,859.14
2024-11-23,823.53,782.35,864.7099999999999
2024-11-30,792.86,753.22,832.5
2024-12-07,772.57,733.94,811.2
2024-12-14,776.46,737.64,815.2800000000001
2024-12-21,816.53,775.6999999999999,857.36
2024-12-28,802.61,762.48,842.74
2025-01-04,798.02,758.12,837.92
2025-01-11,767.65,729.27,806.03
2025-01-18,807.85,767.46,848.24
2025-01-25,782.43,743.31,821.55
2025-02-01,797.36,757.49,837.23
2025-02-08,765.65,727.37,803.93
2025-02-15,768.91,730.4599999999999,807.36
2025-02-22,800.38,760.36,840.4
2025-03-01,802.64,762.51,842.77
2025-03-08,783.53,744.35,822.7099999999999
2025-03-15,805.92,765.62,846.2199999999999
2025-03-22,783.32,744.1500000000001,822.49
2025-03-29,816.02,775.22,856.8199999999999
2025-04-05,767.07,728.72,805.4200000000001
2025-04-12,786.69,747.36,826.0200000000001
2025-04-19,841.5,799.42,883.58
2025-04-26,811.34,770.77,851.9100000000001
2025-05-03,796.66,756.8299999999999,836.49
2025-05-10,790.03,750.53,829.53
2025-05-17,813.55,772.87,854.2299999999999
2025-05-24,816.31,775.4899999999999,857.13
2025-05-31,800.47,760.45,840.49
2025-06-07,798.43,758.51,838.3499999999999
2025-06-14,781.0,741.95,820.05
2025-06-21,790.7,751.1600000000001,830.24
2025-06-28,806.24,765.9300000000001,846.55
2025-07-05,803.99,763.79,844.19
2025-07-12,818.54,777.61,859.4699999999999
2025-07-19,779.49,740.52,818.46
2025-07-26,833.07,791.4200000000001,874.72
2025-08-02,855.9,813.1,898.6999999999999
2025-08-09,774.24,735.53,812.95
2025-08-16,766.92,728.5699999999999,805.27
2025-08-23,831.64,790.06,873.22
2025-08-30,806.14,765.8299999999999,846.45
2025-09-06,837.22,795.36,879.08
2025-09-13,811.53,770.9499999999999,852.11
2025-09-20,839.39,797.42,881.36
2025-09-27,774.73,735.99,813.47
2025-10-04,813.87,773.1800000000001,854.56
2025-10-11,794.94,755.19,834.69
2025-10-18,769.13,730.67,807.59
2025-10-25,821.68,780.5999999999999,862.76
2025-11-01,819.32,778.35,860.2900000000001
2025-11-08,807.51,767.13,847.89
2025-11-15,779.43,740.4599999999999,818.4
2025-11-22,799.5,759.52,839.48
2025-11-29,743.12,705.96,780.28
2025-12-06,796.13,756.3199999999999,835.94
2025-12-13,760.71,722.6700000000001,798.75
2025-12-20,821.9,780.81,862.99
2025-12-27,796.39,756.5699999999999,836.21
2026-01-03,782.46,743.34,821.58
2026-01-10,817.04,776.1899999999999,857.89
2026-01-17,789.76,750.27,829.25
2026-01-24,805.82,765.5300000000001,846.11
2026-01-31,804.46,764.24,844.6800000000001
2026-02-07,766.83,728.49,805.1700000000001
2026-02-14,805.24,764.98,845.5
2026-02-21,817.67,776.79,858.55
2026-02-28,791.66,752.0799999999999,831.24
2026-03-07,810.98,770.4300000000001,851.53
2026-03-14,788.69,749.2600000000001,828.12
2026-03-21,813.66,772.98,854.3399999999999
2026-03-28,843.69,801.5100000000001,885.87
2026-04-04,780.38,741.36,819.4
2026-04-11,764.52,726.29,802.75
2026-04-18,773.48,734.8100000000001,812.15
2026-04-25,773.42,734.75,812.0899999999999
2026-05-02,789.81,750.3199999999999,829.3
2026-05-09,767.82,729.4300000000001,806.21
2026-05-16,830.65,789.12,872.18
2026-05-23,802.29,762.18,842.4
2026-05-30,801.43,761.3599999999999,841.5
2026-06-06,773.68,735.0,812.3599999999999
2026-06-13,805.03,764.78,845.28
2026-06-20,788.26,748.85,827.67
