date,comp_price_avg,comp_price_min,comp_price_max
2024-12-14,732.16,695.55,768.77
2024-12-21,734.67,697.9399999999999,771.4
2024-12-28,751.54,713.9599999999999,789.12
2025-01-04,749.89,712.4,787.38
2025-01-11,752.0,714.4,789.6
2025-01-18,783.52,744.34,822.6999999999999
2025-01-25,789.46,749.99,828.9300000000001
2025-02-01,812.0,771.4,852.6
2025-02-08,809.24,768.78,849.7
2025-02-15,801.85,761.76,841.94
2025-02-22,831.03,789.48,872.5799999999999
2025-03-01,835.86,794.07,877.65
2025-03-08,851.06,808.51,893.6099999999999
2025-03-15,870.27,826.76,913.78
2025-03-22,865.2,821.94,908.46
2025-03-29,879.31,835.3399999999999,923.28
2025-04-05,889.91,845.41,934.41
2025-04-12,873.06,829.41,916.7099999999999
2025-04-19,887.23,842.87,931.59
2025-04-26,867.87,824.48,911.26
2025-05-03,880.6,836.57,924.63
2025-05-10,867.22,823.86,910.58
2025-05-17,852.98,810.33,895.63
2025-05-24,864.63,821.4,907.86
2025-05-31,842.63,800.5,884.76
2025-06-07,811.6,771.02,852.1800000000001
2025-06-14,808.64,768.21,849.0699999999999
2025-06-21,794.68,754.9499999999999,834.41
2025-06-28,781.72,742.63,820.8100000000001
2025-07-05,746.36,709.04,783.6800000000001
2025-07-12,720.62,684.59,756.65
2025-07-19,705.18,669.92,740.4399999999999
2025-07-26,712.65,677.02,748.28
2025-08-02,698.54,663.61,733.4699999999999
2025-08-09,709.74,674.25,745.23
2025-08-16,706.8,671.4599999999999,742.14
2025-08-23,690.01,655.51,724.51
2025-08-30,697.73,662.84,732.62
2025-09-06,683.23,649.07,717.39
2025-09-13,668.16,634.75,701.5699999999999
2025-09-20,664.85,631.61,698.09
2025-09-27,690.96,656.4100000000001,725.51
2025-10-04,718.99,683.04,754.94
2025-10-11,749.07,711.62,786.5200000000001
2025-10-18,765.2,726.94,803.46
2025-10-25,790.98,751.4300000000001,830.53
2025-11-01,804.67,764.4399999999999,844.9
2025-11-08,814.05,773.3499999999999,854.75
2025-11-15,840.42,798.4,882.4399999999999
2025-11-22,861.34,818.27,904.4100000000001
2025-11-29,868.42,825.0,911.8399999999999
2025-12-06,881.02,836.97,925.0699999999999
2025-12-13,868.45,825.0300000000001,911.87
2025-12-20,875.26,831.5,919.02
2025-12-27,896.95,852.1,941.8000000000001
2026-01-03,885.67,841.39,929.9499999999999
2026-01-10,919.94,873.94,965.94
2026-01-17,920.43,874.41,966.4499999999999
2026-01-24,894.39,849.67,939.11
2026-01-31,899.11,854.15,944.07
2026-02-07,909.24,863.78,954.7
2026-02-14,904.4,859.18,949.62
2026-02-21,887.09,842.74,931.44
2026-02-28,861.28,818.22,904.3399999999999
2026-03-07,840.64,798.61,882.67
2026-03-14,811.99,771.39,852.59
2026-03-21,777.39,738.52,816.26
2026-03-28,788.46,749.0400000000001,827.88
2026-04-04,759.67,721.6899999999999,797.65
2026-04-11,723.93,687.7299999999999,760.13
2026-04-18,721.84,685.75,757.9300000000001
2026-04-25,715.21,679.45,750.97
2026-05-02,710.16,674.65,745.67
2026-05-09,700.85,665.8100000000001,735.89
2026-05-16,721.11,685.05,757.1700000000001
2026-05-23,719.29,683.3299999999999,755.25
2026-05-30,706.14,670.8299999999999,741.45
2026-06-06,697.17,662.31,732.03
2026-06-13,701.96,666.86,737.0600000000001
2026-06-20,712.9,677.25,748.55
