date,comp_price_avg,comp_price_min,comp_price_max
2025-08-16,6.5,6.17,6.83
2025-08-23,6.58,6.25,6.91
2025-08-30,6.53,6.2,6.86
2025-09-06,6.65,6.32,6.98
2025-09-13,6.31,5.989999999999999,6.63
2025-09-20,6.41,6.09,6.73
2025-09-27,6.45,6.13,6.7700000000000005
2025-10-04,6.34,6.02,6.66
2025-10-11,6.39,6.069999999999999,6.71
2025-10-18,6.5,6.17,6.83
2025-10-25,6.27,5.96,6.579999999999999
2025-11-01,6.36,6.04,6.680000000000001
2025-11-08,6.33,6.01,6.65
2025-11-15,6.47,6.1499999999999995,6.79
2025-11-22,6.48,6.16,6.800000000000001
2025-11-29,6.12,5.8100000000000005,6.43
2025-12-06,6.55,6.22,6.88
2025-12-13,6.32,6.0,6.640000000000001
2025-12-20,6.67,6.34,7.0
2025-12-27,6.26,5.95,6.569999999999999
2026-01-03,6.46,6.14,6.78
2026-01-10,6.46,6.14,6.78
2026-01-17,6.21,5.9,6.52
2026-01-24,6.45,6.13,6.7700000000000005
2026-01-31,6.23,5.920000000000001,6.54
2026-02-07,6.69,6.36,7.0200000000000005
2026-02-14,6.49,6.17,6.8100000000000005
2026-02-21,6.23,5.920000000000001,6.54
2026-02-28,6.34,6.02,6.66
2026-03-07,6.63,6.3,6.96
2026-03-14,6.56,6.2299999999999995,6.89
2026-03-21,6.37,6.05,6.69
2026-03-28,6.63,6.3,6.96
2026-04-04,6.26,5.95,6.569999999999999
2026-04-11,6.54,6.21,6.87
2026-04-18,6.52,6.1899999999999995,6.85
2026-04-25,6.35,6.029999999999999,6.67
2026-05-02,6.49,6.17,6.8100000000000005
2026-05-09,6.33,6.01,6.65
2026-05-16,6.48,6.16,6.800000000000001
2026-05-23,6.38,6.06,6.7
2026-05-30,6.17,5.86,6.4799999999999995
2026-06-06,6.19,5.880000000000001,6.5
2026-06-13,6.19,5.880000000000001,6.5
2026-06-20,6.45,6.13,6.7700000000000005
