date,sku_id,unit_price,units_sold,cost_per_unit
2026-01-03,FMC_FACE_WASH_001,7.2,540,3.8
2026-01-10,FMC_FACE_WASH_001,7.2,599,3.8
2026-01-17,FMC_FACE_WASH_001,7.22,573,3.8
2026-01-24,FMC_FACE_WASH_001,7.31,599,3.8
2026-01-31,FMC_FACE_WASH_001,7.24,602,3.8
2026-02-07,FMC_FACE_WASH_001,7.15,626,3.8
2026-02-14,FMC_FACE_WASH_001,7.07,608,3.8
2026-02-21,FMC_FACE_WASH_001,7.18,612,3.8
2026-02-28,FMC_FACE_WASH_001,7.2,594,3.8
2026-03-07,FMC_FACE_WASH_001,7.12,797,3.8
2026-03-14,FMC_FACE_WASH_001,7.22,75,3.8
2026-03-21,FMC_FACE_WASH_001,7.17,677,3.8
2026-03-28,FMC_FACE_WASH_001,7.13,740,3.8
2026-04-04,FMC_FACE_WASH_001,7.13,10,3.8
2026-04-11,FMC_FACE_WASH_001,7.23,703,3.8
2026-04-18,FMC_FACE_WASH_001,7.22,795,3.8
2026-04-25,FMC_FACE_WASH_001,7.22,10,3.8
2026-05-02,FMC_FACE_WASH_001,7.26,768,3.8
2026-05-09,FMC_FACE_WASH_001,7.17,151,3.8
2026-05-16,FMC_FACE_WASH_001,7.17,710,3.8
2026-05-23,FMC_FACE_WASH_001,7.19,65,3.8
2026-05-30,FMC_FACE_WASH_001,7.16,661,3.8
2026-06-06,FMC_FACE_WASH_001,7.17,672,3.8
2026-06-13,FMC_FACE_WASH_001,7.09,10,3.8
2026-06-20,FMC_FACE_WASH_001,7.27,647,3.8
