date,cci_current,cci_baseline,google_trends_score
2025-04-26,99.9,100.0,79.9
2025-05-03,99.6,100.0,73.9
2025-05-10,101.2,100.0,66.0
2025-05-17,100.7,100.0,67.0
2025-05-24,100.5,100.0,78.8
2025-05-31,99.6,100.0,61.5
2025-06-07,100.0,100.0,65.9
2025-06-14,97.4,100.0,61.8
2025-06-21,100.1,100.0,55.5
2025-06-28,100.4,100.0,47.9
2025-07-05,99.4,100.0,54.2
2025-07-12,99.7,100.0,35.6
2025-07-19,100.4,100.0,37.9
2025-07-26,100.9,100.0,39.9
2025-08-02,99.0,100.0,33.5
2025-08-09,100.0,100.0,100.0
2025-08-16,101.7,100.0,28.2
2025-08-23,100.9,100.0,18.9
2025-08-30,98.6,100.0,22.5
2025-09-06,101.6,100.0,10.1
2025-09-13,99.3,100.0,24.2
2025-09-20,98.6,100.0,5.6
2025-09-27,97.8,100.0,12.7
2025-10-04,102.5,100.0,12.7
2025-10-11,98.3,100.0,17.1
2025-10-18,98.8,100.0,18.2
2025-10-25,102.4,100.0,26.8
2025-11-01,99.9,100.0,19.8
2025-11-08,100.2,100.0,23.8
2025-11-15,101.1,100.0,28.5
2025-11-22,101.9,100.0,31.7
2025-11-29,100.8,100.0,33.6
2025-12-06,103.7,100.0,28.4
2025-12-13,99.1,100.0,44.2
2025-12-20,99.6,100.0,46.6
2025-12-27,98.8,100.0,54.2
2026-01-03,98.5,100.0,53.5
2026-01-10,101.1,100.0,56.1
2026-01-17,98.1,100.0,68.9
2026-01-24,99.1,100.0,61.1
2026-01-31,99.6,100.0,72.1
2026-02-07,102.1,100.0,74.8
2026-02-14,96.6,100.0,81.4
2026-02-21,99.0,100.0,80.6
2026-02-28,98.9,100.0,82.6
2026-03-07,98.8,100.0,86.5
2026-03-14,101.9,100.0,91.9
2026-03-21,99.8,100.0,98.3
2026-03-28,100.1,100.0,89.3
2026-04-04,102.1,100.0,87.6
2026-04-11,102.2,100.0,89.4
2026-04-18,99.9,100.0,87.5
2026-04-25,99.0,100.0,81.1
2026-05-02,100.3,100.0,80.2
2026-05-09,99.1,100.0,79.4
2026-05-16,99.0,100.0,76.2
2026-05-23,98.9,100.0,68.8
2026-05-30,98.1,100.0,72.9
2026-06-06,101.6,100.0,62.8
2026-06-13,97.9,100.0,54.2
2026-06-20,99.7,100.0,57.7
