date,cci_current,cci_baseline,google_trends_score
2025-02-15,98.9,100.0,65.6
2025-02-22,100.1,100.0,63.1
2025-03-01,100.8,100.0,60.9
2025-03-08,102.5,100.0,73.0
2025-03-15,103.3,100.0,69.6
2025-03-22,98.6,100.0,73.4
2025-03-29,101.6,100.0,67.9
2025-04-05,96.1,100.0,63.0
2025-04-12,100.0,100.0,69.6
2025-04-19,98.4,100.0,57.2
2025-04-26,100.3,100.0,66.6
2025-05-03,100.1,100.0,57.0
2025-05-10,99.0,100.0,72.9
2025-05-17,101.5,100.0,65.4
2025-05-24,101.4,100.0,63.9
2025-05-31,99.8,100.0,62.8
2025-06-07,98.1,100.0,49.3
2025-06-14,102.4,100.0,55.8
2025-06-21,100.7,100.0,49.5
2025-06-28,102.3,100.0,44.9
2025-07-05,99.9,100.0,46.0
2025-07-12,99.9,100.0,52.3
2025-07-19,96.8,100.0,53.0
2025-07-26,99.7,100.0,40.5
2025-08-02,99.2,100.0,36.8
2025-08-09,98.2,100.0,100.0
2025-08-16,101.9,100.0,31.6
2025-08-23,100.9,100.0,34.4
2025-08-30,102.7,100.0,31.3
2025-09-06,100.1,100.0,34.5
2025-09-13,100.8,100.0,41.6
2025-09-20,98.6,100.0,27.6
2025-09-27,100.3,100.0,27.2
2025-10-04,98.5,100.0,35.0
2025-10-11,97.8,100.0,37.2
2025-10-18,101.1,100.0,32.4
2025-10-25,100.9,100.0,44.9
2025-11-01,97.8,100.0,34.2
2025-11-08,101.4,100.0,38.4
2025-11-15,100.2,100.0,31.5
2025-11-22,100.7,100.0,35.7
2025-11-29,100.0,100.0,57.7
2025-12-06,103.3,100.0,40.3
2025-12-13,99.1,100.0,51.2
2025-12-20,101.4,100.0,46.5
2025-12-27,99.4,100.0,44.3
2026-01-03,100.0,100.0,43.6
2026-01-10,96.2,100.0,52.2
2026-01-17,101.6,100.0,56.2
2026-01-24,97.2,100.0,52.6
2026-01-31,100.6,100.0,61.6
2026-02-07,99.4,100.0,54.5
2026-02-14,98.0,100.0,58.9
2026-02-21,100.4,100.0,64.4
2026-02-28,99.5,100.0,60.9
2026-03-07,99.5,100.0,68.5
2026-03-14,100.2,100.0,58.4
2026-03-21,99.7,100.0,72.9
2026-03-28,100.0,100.0,69.9
2026-04-04,100.2,100.0,68.5
2026-04-11,98.4,100.0,70.9
2026-04-18,99.0,100.0,62.1
2026-04-25,100.2,100.0,62.0
2026-05-02,101.4,100.0,61.6
2026-05-09,100.3,100.0,66.5
2026-05-16,97.7,100.0,58.3
2026-05-23,99.5,100.0,56.4
2026-05-30,101.2,100.0,58.5
2026-06-06,100.5,100.0,56.6
2026-06-13,101.3,100.0,53.5
2026-06-20,101.9,100.0,52.3
