date,sku_id,unit_price,units_sold,cost_per_unit
2025-04-05,FMC_FIAMA_BODY_WASH_001,164.0,2069,120.0
2025-04-12,FMC_FIAMA_BODY_WASH_001,200.36,10,120.0
2025-04-19,FMC_FIAMA_BODY_WASH_001,199.16,975,120.0
2025-04-26,FMC_FIAMA_BODY_WASH_001,203.2,1014,120.0
2025-05-03,FMC_FIAMA_BODY_WASH_001,164.0,1947,120.0
2025-05-10,FMC_FIAMA_BODY_WASH_001,205.28,10,120.0
2025-05-17,FMC_FIAMA_BODY_WASH_001,200.47,1079,120.0
2025-05-24,FMC_FIAMA_BODY_WASH_001,197.37,339,120.0
2025-05-31,FMC_FIAMA_BODY_WASH_001,164.0,1932,120.0
2025-06-07,FMC_FIAMA_BODY_WASH_001,199.52,10,120.0
2025-06-14,FMC_FIAMA_BODY_WASH_001,199.76,912,120.0
2025-06-21,FMC_FIAMA_BODY_WASH_001,204.18,912,120.0
2025-06-28,FMC_FIAMA_BODY_WASH_001,164.0,1752,120.0
2025-07-05,FMC_FIAMA_BODY_WASH_001,199.14,10,120.0
2025-07-12,FMC_FIAMA_BODY_WASH_001,198.03,820,120.0
2025-07-19,FMC_FIAMA_BODY_WASH_001,207.9,772,120.0
2025-07-26,FMC_FIAMA_BODY_WASH_001,164.0,1259,120.0
2025-08-02,FMC_FIAMA_BODY_WASH_001,201.19,742,120.0
2025-08-09,FMC_FIAMA_BODY_WASH_001,195.24,1878,120.0
2025-08-16,FMC_FIAMA_BODY_WASH_001,190.56,10,120.0
2025-08-23,FMC_FIAMA_BODY_WASH_001,164.0,1422,120.0
2025-08-30,FMC_FIAMA_BODY_WASH_001,200.77,147,120.0
2025-09-06,FMC_FIAMA_BODY_WASH_001,199.28,764,120.0
2025-09-13,FMC_FIAMA_BODY_WASH_001,198.02,829,120.0
2025-09-20,FMC_FIAMA_BODY_WASH_001,164.0,1536,120.0
2025-09-27,FMC_FIAMA_BODY_WASH_001,200.68,10,120.0
2025-10-04,FMC_FIAMA_BODY_WASH_001,194.56,823,120.0
2025-10-11,FMC_FIAMA_BODY_WASH_001,201.55,753,120.0
2025-10-18,FMC_FIAMA_BODY_WASH_001,164.0,1394,120.0
2025-10-25,FMC_FIAMA_BODY_WASH_001,197.96,268,120.0
2025-11-01,FMC_FIAMA_BODY_WASH_001,198.22,792,120.0
2025-11-08,FMC_FIAMA_BODY_WASH_001,202.56,722,120.0
2025-11-15,FMC_FIAMA_BODY_WASH_001,164.0,1415,120.0
2025-11-22,FMC_FIAMA_BODY_WASH_001,199.44,856,120.0
2025-11-29,FMC_FIAMA_BODY_WASH_001,200.03,248,120.0
2025-12-06,FMC_FIAMA_BODY_WASH_001,196.59,906,120.0
2025-12-13,FMC_FIAMA_BODY_WASH_001,164.0,1773,120.0
2025-12-20,FMC_FIAMA_BODY_WASH_001,195.83,10,120.0
2025-12-27,FMC_FIAMA_BODY_WASH_001,194.05,882,120.0
2026-01-03,FMC_FIAMA_BODY_WASH_001,201.92,916,120.0
2026-01-10,FMC_FIAMA_BODY_WASH_001,164.0,1775,120.0
2026-01-17,FMC_FIAMA_BODY_WASH_001,199.73,10,120.0
2026-01-24,FMC_FIAMA_BODY_WASH_001,198.75,915,120.0
2026-01-31,FMC_FIAMA_BODY_WASH_001,206.62,913,120.0
2026-02-07,FMC_FIAMA_BODY_WASH_001,164.0,1833,120.0
2026-02-14,FMC_FIAMA_BODY_WASH_001,198.71,10,120.0
2026-02-21,FMC_FIAMA_BODY_WASH_001,201.42,958,120.0
2026-02-28,FMC_FIAMA_BODY_WASH_001,198.76,1062,120.0
2026-03-07,FMC_FIAMA_BODY_WASH_001,164.0,120,120.0
2026-03-14,FMC_FIAMA_BODY_WASH_001,196.67,1086,120.0
2026-03-21,FMC_FIAMA_BODY_WASH_001,190.08,1357,120.0
2026-03-28,FMC_FIAMA_BODY_WASH_001,203.59,10,120.0
2026-04-04,FMC_FIAMA_BODY_WASH_001,164.0,1839,120.0
2026-04-11,FMC_FIAMA_BODY_WASH_001,200.84,10,120.0
2026-04-18,FMC_FIAMA_BODY_WASH_001,204.68,972,120.0
2026-04-25,FMC_FIAMA_BODY_WASH_001,203.58,1041,120.0
2026-05-02,FMC_FIAMA_BODY_WASH_001,164.0,262,120.0
2026-05-09,FMC_FIAMA_BODY_WASH_001,193.35,881,120.0
2026-05-16,FMC_FIAMA_BODY_WASH_001,199.24,925,120.0
2026-05-23,FMC_FIAMA_BODY_WASH_001,199.64,1021,120.0
2026-05-30,FMC_FIAMA_BODY_WASH_001,164.0,1986,120.0
2026-06-06,FMC_FIAMA_BODY_WASH_001,202.08,10,120.0
2026-06-13,FMC_FIAMA_BODY_WASH_001,200.1,830,120.0
2026-06-20,FMC_FIAMA_BODY_WASH_001,200.6,787,120.0
