date,sku_id,unit_price,units_sold,cost_per_unit
2024-03-23,FMC_RICE_001,3.11,2095,1.5
2024-03-30,FMC_RICE_001,3.18,2198,1.5
2024-04-06,FMC_RICE_001,2.4,2928,1.5
2024-04-13,FMC_RICE_001,3.2,2062,1.5
2024-04-20,FMC_RICE_001,3.16,2310,1.5
2024-04-27,FMC_RICE_001,3.11,2065,1.5
2024-05-04,FMC_RICE_001,2.4,3011,1.5
2024-05-11,FMC_RICE_001,3.19,5059,1.5
2024-05-18,FMC_RICE_001,3.13,2194,1.5
2024-05-25,FMC_RICE_001,3.17,1890,1.5
2024-06-01,FMC_RICE_001,2.4,2820,1.5
2024-06-08,FMC_RICE_001,3.14,2042,1.5
2024-06-15,FMC_RICE_001,3.14,2180,1.5
2024-06-22,FMC_RICE_001,3.14,1837,1.5
2024-06-29,FMC_RICE_001,2.4,2819,1.5
2024-07-06,FMC_RICE_001,3.19,1800,1.5
2024-07-13,FMC_RICE_001,3.2,1975,1.5
2024-07-20,FMC_RICE_001,3.13,1841,1.5
2024-07-27,FMC_RICE_001,2.4,2427,1.5
2024-08-03,FMC_RICE_001,3.14,1828,1.5
2024-08-10,FMC_RICE_001,3.14,1949,1.5
2024-08-17,FMC_RICE_001,3.13,1772,1.5
2024-08-24,FMC_RICE_001,2.4,2468,1.5
2024-08-31,FMC_RICE_001,3.15,1849,1.5
2024-09-07,FMC_RICE_001,3.15,1985,1.5
2024-09-14,FMC_RICE_001,3.15,1856,1.5
2024-09-21,FMC_RICE_001,2.4,2603,1.5
2024-09-28,FMC_RICE_001,3.2,1811,1.5
2024-10-05,FMC_RICE_001,3.12,1813,1.5
2024-10-12,FMC_RICE_001,3.14,1942,1.5
2024-10-19,FMC_RICE_001,2.4,2516,1.5
2024-10-26,FMC_RICE_001,3.15,1980,1.5
2024-11-02,FMC_RICE_001,3.19,1927,1.5
2024-11-09,FMC_RICE_001,3.17,2113,1.5
2024-11-16,FMC_RICE_001,2.4,2396,1.5
2024-11-23,FMC_RICE_001,3.14,1842,1.5
2024-11-30,FMC_RICE_001,3.15,1873,1.5
2024-12-07,FMC_RICE_001,3.19,1791,1.5
2024-12-14,FMC_RICE_001,2.4,2572,1.5
2024-12-21,FMC_RICE_001,3.12,1903,1.5
2024-12-28,FMC_RICE_001,3.16,2078,1.5
2025-01-04,FMC_RICE_001,3.16,1929,1.5
2025-01-11,FMC_RICE_001,2.4,2611,1.5
2025-01-18,FMC_RICE_001,3.17,2082,1.5
2025-01-25,FMC_RICE_001,3.14,2002,1.5
2025-02-01,FMC_RICE_001,3.17,1926,1.5
2025-02-08,FMC_RICE_001,2.4,2607,1.5
2025-02-15,FMC_RICE_001,3.17,1946,1.5
2025-02-22,FMC_RICE_001,3.16,1885,1.5
2025-03-01,FMC_RICE_001,3.13,2055,1.5
2025-03-08,FMC_RICE_001,2.4,2900,1.5
2025-03-15,FMC_RICE_001,3.15,2087,1.5
2025-03-22,FMC_RICE_001,3.17,2277,1.5
2025-03-29,FMC_RICE_001,3.18,2057,1.5
2025-04-05,FMC_RICE_001,2.4,2880,1.5
2025-04-12,FMC_RICE_001,3.17,2193,1.5
2025-04-19,FMC_RICE_001,3.1,1928,1.5
2025-04-26,FMC_RICE_001,3.13,2065,1.5
2025-05-03,FMC_RICE_001,2.4,2809,1.5
2025-05-10,FMC_RICE_001,3.14,2044,1.5
2025-05-17,FMC_RICE_001,3.18,2002,1.5
2025-05-24,FMC_RICE_001,3.13,2083,1.5
2025-05-31,FMC_RICE_001,2.4,2730,1.5
2025-06-07,FMC_RICE_001,3.17,1916,1.5
2025-06-14,FMC_RICE_001,3.14,2088,1.5
2025-06-21,FMC_RICE_001,3.14,1911,1.5
2025-06-28,FMC_RICE_001,2.4,2642,1.5
2025-07-05,FMC_RICE_001,3.11,1932,1.5
2025-07-12,FMC_RICE_001,3.14,1986,1.5
2025-07-19,FMC_RICE_001,3.13,1985,1.5
2025-07-26,FMC_RICE_001,2.4,2600,1.5
2025-08-02,FMC_RICE_001,3.08,1915,1.5
2025-08-09,FMC_RICE_001,3.16,4163,1.5
2025-08-16,FMC_RICE_001,3.18,2020,1.5
2025-08-23,FMC_RICE_001,2.4,2417,1.5
2025-08-30,FMC_RICE_001,3.16,1814,1.5
2025-09-06,FMC_RICE_001,3.1,2100,1.5
2025-09-13,FMC_RICE_001,3.16,1860,1.5
2025-09-20,FMC_RICE_001,2.4,2311,1.5
2025-09-27,FMC_RICE_001,3.17,1670,1.5
2025-10-04,FMC_RICE_001,3.17,2012,1.5
2025-10-11,FMC_RICE_001,3.13,1825,1.5
2025-10-18,FMC_RICE_001,2.4,2626,1.5
2025-10-25,FMC_RICE_001,3.09,1856,1.5
2025-11-01,FMC_RICE_001,3.15,1994,1.5
2025-11-08,FMC_RICE_001,3.17,1918,1.5
2025-11-15,FMC_RICE_001,2.4,2666,1.5
2025-11-22,FMC_RICE_001,3.11,1971,1.5
2025-11-29,FMC_RICE_001,3.16,1895,1.5
2025-12-06,FMC_RICE_001,3.18,1922,1.5
2025-12-13,FMC_RICE_001,2.4,2605,1.5
2025-12-20,FMC_RICE_001,3.14,1892,1.5
2025-12-27,FMC_RICE_001,3.16,2010,1.5
2026-01-03,FMC_RICE_001,3.16,1819,1.5
2026-01-10,FMC_RICE_001,2.4,2645,1.5
2026-01-17,FMC_RICE_001,3.12,1984,1.5
2026-01-24,FMC_RICE_001,3.16,1834,1.5
2026-01-31,FMC_RICE_001,3.18,1926,1.5
2026-02-07,FMC_RICE_001,2.4,3046,1.5
2026-02-14,FMC_RICE_001,3.13,2166,1.5
2026-02-21,FMC_RICE_001,3.14,1929,1.5
2026-02-28,FMC_RICE_001,3.22,2133,1.5
2026-03-07,FMC_RICE_001,2.4,2773,1.5
2026-03-14,FMC_RICE_001,3.09,2179,1.5
2026-03-21,FMC_RICE_001,3.19,2290,1.5
2026-03-28,FMC_RICE_001,3.16,1937,1.5
2026-04-04,FMC_RICE_001,2.4,2649,1.5
2026-04-11,FMC_RICE_001,3.19,1895,1.5
2026-04-18,FMC_RICE_001,3.18,1972,1.5
2026-04-25,FMC_RICE_001,3.13,2197,1.5
2026-05-02,FMC_RICE_001,2.4,2643,1.5
2026-05-09,FMC_RICE_001,3.17,2106,1.5
2026-05-16,FMC_RICE_001,3.16,1991,1.5
2026-05-23,FMC_RICE_001,3.13,1987,1.5
2026-05-30,FMC_RICE_001,2.4,2547,1.5
2026-06-06,FMC_RICE_001,3.19,2009,1.5
2026-06-13,FMC_RICE_001,3.14,2205,1.5
2026-06-20,FMC_RICE_001,3.15,1954,1.5
