date,sku_id,unit_price,units_sold,cost_per_unit
2024-09-28,FMC_RICE_001,3.15,1841,1.5
2024-10-05,FMC_RICE_001,3.19,1845,1.5
2024-10-12,FMC_RICE_001,3.14,1781,1.5
2024-10-19,FMC_RICE_001,2.4,2446,1.5
2024-10-26,FMC_RICE_001,3.15,1870,1.5
2024-11-02,FMC_RICE_001,3.16,1956,1.5
2024-11-09,FMC_RICE_001,3.14,1836,1.5
2024-11-16,FMC_RICE_001,2.4,2389,1.5
2024-11-23,FMC_RICE_001,3.19,1980,1.5
2024-11-30,FMC_RICE_001,3.14,1879,1.5
2024-12-07,FMC_RICE_001,3.11,1967,1.5
2024-12-14,FMC_RICE_001,2.4,2745,1.5
2024-12-21,FMC_RICE_001,3.14,1942,1.5
2024-12-28,FMC_RICE_001,3.11,1850,1.5
2025-01-04,FMC_RICE_001,3.18,2029,1.5
2025-01-11,FMC_RICE_001,2.4,2456,1.5
2025-01-18,FMC_RICE_001,3.16,1951,1.5
2025-01-25,FMC_RICE_001,3.15,1897,1.5
2025-02-01,FMC_RICE_001,3.13,2195,1.5
2025-02-08,FMC_RICE_001,2.4,2761,1.5
2025-02-15,FMC_RICE_001,3.19,1992,1.5
2025-02-22,FMC_RICE_001,3.18,1945,1.5
2025-03-01,FMC_RICE_001,3.13,1919,1.5
2025-03-08,FMC_RICE_001,2.4,2770,1.5
2025-03-15,FMC_RICE_001,3.2,2162,1.5
2025-03-22,FMC_RICE_001,3.15,2279,1.5
2025-03-29,FMC_RICE_001,3.14,2259,1.5
2025-04-05,FMC_RICE_001,2.4,3019,1.5
2025-04-12,FMC_RICE_001,3.16,2028,1.5
2025-04-19,FMC_RICE_001,3.15,2116,1.5
2025-04-26,FMC_RICE_001,3.16,1836,1.5
2025-05-03,FMC_RICE_001,2.4,2577,1.5
2025-05-10,FMC_RICE_001,3.16,2150,1.5
2025-05-17,FMC_RICE_001,3.13,2140,1.5
2025-05-24,FMC_RICE_001,3.15,2029,1.5
2025-05-31,FMC_RICE_001,2.4,2863,1.5
2025-06-07,FMC_RICE_001,3.15,1796,1.5
2025-06-14,FMC_RICE_001,3.13,2269,1.5
2025-06-21,FMC_RICE_001,3.16,1861,1.5
2025-06-28,FMC_RICE_001,2.4,2576,1.5
2025-07-05,FMC_RICE_001,3.16,1873,1.5
2025-07-12,FMC_RICE_001,3.15,1939,1.5
2025-07-19,FMC_RICE_001,3.16,1957,1.5
2025-07-26,FMC_RICE_001,2.4,2529,1.5
2025-08-02,FMC_RICE_001,3.21,1851,1.5
2025-08-09,FMC_RICE_001,3.19,4147,1.5
2025-08-16,FMC_RICE_001,3.19,1752,1.5
2025-08-23,FMC_RICE_001,2.4,2453,1.5
2025-08-30,FMC_RICE_001,3.18,1800,1.5
2025-09-06,FMC_RICE_001,3.18,1794,1.5
2025-09-13,FMC_RICE_001,3.12,2046,1.5
2025-09-20,FMC_RICE_001,2.4,2398,1.5
2025-09-27,FMC_RICE_001,3.11,2029,1.5
2025-10-04,FMC_RICE_001,3.17,1951,1.5
2025-10-11,FMC_RICE_001,3.09,1926,1.5
2025-10-18,FMC_RICE_001,2.4,2431,1.5
2025-10-25,FMC_RICE_001,3.13,1931,1.5
2025-11-01,FMC_RICE_001,3.12,1862,1.5
2025-11-08,FMC_RICE_001,3.14,1899,1.5
2025-11-15,FMC_RICE_001,2.4,2705,1.5
2025-11-22,FMC_RICE_001,3.15,1969,1.5
2025-11-29,FMC_RICE_001,3.17,1978,1.5
2025-12-06,FMC_RICE_001,3.14,1867,1.5
2025-12-13,FMC_RICE_001,2.4,2655,1.5
2025-12-20,FMC_RICE_001,3.15,1983,1.5
2025-12-27,FMC_RICE_001,3.14,1970,1.5
2026-01-03,FMC_RICE_001,3.14,2126,1.5
2026-01-10,FMC_RICE_001,2.4,2515,1.5
2026-01-17,FMC_RICE_001,3.16,1928,1.5
2026-01-24,FMC_RICE_001,3.13,1999,1.5
2026-01-31,FMC_RICE_001,3.13,2065,1.5
2026-02-07,FMC_RICE_001,2.4,2832,1.5
2026-02-14,FMC_RICE_001,3.14,2090,1.5
2026-02-21,FMC_RICE_001,3.16,2112,1.5
2026-02-28,FMC_RICE_001,3.13,1877,1.5
2026-03-07,FMC_RICE_001,2.4,2758,1.5
2026-03-14,FMC_RICE_001,3.2,1901,1.5
2026-03-21,FMC_RICE_001,3.14,1877,1.5
2026-03-28,FMC_RICE_001,3.15,2151,1.5
2026-04-04,FMC_RICE_001,2.4,2684,1.5
2026-04-11,FMC_RICE_001,3.16,2043,1.5
2026-04-18,FMC_RICE_001,3.14,1977,1.5
2026-04-25,FMC_RICE_001,3.15,1971,1.5
2026-05-02,FMC_RICE_001,2.4,2843,1.5
2026-05-09,FMC_RICE_001,3.18,1914,1.5
2026-05-16,FMC_RICE_001,3.16,1931,1.5
2026-05-23,FMC_RICE_001,3.16,1972,1.5
2026-05-30,FMC_RICE_001,2.4,2676,1.5
2026-06-06,FMC_RICE_001,3.13,2099,1.5
2026-06-13,FMC_RICE_001,3.13,1877,1.5
2026-06-20,FMC_RICE_001,3.13,1988,1.5
