date,cci_current,cci_baseline,google_trends_score
2026-02-21,102.0,100.0,46.5
2026-02-28,99.5,100.0,54.1
2026-03-07,101.9,100.0,59.2
2026-03-14,100.2,100.0,54.2
2026-03-21,98.8,100.0,49.0
2026-03-28,98.1,100.0,49.0
2026-04-04,100.0,100.0,49.1
2026-04-11,100.2,100.0,49.6
2026-04-18,98.1,100.0,48.6
2026-04-25,102.3,100.0,59.8
2026-05-02,99.6,100.0,56.8
2026-05-09,99.5,100.0,49.4
2026-05-16,102.6,100.0,49.5
2026-05-23,99.1,100.0,63.6
2026-05-30,100.7,100.0,55.3
2026-06-06,99.9,100.0,46.6
2026-06-13,100.3,100.0,50.6
2026-06-20,98.1,100.0,57.2
