date,comp_price_avg,comp_price_min,comp_price_max
2025-01-11,814.23,773.52,854.94
2025-01-18,824.72,783.48,865.96
2025-01-25,803.53,763.35,843.7099999999999
2025-02-01,832.59,790.96,874.22
2025-02-08,837.69,795.8100000000001,879.57
2025-02-15,842.63,800.5,884.76
2025-02-22,808.66,768.23,849.0899999999999
2025-03-01,812.09,771.49,852.69
2025-03-08,814.2,773.49,854.9100000000001
2025-03-15,813.78,773.0899999999999,854.47
2025-03-22,803.21,763.0500000000001,843.37
2025-03-29,812.64,772.01,853.27
2025-04-05,821.33,780.26,862.4000000000001
2025-04-12,830.21,788.7,871.72
2025-04-19,810.79,770.25,851.3299999999999
2025-04-26,818.18,777.27,859.0899999999999
2025-05-03,827.11,785.75,868.47
2025-05-10,833.86,792.1700000000001,875.55
2025-05-17,807.9,767.5,848.3
2025-05-24,827.38,786.01,868.75
2025-05-31,844.14,801.93,886.35
2025-06-07,849.68,807.1999999999999,892.16
2025-06-14,823.71,782.52,864.9000000000001
2025-06-21,811.12,770.56,851.6800000000001
2025-06-28,807.85,767.46,848.24
2025-07-05,800.32,760.3000000000001,840.34
2025-07-12,769.94,731.44,808.44
2025-07-19,778.12,739.21,817.03
2025-07-26,796.38,756.56,836.2
2025-08-02,813.47,772.8000000000001,854.14
2025-08-09,786.91,747.56,826.26
2025-08-16,786.13,746.8199999999999,825.44
2025-08-23,818.61,777.6800000000001,859.54
2025-08-30,816.63,775.8,857.46
2025-09-06,785.12,745.86,824.38
2025-09-13,802.4,762.28,842.52
2025-09-20,809.65,769.17,850.13
2025-09-27,805.87,765.58,846.16
2025-10-04,782.23,743.12,821.34
2025-10-11,782.84,743.7,821.98
2025-10-18,806.35,766.03,846.6700000000001
2025-10-25,822.42,781.3,863.54
2025-11-01,810.34,769.82,850.86
2025-11-08,827.94,786.5400000000001,869.34
2025-11-15,828.78,787.3399999999999,870.22
2025-11-22,824.89,783.65,866.13
2025-11-29,787.26,747.9,826.62
2025-12-06,784.26,745.05,823.47
2025-12-13,794.95,755.2,834.7
2025-12-20,794.05,754.3499999999999,833.75
2025-12-27,769.86,731.37,808.35
2026-01-03,796.23,756.4200000000001,836.04
2026-01-10,806.43,766.1099999999999,846.75
2026-01-17,814.69,773.96,855.4200000000001
2026-01-24,779.39,740.42,818.36
2026-01-31,785.83,746.5400000000001,825.12
2026-02-07,788.78,749.3399999999999,828.22
2026-02-14,793.17,753.51,832.8299999999999
2026-02-21,782.01,742.91,821.11
2026-02-28,788.24,748.83,827.65
2026-03-07,791.4,751.8299999999999,830.97
2026-03-14,786.04,746.74,825.3399999999999
2026-03-21,756.04,718.24,793.8399999999999
2026-03-28,773.06,734.41,811.7099999999999
2026-04-04,793.78,754.0899999999999,833.47
2026-04-11,804.64,764.41,844.87
2026-04-18,766.32,728.0,804.6400000000001
2026-04-25,776.94,738.09,815.7900000000001
2026-05-02,799.9,759.9,839.9
2026-05-09,806.86,766.52,847.2
2026-05-16,789.75,750.26,829.24
2026-05-23,798.32,758.4000000000001,838.24
2026-05-30,796.75,756.91,836.59
2026-06-06,803.72,763.53,843.9100000000001
2026-06-13,768.96,730.51,807.4100000000001
2026-06-20,779.46,740.49,818.4300000000001
