date,sku_id,unit_price,units_sold,cost_per_unit
2024-06-15,ELE_MOBILE_PHONE_001,843.37,132,500.0
2024-06-22,ELE_MOBILE_PHONE_001,834.23,147,500.0
2024-06-29,ELE_MOBILE_PHONE_001,640.0,318,500.0
2024-07-06,ELE_MOBILE_PHONE_001,836.41,143,500.0
2024-07-13,ELE_MOBILE_PHONE_001,834.33,114,500.0
2024-07-20,ELE_MOBILE_PHONE_001,838.63,132,500.0
2024-07-27,ELE_MOBILE_PHONE_001,640.0,278,500.0
2024-08-03,ELE_MOBILE_PHONE_001,844.85,129,500.0
2024-08-10,ELE_MOBILE_PHONE_001,845.82,120,500.0
2024-08-17,ELE_MOBILE_PHONE_001,848.41,116,500.0
2024-08-24,ELE_MOBILE_PHONE_001,640.0,294,500.0
2024-08-31,ELE_MOBILE_PHONE_001,841.54,109,500.0
2024-09-07,ELE_MOBILE_PHONE_001,832.16,127,500.0
2024-09-14,ELE_MOBILE_PHONE_001,842.04,108,500.0
2024-09-21,ELE_MOBILE_PHONE_001,640.0,267,500.0
2024-09-28,ELE_MOBILE_PHONE_001,843.09,113,500.0
2024-10-05,ELE_MOBILE_PHONE_001,840.78,119,500.0
2024-10-12,ELE_MOBILE_PHONE_001,840.9,115,500.0
2024-10-19,ELE_MOBILE_PHONE_001,640.0,259,500.0
2024-10-26,ELE_MOBILE_PHONE_001,851.85,108,500.0
2024-11-02,ELE_MOBILE_PHONE_001,842.4,120,500.0
2024-11-09,ELE_MOBILE_PHONE_001,845.97,122,500.0
2024-11-16,ELE_MOBILE_PHONE_001,640.0,264,500.0
2024-11-23,ELE_MOBILE_PHONE_001,855.5,120,500.0
2024-11-30,ELE_MOBILE_PHONE_001,842.53,120,500.0
2024-12-07,ELE_MOBILE_PHONE_001,852.36,113,500.0
2024-12-14,ELE_MOBILE_PHONE_001,640.0,323,500.0
2024-12-21,ELE_MOBILE_PHONE_001,848.54,131,500.0
2024-12-28,ELE_MOBILE_PHONE_001,841.69,135,500.0
2025-01-04,ELE_MOBILE_PHONE_001,834.8,129,500.0
2025-01-11,ELE_MOBILE_PHONE_001,640.0,368,500.0
2025-01-18,ELE_MOBILE_PHONE_001,850.62,128,500.0
2025-01-25,ELE_MOBILE_PHONE_001,842.2,148,500.0
2025-02-01,ELE_MOBILE_PHONE_001,841.73,136,500.0
2025-02-08,ELE_MOBILE_PHONE_001,640.0,351,500.0
2025-02-15,ELE_MOBILE_PHONE_001,841.14,160,500.0
2025-02-22,ELE_MOBILE_PHONE_001,836.24,140,500.0
2025-03-01,ELE_MOBILE_PHONE_001,817.91,155,500.0
2025-03-08,ELE_MOBILE_PHONE_001,640.0,361,500.0
2025-03-15,ELE_MOBILE_PHONE_001,824.24,161,500.0
2025-03-22,ELE_MOBILE_PHONE_001,839.22,150,500.0
2025-03-29,ELE_MOBILE_PHONE_001,853.35,144,500.0
2025-04-05,ELE_MOBILE_PHONE_001,640.0,346,500.0
2025-04-12,ELE_MOBILE_PHONE_001,843.24,154,500.0
2025-04-19,ELE_MOBILE_PHONE_001,841.26,152,500.0
2025-04-26,ELE_MOBILE_PHONE_001,838.01,143,500.0
2025-05-03,ELE_MOBILE_PHONE_001,640.0,397,500.0
2025-05-10,ELE_MOBILE_PHONE_001,844.29,149,500.0
2025-05-17,ELE_MOBILE_PHONE_001,850.57,137,500.0
2025-05-24,ELE_MOBILE_PHONE_001,834.55,154,500.0
2025-05-31,ELE_MOBILE_PHONE_001,640.0,365,500.0
2025-06-07,ELE_MOBILE_PHONE_001,835.3,134,500.0
2025-06-14,ELE_MOBILE_PHONE_001,845.84,134,500.0
2025-06-21,ELE_MOBILE_PHONE_001,828.15,138,500.0
2025-06-28,ELE_MOBILE_PHONE_001,640.0,337,500.0
2025-07-05,ELE_MOBILE_PHONE_001,847.52,124,500.0
2025-07-12,ELE_MOBILE_PHONE_001,831.05,137,500.0
2025-07-19,ELE_MOBILE_PHONE_001,840.57,126,500.0
2025-07-26,ELE_MOBILE_PHONE_001,640.0,325,500.0
2025-08-02,ELE_MOBILE_PHONE_001,838.75,124,500.0
2025-08-09,ELE_MOBILE_PHONE_001,841.98,256,500.0
2025-08-16,ELE_MOBILE_PHONE_001,830.81,119,500.0
2025-08-23,ELE_MOBILE_PHONE_001,640.0,330,500.0
2025-08-30,ELE_MOBILE_PHONE_001,836.67,106,500.0
2025-09-06,ELE_MOBILE_PHONE_001,844.45,106,500.0
2025-09-13,ELE_MOBILE_PHONE_001,835.08,116,500.0
2025-09-20,ELE_MOBILE_PHONE_001,640.0,296,500.0
2025-09-27,ELE_MOBILE_PHONE_001,838.88,117,500.0
2025-10-04,ELE_MOBILE_PHONE_001,853.83,111,500.0
2025-10-11,ELE_MOBILE_PHONE_001,852.14,111,500.0
2025-10-18,ELE_MOBILE_PHONE_001,640.0,326,500.0
2025-10-25,ELE_MOBILE_PHONE_001,842.48,116,500.0
2025-11-01,ELE_MOBILE_PHONE_001,851.88,106,500.0
2025-11-08,ELE_MOBILE_PHONE_001,844.63,120,500.0
2025-11-15,ELE_MOBILE_PHONE_001,640.0,343,500.0
2025-11-22,ELE_MOBILE_PHONE_001,848.72,115,500.0
2025-11-29,ELE_MOBILE_PHONE_001,830.73,129,500.0
2025-12-06,ELE_MOBILE_PHONE_001,841.8,134,500.0
2025-12-13,ELE_MOBILE_PHONE_001,640.0,358,500.0
2025-12-20,ELE_MOBILE_PHONE_001,834.48,132,500.0
2025-12-27,ELE_MOBILE_PHONE_001,828.0,134,500.0
2026-01-03,ELE_MOBILE_PHONE_001,848.26,125,500.0
2026-01-10,ELE_MOBILE_PHONE_001,640.0,383,500.0
2026-01-17,ELE_MOBILE_PHONE_001,847.0,132,500.0
2026-01-24,ELE_MOBILE_PHONE_001,834.26,150,500.0
2026-01-31,ELE_MOBILE_PHONE_001,840.04,136,500.0
2026-02-07,ELE_MOBILE_PHONE_001,640.0,405,500.0
2026-02-14,ELE_MOBILE_PHONE_001,853.46,139,500.0
2026-02-21,ELE_MOBILE_PHONE_001,838.77,139,500.0
2026-02-28,ELE_MOBILE_PHONE_001,836.62,144,500.0
2026-03-07,ELE_MOBILE_PHONE_001,640.0,457,500.0
2026-03-14,ELE_MOBILE_PHONE_001,853.43,143,500.0
2026-03-21,ELE_MOBILE_PHONE_001,823.13,164,500.0
2026-03-28,ELE_MOBILE_PHONE_001,839.52,141,500.0
2026-04-04,ELE_MOBILE_PHONE_001,640.0,442,500.0
2026-04-11,ELE_MOBILE_PHONE_001,846.83,141,500.0
2026-04-18,ELE_MOBILE_PHONE_001,848.91,135,500.0
2026-04-25,ELE_MOBILE_PHONE_001,851.18,130,500.0
2026-05-02,ELE_MOBILE_PHONE_001,640.0,429,500.0
2026-05-09,ELE_MOBILE_PHONE_001,824.61,159,500.0
2026-05-16,ELE_MOBILE_PHONE_001,839.88,143,500.0
2026-05-23,ELE_MOBILE_PHONE_001,844.25,135,500.0
2026-05-30,ELE_MOBILE_PHONE_001,640.0,411,500.0
2026-06-06,ELE_MOBILE_PHONE_001,834.04,139,500.0
2026-06-13,ELE_MOBILE_PHONE_001,853.07,124,500.0
2026-06-20,ELE_MOBILE_PHONE_001,844.09,135,500.0
