date,sku_id,unit_price,units_sold,cost_per_unit
2024-01-27,ELE_MOBILE_PHONE_001,851.88,152,500.0
2024-02-03,ELE_MOBILE_PHONE_001,844.63,134,500.0
2024-02-10,ELE_MOBILE_PHONE_001,640.0,359,500.0
2024-02-17,ELE_MOBILE_PHONE_001,855.14,161,500.0
2024-02-24,ELE_MOBILE_PHONE_001,838.5,148,500.0
2024-03-02,ELE_MOBILE_PHONE_001,844.44,150,500.0
2024-03-09,ELE_MOBILE_PHONE_001,640.0,316,500.0
2024-03-16,ELE_MOBILE_PHONE_001,844.56,150,500.0
2024-03-23,ELE_MOBILE_PHONE_001,834.13,147,500.0
2024-03-30,ELE_MOBILE_PHONE_001,845.58,154,500.0
2024-04-06,ELE_MOBILE_PHONE_001,640.0,325,500.0
2024-04-13,ELE_MOBILE_PHONE_001,835.04,159,500.0
2024-04-20,ELE_MOBILE_PHONE_001,847.13,147,500.0
2024-04-27,ELE_MOBILE_PHONE_001,842.61,153,500.0
2024-05-04,ELE_MOBILE_PHONE_001,640.0,346,500.0
2024-05-11,ELE_MOBILE_PHONE_001,833.16,385,500.0
2024-05-18,ELE_MOBILE_PHONE_001,849.53,144,500.0
2024-05-25,ELE_MOBILE_PHONE_001,841.98,153,500.0
2024-06-01,ELE_MOBILE_PHONE_001,640.0,315,500.0
2024-06-08,ELE_MOBILE_PHONE_001,835.83,148,500.0
2024-06-15,ELE_MOBILE_PHONE_001,843.72,131,500.0
2024-06-22,ELE_MOBILE_PHONE_001,836.91,139,500.0
2024-06-29,ELE_MOBILE_PHONE_001,640.0,319,500.0
2024-07-06,ELE_MOBILE_PHONE_001,832.06,140,500.0
2024-07-13,ELE_MOBILE_PHONE_001,841.77,129,500.0
2024-07-20,ELE_MOBILE_PHONE_001,841.74,120,500.0
2024-07-27,ELE_MOBILE_PHONE_001,640.0,265,500.0
2024-08-03,ELE_MOBILE_PHONE_001,846.5,130,500.0
2024-08-10,ELE_MOBILE_PHONE_001,848.92,125,500.0
2024-08-17,ELE_MOBILE_PHONE_001,843.19,120,500.0
2024-08-24,ELE_MOBILE_PHONE_001,640.0,294,500.0
2024-08-31,ELE_MOBILE_PHONE_001,842.62,120,500.0
2024-09-07,ELE_MOBILE_PHONE_001,825.66,121,500.0
2024-09-14,ELE_MOBILE_PHONE_001,856.23,115,500.0
2024-09-21,ELE_MOBILE_PHONE_001,640.0,266,500.0
2024-09-28,ELE_MOBILE_PHONE_001,832.69,115,500.0
2024-10-05,ELE_MOBILE_PHONE_001,824.64,121,500.0
2024-10-12,ELE_MOBILE_PHONE_001,840.99,116,500.0
2024-10-19,ELE_MOBILE_PHONE_001,640.0,264,500.0
2024-10-26,ELE_MOBILE_PHONE_001,838.7,115,500.0
2024-11-02,ELE_MOBILE_PHONE_001,833.98,119,500.0
2024-11-09,ELE_MOBILE_PHONE_001,843.43,115,500.0
2024-11-16,ELE_MOBILE_PHONE_001,640.0,298,500.0
2024-11-23,ELE_MOBILE_PHONE_001,856.82,109,500.0
2024-11-30,ELE_MOBILE_PHONE_001,833.82,124,500.0
2024-12-07,ELE_MOBILE_PHONE_001,836.81,132,500.0
2024-12-14,ELE_MOBILE_PHONE_001,640.0,330,500.0
2024-12-21,ELE_MOBILE_PHONE_001,842.61,121,500.0
2024-12-28,ELE_MOBILE_PHONE_001,845.45,132,500.0
2025-01-04,ELE_MOBILE_PHONE_001,841.31,127,500.0
2025-01-11,ELE_MOBILE_PHONE_001,640.0,320,500.0
2025-01-18,ELE_MOBILE_PHONE_001,833.33,135,500.0
2025-01-25,ELE_MOBILE_PHONE_001,855.88,137,500.0
2025-02-01,ELE_MOBILE_PHONE_001,836.63,137,500.0
2025-02-08,ELE_MOBILE_PHONE_001,640.0,399,500.0
2025-02-15,ELE_MOBILE_PHONE_001,837.77,157,500.0
2025-02-22,ELE_MOBILE_PHONE_001,846.48,139,500.0
2025-03-01,ELE_MOBILE_PHONE_001,836.78,150,500.0
2025-03-08,ELE_MOBILE_PHONE_001,640.0,410,500.0
2025-03-15,ELE_MOBILE_PHONE_001,843.07,135,500.0
2025-03-22,ELE_MOBILE_PHONE_001,840.07,160,500.0
2025-03-29,ELE_MOBILE_PHONE_001,827.66,152,500.0
2025-04-05,ELE_MOBILE_PHONE_001,640.0,369,500.0
2025-04-12,ELE_MOBILE_PHONE_001,842.63,148,500.0
2025-04-19,ELE_MOBILE_PHONE_001,841.73,143,500.0
2025-04-26,ELE_MOBILE_PHONE_001,841.78,152,500.0
2025-05-03,ELE_MOBILE_PHONE_001,640.0,406,500.0
2025-05-10,ELE_MOBILE_PHONE_001,831.02,145,500.0
2025-05-17,ELE_MOBILE_PHONE_001,831.34,149,500.0
2025-05-24,ELE_MOBILE_PHONE_001,839.65,139,500.0
2025-05-31,ELE_MOBILE_PHONE_001,640.0,395,500.0
2025-06-07,ELE_MOBILE_PHONE_001,843.31,141,500.0
2025-06-14,ELE_MOBILE_PHONE_001,835.66,133,500.0
2025-06-21,ELE_MOBILE_PHONE_001,831.51,126,500.0
2025-06-28,ELE_MOBILE_PHONE_001,640.0,338,500.0
2025-07-05,ELE_MOBILE_PHONE_001,832.99,132,500.0
2025-07-12,ELE_MOBILE_PHONE_001,834.24,127,500.0
2025-07-19,ELE_MOBILE_PHONE_001,836.47,128,500.0
2025-07-26,ELE_MOBILE_PHONE_001,640.0,310,500.0
2025-08-02,ELE_MOBILE_PHONE_001,844.71,116,500.0
2025-08-09,ELE_MOBILE_PHONE_001,843.32,254,500.0
2025-08-16,ELE_MOBILE_PHONE_001,830.44,122,500.0
2025-08-23,ELE_MOBILE_PHONE_001,640.0,337,500.0
2025-08-30,ELE_MOBILE_PHONE_001,820.78,126,500.0
2025-09-06,ELE_MOBILE_PHONE_001,840.51,108,500.0
2025-09-13,ELE_MOBILE_PHONE_001,834.26,114,500.0
2025-09-20,ELE_MOBILE_PHONE_001,640.0,330,500.0
2025-09-27,ELE_MOBILE_PHONE_001,837.92,106,500.0
2025-10-04,ELE_MOBILE_PHONE_001,834.93,119,500.0
2025-10-11,ELE_MOBILE_PHONE_001,828.4,120,500.0
2025-10-18,ELE_MOBILE_PHONE_001,640.0,322,500.0
2025-10-25,ELE_MOBILE_PHONE_001,852.56,103,500.0
2025-11-01,ELE_MOBILE_PHONE_001,850.71,113,500.0
2025-11-08,ELE_MOBILE_PHONE_001,845.65,121,500.0
2025-11-15,ELE_MOBILE_PHONE_001,640.0,327,500.0
2025-11-22,ELE_MOBILE_PHONE_001,840.14,114,500.0
2025-11-29,ELE_MOBILE_PHONE_001,845.93,122,500.0
2025-12-06,ELE_MOBILE_PHONE_001,836.47,124,500.0
2025-12-13,ELE_MOBILE_PHONE_001,640.0,354,500.0
2025-12-20,ELE_MOBILE_PHONE_001,857.34,114,500.0
2025-12-27,ELE_MOBILE_PHONE_001,841.34,124,500.0
2026-01-03,ELE_MOBILE_PHONE_001,834.24,132,500.0
2026-01-10,ELE_MOBILE_PHONE_001,640.0,375,500.0
2026-01-17,ELE_MOBILE_PHONE_001,839.18,138,500.0
2026-01-24,ELE_MOBILE_PHONE_001,833.75,141,500.0
2026-01-31,ELE_MOBILE_PHONE_001,842.91,124,500.0
2026-02-07,ELE_MOBILE_PHONE_001,640.0,399,500.0
2026-02-14,ELE_MOBILE_PHONE_001,835.9,145,500.0
2026-02-21,ELE_MOBILE_PHONE_001,840.86,140,500.0
2026-02-28,ELE_MOBILE_PHONE_001,836.6,163,500.0
2026-03-07,ELE_MOBILE_PHONE_001,640.0,411,500.0
2026-03-14,ELE_MOBILE_PHONE_001,826.21,148,500.0
2026-03-21,ELE_MOBILE_PHONE_001,844.63,143,500.0
2026-03-28,ELE_MOBILE_PHONE_001,839.8,146,500.0
2026-04-04,ELE_MOBILE_PHONE_001,640.0,420,500.0
2026-04-11,ELE_MOBILE_PHONE_001,839.23,150,500.0
2026-04-18,ELE_MOBILE_PHONE_001,848.82,142,500.0
2026-04-25,ELE_MOBILE_PHONE_001,849.46,144,500.0
2026-05-02,ELE_MOBILE_PHONE_001,640.0,412,500.0
2026-05-09,ELE_MOBILE_PHONE_001,851.07,140,500.0
2026-05-16,ELE_MOBILE_PHONE_001,841.26,137,500.0
2026-05-23,ELE_MOBILE_PHONE_001,849.5,135,500.0
2026-05-30,ELE_MOBILE_PHONE_001,640.0,428,500.0
2026-06-06,ELE_MOBILE_PHONE_001,843.01,132,500.0
2026-06-13,ELE_MOBILE_PHONE_001,848.1,132,500.0
2026-06-20,ELE_MOBILE_PHONE_001,846.74,132,500.0
