date,cci_current,cci_baseline,google_trends_score
2025-11-22,100.4,100.0,43.7
2025-11-29,102.1,100.0,43.5
2025-12-06,100.9,100.0,49.4
2025-12-13,98.8,100.0,48.2
2025-12-20,98.7,100.0,53.2
2025-12-27,101.7,100.0,46.4
2026-01-03,100.1,100.0,54.9
2026-01-10,100.3,100.0,51.3
2026-01-17,99.7,100.0,50.2
2026-01-24,98.4,100.0,51.5
2026-01-31,99.9,100.0,61.7
2026-02-07,100.7,100.0,52.4
2026-02-14,101.2,100.0,66.1
2026-02-21,100.1,100.0,53.5
2026-02-28,101.2,100.0,51.7
2026-03-07,99.7,100.0,59.7
2026-03-14,100.1,100.0,58.7
2026-03-21,98.5,100.0,74.3
2026-03-28,100.4,100.0,58.4
2026-04-04,96.4,100.0,67.8
2026-04-11,99.1,100.0,60.6
2026-04-18,97.8,100.0,52.2
2026-04-25,98.3,100.0,60.3
2026-05-02,100.2,100.0,58.3
2026-05-09,98.1,100.0,64.6
2026-05-16,100.2,100.0,59.2
2026-05-23,99.8,100.0,64.0
2026-05-30,98.0,100.0,54.9
2026-06-06,100.0,100.0,51.5
2026-06-13,97.8,100.0,53.7
2026-06-20,99.9,100.0,47.2
