date,sku_id,unit_price,units_sold,cost_per_unit
2026-02-28,ELE_LAPTOP_001,988.86,100,800.0
2026-03-07,ELE_LAPTOP_001,955.73,103,800.0
2026-03-14,ELE_LAPTOP_001,956.58,111,800.0
2026-03-21,ELE_LAPTOP_001,973.15,96,800.0
2026-03-28,ELE_LAPTOP_001,975.63,100,800.0
2026-04-04,ELE_LAPTOP_001,976.23,98,800.0
2026-04-11,ELE_LAPTOP_001,952.62,109,800.0
2026-04-18,ELE_LAPTOP_001,960.24,112,800.0
2026-04-25,ELE_LAPTOP_001,952.95,107,800.0
2026-05-02,ELE_LAPTOP_001,935.91,116,800.0
2026-05-09,ELE_LAPTOP_001,963.62,111,800.0
2026-05-16,ELE_LAPTOP_001,976.98,95,800.0
2026-05-23,ELE_LAPTOP_001,963.07,102,800.0
2026-05-30,ELE_LAPTOP_001,967.41,98,800.0
2026-06-06,ELE_LAPTOP_001,964.16,100,800.0
2026-06-13,ELE_LAPTOP_001,967.5,94,800.0
2026-06-20,ELE_LAPTOP_001,956.88,107,800.0
