date,sku_id,unit_price,units_sold,cost_per_unit
2025-03-08,ELE_LAPTOP_001,1171.13,68,800.0
2025-03-15,ELE_LAPTOP_001,1166.46,65,800.0
2025-03-22,ELE_LAPTOP_001,1175.85,67,800.0
2025-03-29,ELE_LAPTOP_001,1163.98,74,800.0
2025-04-05,ELE_LAPTOP_001,1168.88,74,800.0
2025-04-12,ELE_LAPTOP_001,1174.91,64,800.0
2025-04-19,ELE_LAPTOP_001,1181.84,68,800.0
2025-04-26,ELE_LAPTOP_001,1175.18,69,800.0
2025-05-03,ELE_LAPTOP_001,951.95,100,800.0
2025-05-10,ELE_LAPTOP_001,967.05,107,800.0
2025-05-17,ELE_LAPTOP_001,972.34,90,800.0
2025-05-24,ELE_LAPTOP_001,940.78,100,800.0
2025-05-31,ELE_LAPTOP_001,947.74,99,800.0
2025-06-07,ELE_LAPTOP_001,973.09,93,800.0
2025-06-14,ELE_LAPTOP_001,966.4,97,800.0
2025-06-21,ELE_LAPTOP_001,972.76,88,800.0
2025-06-28,ELE_LAPTOP_001,957.12,100,800.0
2025-07-05,ELE_LAPTOP_001,954.57,91,800.0
2025-07-12,ELE_LAPTOP_001,950.54,96,800.0
2025-07-19,ELE_LAPTOP_001,954.1,104,800.0
2025-07-26,ELE_LAPTOP_001,959.49,91,800.0
2025-08-02,ELE_LAPTOP_001,966.94,92,800.0
2025-08-09,ELE_LAPTOP_001,950.78,199,800.0
2025-08-16,ELE_LAPTOP_001,966.38,101,800.0
2025-08-23,ELE_LAPTOP_001,940.97,93,800.0
2025-08-30,ELE_LAPTOP_001,972.04,94,800.0
2025-09-06,ELE_LAPTOP_001,947.09,95,800.0
2025-09-13,ELE_LAPTOP_001,968.65,95,800.0
2025-09-20,ELE_LAPTOP_001,953.57,86,800.0
2025-09-27,ELE_LAPTOP_001,984.55,76,800.0
2025-10-04,ELE_LAPTOP_001,969.45,84,800.0
2025-10-11,ELE_LAPTOP_001,984.06,79,800.0
2025-10-18,ELE_LAPTOP_001,933.91,90,800.0
2025-10-25,ELE_LAPTOP_001,967.04,84,800.0
2025-11-01,ELE_LAPTOP_001,978.48,81,800.0
2025-11-08,ELE_LAPTOP_001,972.05,84,800.0
2025-11-15,ELE_LAPTOP_001,962.1,90,800.0
2025-11-22,ELE_LAPTOP_001,959.09,94,800.0
2025-11-29,ELE_LAPTOP_001,955.08,89,800.0
2025-12-06,ELE_LAPTOP_001,969.4,87,800.0
2025-12-13,ELE_LAPTOP_001,979.99,98,800.0
2025-12-20,ELE_LAPTOP_001,953.07,100,800.0
2025-12-27,ELE_LAPTOP_001,954.65,99,800.0
2026-01-03,ELE_LAPTOP_001,960.6,95,800.0
2026-01-10,ELE_LAPTOP_001,940.14,104,800.0
2026-01-17,ELE_LAPTOP_001,944.47,103,800.0
2026-01-24,ELE_LAPTOP_001,990.17,95,800.0
2026-01-31,ELE_LAPTOP_001,960.34,106,800.0
2026-02-07,ELE_LAPTOP_001,936.48,111,800.0
2026-02-14,ELE_LAPTOP_001,967.18,101,800.0
2026-02-21,ELE_LAPTOP_001,965.56,106,800.0
2026-02-28,ELE_LAPTOP_001,951.93,110,800.0
2026-03-07,ELE_LAPTOP_001,976.08,98,800.0
2026-03-14,ELE_LAPTOP_001,962.14,123,800.0
2026-03-21,ELE_LAPTOP_001,967.18,107,800.0
2026-03-28,ELE_LAPTOP_001,977.0,115,800.0
2026-04-04,ELE_LAPTOP_001,958.01,115,800.0
2026-04-11,ELE_LAPTOP_001,982.43,108,800.0
2026-04-18,ELE_LAPTOP_001,966.8,104,800.0
2026-04-25,ELE_LAPTOP_001,949.28,99,800.0
2026-05-02,ELE_LAPTOP_001,956.97,105,800.0
2026-05-09,ELE_LAPTOP_001,954.08,98,800.0
2026-05-16,ELE_LAPTOP_001,967.07,103,800.0
2026-05-23,ELE_LAPTOP_001,960.97,115,800.0
2026-05-30,ELE_LAPTOP_001,958.1,99,800.0
2026-06-06,ELE_LAPTOP_001,958.48,100,800.0
2026-06-13,ELE_LAPTOP_001,963.44,95,800.0
2026-06-20,ELE_LAPTOP_001,971.48,87,800.0
