date,comp_price_avg,comp_price_min,comp_price_max
2025-11-29,940.19,893.1800000000001,987.2
2025-12-06,953.77,906.0799999999999,1001.46
2025-12-13,986.0,936.7,1035.3
2025-12-20,932.78,886.14,979.42
2025-12-27,981.14,932.0799999999999,1030.2
2026-01-03,975.1,926.34,1023.86
2026-01-10,996.57,946.74,1046.4
2026-01-17,927.48,881.11,973.85
2026-01-24,937.12,890.26,983.98
2026-01-31,987.87,938.48,1037.26
2026-02-07,960.91,912.86,1008.9599999999999
2026-02-14,970.6,922.07,1019.13
2026-02-21,971.17,922.6099999999999,1019.73
2026-02-28,927.42,881.05,973.79
2026-03-07,931.57,884.99,978.1500000000001
2026-03-14,939.13,892.17,986.09
2026-03-21,942.99,895.84,990.14
2026-03-28,984.01,934.81,1033.21
2026-04-04,938.81,891.8699999999999,985.75
2026-04-11,927.14,880.78,973.5
2026-04-18,988.97,939.52,1038.42
2026-04-25,1002.53,952.4,1052.66
2026-05-02,952.17,904.56,999.78
2026-05-09,977.89,929.0,1026.78
2026-05-16,971.83,923.24,1020.4200000000001
2026-05-23,953.56,905.88,1001.2399999999999
2026-05-30,997.68,947.8,1047.56
2026-06-06,992.85,943.21,1042.49
2026-06-13,929.96,883.46,976.46
2026-06-20,963.2,915.0400000000001,1011.36
