date,sku_id,unit_price,units_sold,cost_per_unit
2026-04-11,FMC_GHEVAR_001,12.66,245,6.0
2026-04-18,FMC_GHEVAR_001,12.73,248,6.0
2026-04-25,FMC_GHEVAR_001,13.0,238,6.0
2026-05-02,FMC_GHEVAR_001,12.8,266,6.0
2026-05-09,FMC_GHEVAR_001,12.83,278,6.0
2026-05-16,FMC_GHEVAR_001,13.11,333,6.0
2026-05-23,FMC_GHEVAR_001,13.4,267,6.0
2026-05-30,FMC_GHEVAR_001,13.62,283,6.0
2026-06-06,FMC_GHEVAR_001,14.17,273,6.0
2026-06-13,FMC_GHEVAR_001,14.21,243,6.0
2026-06-20,FMC_GHEVAR_001,14.66,287,6.0
