date,comp_price_avg,comp_price_min,comp_price_max
2025-03-15,8.64,8.21,9.07
2025-03-22,9.61,9.129999999999999,10.09
2025-03-29,9.31,8.84,9.780000000000001
2025-04-05,9.43,8.959999999999999,9.9
2025-04-12,9.26,8.799999999999999,9.72
2025-04-19,8.75,8.31,9.19
2025-04-26,8.65,8.22,9.08
2025-05-03,8.53,8.1,8.959999999999999
2025-05-10,7.98,7.58,8.38
2025-05-17,8.24,7.83,8.65
2025-05-24,7.84,7.45,8.23
2025-05-31,7.18,6.819999999999999,7.54
2025-06-07,7.5,7.12,7.88
2025-06-14,6.68,6.35,7.01
2025-06-21,7.48,7.11,7.8500000000000005
2025-06-28,7.06,6.71,7.409999999999999
2025-07-05,7.23,6.87,7.590000000000001
2025-07-12,6.92,6.57,7.27
2025-07-19,7.5,7.12,7.88
2025-07-26,7.04,6.69,7.39
2025-08-02,7.09,6.74,7.4399999999999995
2025-08-09,7.67,7.29,8.05
2025-08-16,7.1,6.739999999999999,7.46
2025-08-23,7.41,7.04,7.78
2025-08-30,7.27,6.909999999999999,7.63
2025-09-06,7.96,7.56,8.36
2025-09-13,8.49,8.07,8.91
2025-09-20,8.25,7.84,8.66
2025-09-27,8.57,8.14,9.0
2025-10-04,8.12,7.709999999999999,8.53
2025-10-11,8.64,8.21,9.07
2025-10-18,8.5,8.07,8.93
2025-10-25,9.45,8.979999999999999,9.92
2025-11-01,8.84,8.4,9.28
2025-11-08,10.13,9.620000000000001,10.64
2025-11-15,9.2,8.739999999999998,9.66
2025-11-22,9.65,9.17,10.13
2025-11-29,8.93,8.48,9.379999999999999
2025-12-06,8.88,8.440000000000001,9.32
2025-12-13,9.72,9.23,10.21
2025-12-20,10.03,9.53,10.53
2025-12-27,9.47,9.0,9.940000000000001
2026-01-03,9.48,9.01,9.950000000000001
2026-01-10,9.5,9.02,9.98
2026-01-17,8.52,8.09,8.95
2026-01-24,8.62,8.19,9.049999999999999
2026-01-31,8.55,8.120000000000001,8.98
2026-02-07,8.43,8.01,8.85
2026-02-14,8.63,8.200000000000001,9.06
2026-02-21,7.98,7.58,8.38
2026-02-28,7.86,7.470000000000001,8.25
2026-03-07,7.79,7.4,8.18
2026-03-14,7.36,6.99,7.73
2026-03-21,7.31,6.9399999999999995,7.68
2026-03-28,6.82,6.48,7.16
2026-04-04,7.19,6.83,7.550000000000001
2026-04-11,7.0,6.65,7.35
2026-04-18,7.16,6.8,7.5200000000000005
2026-04-25,6.81,6.47,7.1499999999999995
2026-05-02,6.89,6.55,7.2299999999999995
2026-05-09,7.17,6.81,7.53
2026-05-16,7.2,6.84,7.5600000000000005
2026-05-23,7.35,6.9799999999999995,7.72
2026-05-30,7.01,6.66,7.359999999999999
2026-06-06,7.41,7.04,7.78
2026-06-13,7.95,7.55,8.35
2026-06-20,7.92,7.52,8.32
