date,cci_current,cci_baseline,google_trends_score
2025-04-12,116.5,100.0,3.6
2025-04-19,114.1,100.0,19.3
2025-04-26,115.3,100.0,10.9
2025-05-03,114.7,100.0,6.6
2025-05-10,114.8,100.0,20.1
2025-05-17,114.2,100.0,5.5
2025-05-24,113.6,100.0,20.9
2025-05-31,113.1,100.0,3.6
2025-06-07,114.7,100.0,8.2
2025-06-14,115.6,100.0,5.2
2025-06-21,115.7,100.0,23.1
2025-06-28,115.8,100.0,13.7
2025-07-05,118.6,100.0,13.2
2025-07-12,115.8,100.0,13.5
2025-07-19,114.0,100.0,100.0
2025-07-26,115.3,100.0,100.0
2025-08-02,114.9,100.0,100.0
2025-08-09,115.4,100.0,100.0
2025-08-16,113.4,100.0,100.0
2025-08-23,115.0,100.0,31.3
2025-08-30,114.8,100.0,11.2
2025-09-06,114.7,100.0,15.4
2025-09-13,116.5,100.0,16.5
2025-09-20,115.7,100.0,18.9
2025-09-27,116.5,100.0,8.7
2025-10-04,116.0,100.0,2.2
2025-10-11,115.3,100.0,4.2
2025-10-18,116.5,100.0,7.4
2025-10-25,116.1,100.0,20.1
2025-11-01,114.9,100.0,22.2
2025-11-08,116.6,100.0,28.2
2025-11-15,114.8,100.0,13.9
2025-11-22,115.3,100.0,15.3
2025-11-29,113.3,100.0,14.0
2025-12-06,115.0,100.0,17.7
2025-12-13,113.4,100.0,13.0
2025-12-20,116.2,100.0,11.2
2025-12-27,112.6,100.0,0.0
2026-01-03,114.4,100.0,18.3
2026-01-10,116.5,100.0,26.4
2026-01-17,115.2,100.0,18.0
2026-01-24,115.0,100.0,15.1
2026-01-31,114.2,100.0,11.3
2026-02-07,115.0,100.0,14.2
2026-02-14,114.3,100.0,21.6
2026-02-21,115.0,100.0,10.5
2026-02-28,114.8,100.0,24.6
2026-03-07,114.8,100.0,12.8
2026-03-14,114.8,100.0,23.9
2026-03-21,115.1,100.0,12.9
2026-03-28,114.8,100.0,21.2
2026-04-04,114.7,100.0,9.1
2026-04-11,115.5,100.0,9.3
2026-04-18,115.5,100.0,18.0
2026-04-25,115.3,100.0,0.2
2026-05-02,115.1,100.0,4.5
2026-05-09,116.0,100.0,10.9
2026-05-16,116.0,100.0,8.8
2026-05-23,114.3,100.0,16.7
2026-05-30,117.3,100.0,19.0
2026-06-06,116.1,100.0,17.6
2026-06-13,116.4,100.0,22.2
2026-06-20,115.2,100.0,17.6
