date,comp_price_avg,comp_price_min,comp_price_max
2024-06-08,8.05,7.65,8.450000000000001
2024-06-15,8.27,7.859999999999999,8.68
2024-06-22,7.69,7.3100000000000005,8.07
2024-06-29,7.76,7.37,8.15
2024-07-06,8.56,8.13,8.99
2024-07-13,8.3,7.880000000000001,8.72
2024-07-20,8.12,7.709999999999999,8.53
2024-07-27,8.52,8.09,8.95
2024-08-03,8.76,8.32,9.2
2024-08-10,8.25,7.84,8.66
2024-08-17,7.83,7.44,8.22
2024-08-24,8.48,8.06,8.9
2024-08-31,8.18,7.77,8.59
2024-09-07,7.94,7.54,8.34
2024-09-14,8.36,7.9399999999999995,8.78
2024-09-21,8.78,8.34,9.219999999999999
2024-09-28,7.83,7.44,8.22
2024-10-05,7.93,7.529999999999999,8.33
2024-10-12,7.74,7.3500000000000005,8.13
2024-10-19,7.79,7.4,8.18
2024-10-26,8.17,7.76,8.58
2024-11-02,8.43,8.01,8.85
2024-11-09,8.6,8.17,9.03
2024-11-16,8.58,8.15,9.01
2024-11-23,7.84,7.45,8.23
2024-11-30,8.62,8.19,9.049999999999999
2024-12-07,8.23,7.82,8.64
2024-12-14,8.12,7.709999999999999,8.53
2024-12-21,8.1,7.6899999999999995,8.51
2024-12-28,8.8,8.360000000000001,9.24
2025-01-04,8.38,7.960000000000001,8.8
2025-01-11,8.1,7.6899999999999995,8.51
2025-01-18,8.45,8.03,8.87
2025-01-25,7.91,7.51,8.31
2025-02-01,7.79,7.4,8.18
2025-02-08,8.08,7.68,8.48
2025-02-15,8.1,7.6899999999999995,8.51
2025-02-22,8.69,8.26,9.12
2025-03-01,8.14,7.73,8.55
2025-03-08,8.36,7.9399999999999995,8.78
2025-03-15,8.06,7.66,8.46
2025-03-22,7.93,7.529999999999999,8.33
2025-03-29,8.26,7.85,8.67
2025-04-05,7.89,7.5,8.28
2025-04-12,7.92,7.52,8.32
2025-04-19,8.09,7.6899999999999995,8.49
2025-04-26,8.19,7.779999999999999,8.6
2025-05-03,6.57,6.24,6.9
2025-05-10,6.1,5.8,6.3999999999999995
2025-05-17,6.57,6.24,6.9
2025-05-24,6.32,6.0,6.640000000000001
2025-05-31,6.44,6.12,6.760000000000001
2025-06-07,6.48,6.16,6.800000000000001
2025-06-14,6.37,6.05,6.69
2025-06-21,6.62,6.29,6.95
2025-06-28,6.72,6.38,7.06
2025-07-05,7.26,6.8999999999999995,7.62
2025-07-12,6.92,6.57,7.27
2025-07-19,6.2,5.890000000000001,6.51
2025-07-26,6.87,6.53,7.21
2025-08-02,6.7,6.36,7.04
2025-08-09,6.66,6.33,6.99
2025-08-16,6.8,6.46,7.14
2025-08-23,6.4,6.08,6.720000000000001
2025-08-30,6.01,5.71,6.31
2025-09-06,6.6,6.27,6.93
2025-09-13,6.01,5.71,6.31
2025-09-20,6.31,5.989999999999999,6.63
2025-09-27,6.92,6.57,7.27
2025-10-04,6.54,6.21,6.87
2025-10-11,6.44,6.12,6.760000000000001
2025-10-18,6.53,6.2,6.86
2025-10-25,5.95,5.65,6.25
2025-11-01,6.38,6.06,6.7
2025-11-08,6.66,6.33,6.99
2025-11-15,6.75,6.41,7.09
2025-11-22,6.88,6.54,7.22
2025-11-29,6.76,6.42,7.1
2025-12-06,6.9,6.550000000000001,7.25
2025-12-13,6.72,6.38,7.06
2025-12-20,6.73,6.390000000000001,7.07
2025-12-27,6.43,6.109999999999999,6.75
2026-01-03,6.3,5.9799999999999995,6.62
2026-01-10,6.5,6.17,6.83
2026-01-17,6.24,5.930000000000001,6.55
2026-01-24,6.67,6.34,7.0
2026-01-31,6.48,6.16,6.800000000000001
2026-02-07,6.73,6.390000000000001,7.07
2026-02-14,6.18,5.87,6.489999999999999
2026-02-21,6.28,5.970000000000001,6.59
2026-02-28,7.23,6.87,7.590000000000001
2026-03-07,6.67,6.34,7.0
2026-03-14,6.66,6.33,6.99
2026-03-21,6.56,6.2299999999999995,6.89
2026-03-28,6.43,6.109999999999999,6.75
2026-04-04,6.74,6.4,7.08
2026-04-11,6.86,6.5200000000000005,7.2
2026-04-18,6.62,6.29,6.95
2026-04-25,6.59,6.26,6.92
2026-05-02,6.9,6.550000000000001,7.25
2026-05-09,6.98,6.630000000000001,7.33
2026-05-16,6.58,6.25,6.91
2026-05-23,6.77,6.43,7.109999999999999
2026-05-30,6.59,6.26,6.92
2026-06-06,6.54,6.21,6.87
2026-06-13,6.84,6.5,7.18
2026-06-20,6.59,6.26,6.92
