date,sku_id,unit_price,units_sold,cost_per_unit
2025-01-25,FMC_FIAMA_BODY_WASH_001,237.08,620,137.66
2025-02-01,FMC_FIAMA_BODY_WASH_001,237.6,587,137.88
2025-02-08,FMC_FIAMA_BODY_WASH_001,236.73,643,138.09
2025-02-15,FMC_FIAMA_BODY_WASH_001,240.71,660,138.31
2025-02-22,FMC_FIAMA_BODY_WASH_001,240.0,560,138.52
2025-03-01,FMC_FIAMA_BODY_WASH_001,242.06,627,138.74
2025-03-08,FMC_FIAMA_BODY_WASH_001,239.4,709,138.95
2025-03-15,FMC_FIAMA_BODY_WASH_001,243.55,650,139.17
2025-03-22,FMC_FIAMA_BODY_WASH_001,240.07,640,139.38
2025-03-29,FMC_FIAMA_BODY_WASH_001,239.81,630,139.6
2025-04-05,FMC_FIAMA_BODY_WASH_001,239.58,658,139.82
2025-04-12,FMC_FIAMA_BODY_WASH_001,240.89,643,140.03
2025-04-19,FMC_FIAMA_BODY_WASH_001,238.45,688,140.25
2025-04-26,FMC_FIAMA_BODY_WASH_001,246.01,607,140.46
2025-05-03,FMC_FIAMA_BODY_WASH_001,241.32,590,140.68
2025-05-10,FMC_FIAMA_BODY_WASH_001,242.34,606,140.89
2025-05-17,FMC_FIAMA_BODY_WASH_001,244.93,566,141.11
2025-05-24,FMC_FIAMA_BODY_WASH_001,244.8,587,141.32
2025-05-31,FMC_FIAMA_BODY_WASH_001,242.57,572,141.54
2025-06-07,FMC_FIAMA_BODY_WASH_001,241.34,568,141.75
2025-06-14,FMC_FIAMA_BODY_WASH_001,242.78,547,141.97
2025-06-21,FMC_FIAMA_BODY_WASH_001,244.14,507,142.18
2025-06-28,FMC_FIAMA_BODY_WASH_001,244.34,520,142.4
2025-07-05,FMC_FIAMA_BODY_WASH_001,247.46,475,142.62
2025-07-12,FMC_FIAMA_BODY_WASH_001,246.39,466,142.83
2025-07-19,FMC_FIAMA_BODY_WASH_001,245.7,524,143.05
2025-07-26,FMC_FIAMA_BODY_WASH_001,248.09,460,143.26
2025-08-02,FMC_FIAMA_BODY_WASH_001,250.68,475,143.48
2025-08-09,FMC_FIAMA_BODY_WASH_001,249.43,957,143.69
2025-08-16,FMC_FIAMA_BODY_WASH_001,248.73,445,143.91
2025-08-23,FMC_FIAMA_BODY_WASH_001,251.09,402,144.12
2025-08-30,FMC_FIAMA_BODY_WASH_001,253.87,439,144.34
2025-09-06,FMC_FIAMA_BODY_WASH_001,247.28,429,144.55
2025-09-13,FMC_FIAMA_BODY_WASH_001,248.61,404,144.77
2025-09-20,FMC_FIAMA_BODY_WASH_001,254.61,413,144.98
2025-09-27,FMC_FIAMA_BODY_WASH_001,251.18,389,145.2
2025-10-04,FMC_FIAMA_BODY_WASH_001,254.33,403,145.42
2025-10-11,FMC_FIAMA_BODY_WASH_001,256.2,438,145.63
2025-10-18,FMC_FIAMA_BODY_WASH_001,252.03,406,145.85
2025-10-25,FMC_FIAMA_BODY_WASH_001,255.85,396,146.06
2025-11-01,FMC_FIAMA_BODY_WASH_001,254.63,391,146.28
2025-11-08,FMC_FIAMA_BODY_WASH_001,255.72,428,146.49
2025-11-15,FMC_FIAMA_BODY_WASH_001,255.29,402,146.71
2025-11-22,FMC_FIAMA_BODY_WASH_001,253.75,478,146.92
2025-11-29,FMC_FIAMA_BODY_WASH_001,257.62,397,147.14
2025-12-06,FMC_FIAMA_BODY_WASH_001,260.14,411,147.35
2025-12-13,FMC_FIAMA_BODY_WASH_001,260.23,416,147.57
2025-12-20,FMC_FIAMA_BODY_WASH_001,254.71,477,147.78
2025-12-27,FMC_FIAMA_BODY_WASH_001,260.34,436,148.0
2026-01-03,FMC_FIAMA_BODY_WASH_001,258.27,465,148.22
2026-01-10,FMC_FIAMA_BODY_WASH_001,257.81,492,148.43
2026-01-17,FMC_FIAMA_BODY_WASH_001,258.87,520,148.65
2026-01-24,FMC_FIAMA_BODY_WASH_001,261.02,492,148.86
2026-01-31,FMC_FIAMA_BODY_WASH_001,263.86,487,149.08
2026-02-07,FMC_FIAMA_BODY_WASH_001,260.74,528,149.29
2026-02-14,FMC_FIAMA_BODY_WASH_001,260.6,533,149.51
2026-02-21,FMC_FIAMA_BODY_WASH_001,265.04,524,149.72
2026-02-28,FMC_FIAMA_BODY_WASH_001,261.08,492,149.94
2026-03-07,FMC_FIAMA_BODY_WASH_001,263.88,526,150.15
2026-03-14,FMC_FIAMA_BODY_WASH_001,269.04,504,150.37
2026-03-21,FMC_FIAMA_BODY_WASH_001,258.32,515,150.58
2026-03-28,FMC_FIAMA_BODY_WASH_001,266.49,485,150.8
2026-04-04,FMC_FIAMA_BODY_WASH_001,262.55,546,151.02
2026-04-11,FMC_FIAMA_BODY_WASH_001,266.87,446,151.23
2026-04-18,FMC_FIAMA_BODY_WASH_001,267.09,485,151.45
2026-04-25,FMC_FIAMA_BODY_WASH_001,266.86,505,151.66
2026-05-02,FMC_FIAMA_BODY_WASH_001,263.43,529,151.88
2026-05-09,FMC_FIAMA_BODY_WASH_001,265.13,494,152.09
2026-05-16,FMC_FIAMA_BODY_WASH_001,268.72,447,152.31
2026-05-23,FMC_FIAMA_BODY_WASH_001,264.36,486,152.52
2026-05-30,FMC_FIAMA_BODY_WASH_001,266.75,463,152.74
2026-06-06,FMC_FIAMA_BODY_WASH_001,266.72,462,152.95
2026-06-13,FMC_FIAMA_BODY_WASH_001,269.09,486,153.17
2026-06-20,FMC_FIAMA_BODY_WASH_001,267.97,429,153.38
