date,sku_id,unit_price,units_sold,cost_per_unit
2025-06-14,FMC_FIAMA_BODY_WASH_001,246.38,482,141.97
2025-06-21,FMC_FIAMA_BODY_WASH_001,246.72,524,142.18
2025-06-28,FMC_FIAMA_BODY_WASH_001,245.46,502,142.4
2025-07-05,FMC_FIAMA_BODY_WASH_001,247.26,453,142.62
2025-07-12,FMC_FIAMA_BODY_WASH_001,246.87,450,142.83
2025-07-19,FMC_FIAMA_BODY_WASH_001,247.82,486,143.05
2025-07-26,FMC_FIAMA_BODY_WASH_001,246.27,461,143.26
2025-08-02,FMC_FIAMA_BODY_WASH_001,251.7,401,143.48
2025-08-09,FMC_FIAMA_BODY_WASH_001,249.63,957,143.69
2025-08-16,FMC_FIAMA_BODY_WASH_001,253.94,416,143.91
2025-08-23,FMC_FIAMA_BODY_WASH_001,246.29,416,144.12
2025-08-30,FMC_FIAMA_BODY_WASH_001,250.07,442,144.34
2025-09-06,FMC_FIAMA_BODY_WASH_001,251.6,387,144.55
2025-09-13,FMC_FIAMA_BODY_WASH_001,249.77,367,144.77
2025-09-20,FMC_FIAMA_BODY_WASH_001,254.67,371,144.98
2025-09-27,FMC_FIAMA_BODY_WASH_001,251.3,369,145.2
2025-10-04,FMC_FIAMA_BODY_WASH_001,252.5,392,145.42
2025-10-11,FMC_FIAMA_BODY_WASH_001,253.09,409,145.63
2025-10-18,FMC_FIAMA_BODY_WASH_001,253.74,435,145.85
2025-10-25,FMC_FIAMA_BODY_WASH_001,256.16,390,146.06
2025-11-01,FMC_FIAMA_BODY_WASH_001,253.97,444,146.28
2025-11-08,FMC_FIAMA_BODY_WASH_001,254.36,383,146.49
2025-11-15,FMC_FIAMA_BODY_WASH_001,255.76,410,146.71
2025-11-22,FMC_FIAMA_BODY_WASH_001,255.05,436,146.92
2025-11-29,FMC_FIAMA_BODY_WASH_001,252.29,433,147.14
2025-12-06,FMC_FIAMA_BODY_WASH_001,258.97,465,147.35
2025-12-13,FMC_FIAMA_BODY_WASH_001,256.44,445,147.57
2025-12-20,FMC_FIAMA_BODY_WASH_001,259.02,476,147.78
2025-12-27,FMC_FIAMA_BODY_WASH_001,258.83,459,148.0
2026-01-03,FMC_FIAMA_BODY_WASH_001,255.2,521,148.22
2026-01-10,FMC_FIAMA_BODY_WASH_001,261.38,460,148.43
2026-01-17,FMC_FIAMA_BODY_WASH_001,261.44,490,148.65
2026-01-24,FMC_FIAMA_BODY_WASH_001,259.09,496,148.86
2026-01-31,FMC_FIAMA_BODY_WASH_001,259.26,506,149.08
2026-02-07,FMC_FIAMA_BODY_WASH_001,263.01,480,149.29
2026-02-14,FMC_FIAMA_BODY_WASH_001,262.57,516,149.51
2026-02-21,FMC_FIAMA_BODY_WASH_001,258.45,516,149.72
2026-02-28,FMC_FIAMA_BODY_WASH_001,263.0,568,149.94
2026-03-07,FMC_FIAMA_BODY_WASH_001,261.63,510,150.15
2026-03-14,FMC_FIAMA_BODY_WASH_001,263.47,548,150.37
2026-03-21,FMC_FIAMA_BODY_WASH_001,263.88,497,150.58
2026-03-28,FMC_FIAMA_BODY_WASH_001,261.01,509,150.8
2026-04-04,FMC_FIAMA_BODY_WASH_001,265.4,500,151.02
2026-04-11,FMC_FIAMA_BODY_WASH_001,266.87,493,151.23
2026-04-18,FMC_FIAMA_BODY_WASH_001,267.25,506,151.45
2026-04-25,FMC_FIAMA_BODY_WASH_001,261.21,576,151.66
2026-05-02,FMC_FIAMA_BODY_WASH_001,267.42,487,151.88
2026-05-09,FMC_FIAMA_BODY_WASH_001,265.82,446,152.09
2026-05-16,FMC_FIAMA_BODY_WASH_001,268.38,479,152.31
2026-05-23,FMC_FIAMA_BODY_WASH_001,269.99,455,152.52
2026-05-30,FMC_FIAMA_BODY_WASH_001,265.54,472,152.74
2026-06-06,FMC_FIAMA_BODY_WASH_001,269.26,392,152.95
2026-06-13,FMC_FIAMA_BODY_WASH_001,268.64,461,153.17
2026-06-20,FMC_FIAMA_BODY_WASH_001,268.44,416,153.38
