date,sku_id,unit_price,units_sold,cost_per_unit
2025-05-17,FMC_SHAMPOO_001,5.97,705,2.8
2025-05-24,FMC_SHAMPOO_001,5.81,711,2.8
2025-05-31,FMC_SHAMPOO_001,5.73,671,2.8
2025-06-07,FMC_SHAMPOO_001,5.46,761,2.8
2025-06-14,FMC_SHAMPOO_001,5.51,706,2.8
2025-06-21,FMC_SHAMPOO_001,5.3,729,2.8
2025-06-28,FMC_SHAMPOO_001,5.21,668,2.8
2025-07-05,FMC_SHAMPOO_001,5.18,646,2.8
2025-07-12,FMC_SHAMPOO_001,5.03,680,2.8
2025-07-19,FMC_SHAMPOO_001,5.0,644,2.8
2025-07-26,FMC_SHAMPOO_001,5.04,593,2.8
2025-08-02,FMC_SHAMPOO_001,5.22,597,2.8
2025-08-09,FMC_SHAMPOO_001,5.23,1246,2.8
2025-08-16,FMC_SHAMPOO_001,5.18,578,2.8
2025-08-23,FMC_SHAMPOO_001,5.31,484,2.8
2025-08-30,FMC_SHAMPOO_001,5.44,509,2.8
2025-09-06,FMC_SHAMPOO_001,5.52,510,2.8
2025-09-13,FMC_SHAMPOO_001,5.75,449,2.8
2025-09-20,FMC_SHAMPOO_001,5.87,417,2.8
2025-09-27,FMC_SHAMPOO_001,5.92,437,2.8
2025-10-04,FMC_SHAMPOO_001,6.25,487,2.8
2025-10-11,FMC_SHAMPOO_001,6.32,429,2.8
2025-10-18,FMC_SHAMPOO_001,6.41,432,2.8
2025-10-25,FMC_SHAMPOO_001,6.47,431,2.8
2025-11-01,FMC_SHAMPOO_001,6.73,445,2.8
2025-11-08,FMC_SHAMPOO_001,6.66,446,2.8
2025-11-15,FMC_SHAMPOO_001,6.85,435,2.8
2025-11-22,FMC_SHAMPOO_001,6.86,445,2.8
2025-11-29,FMC_SHAMPOO_001,6.87,458,2.8
2025-12-06,FMC_SHAMPOO_001,6.94,453,2.8
2025-12-13,FMC_SHAMPOO_001,6.89,493,2.8
2025-12-20,FMC_SHAMPOO_001,6.83,480,2.8
2025-12-27,FMC_SHAMPOO_001,6.8,535,2.8
2026-01-03,FMC_SHAMPOO_001,6.73,557,2.8
2026-01-10,FMC_SHAMPOO_001,6.59,591,2.8
2026-01-17,FMC_SHAMPOO_001,6.45,662,2.8
2026-01-24,FMC_SHAMPOO_001,6.32,638,2.8
2026-01-31,FMC_SHAMPOO_001,6.18,665,2.8
2026-02-07,FMC_SHAMPOO_001,6.15,734,2.8
2026-02-14,FMC_SHAMPOO_001,5.9,686,2.8
2026-02-21,FMC_SHAMPOO_001,5.77,803,2.8
2026-02-28,FMC_SHAMPOO_001,5.58,797,2.8
2026-03-07,FMC_SHAMPOO_001,5.51,835,2.8
2026-03-14,FMC_SHAMPOO_001,5.35,810,2.8
2026-03-21,FMC_SHAMPOO_001,5.36,802,2.8
2026-03-28,FMC_SHAMPOO_001,5.28,877,2.8
2026-04-04,FMC_SHAMPOO_001,5.21,823,2.8
2026-04-11,FMC_SHAMPOO_001,5.12,835,2.8
2026-04-18,FMC_SHAMPOO_001,5.07,879,2.8
2026-04-25,FMC_SHAMPOO_001,5.11,904,2.8
2026-05-02,FMC_SHAMPOO_001,5.08,835,2.8
2026-05-09,FMC_SHAMPOO_001,5.13,860,2.8
2026-05-16,FMC_SHAMPOO_001,5.23,815,2.8
2026-05-23,FMC_SHAMPOO_001,5.4,825,2.8
2026-05-30,FMC_SHAMPOO_001,5.48,718,2.8
2026-06-06,FMC_SHAMPOO_001,5.52,713,2.8
2026-06-13,FMC_SHAMPOO_001,5.69,668,2.8
2026-06-20,FMC_SHAMPOO_001,5.84,619,2.8
