date,sku_id,unit_price,units_sold,cost_per_unit
2024-03-09,ELE_LAPTOP_001,1139.44,67,800.0
2024-03-16,ELE_LAPTOP_001,1116.79,69,800.0
2024-03-23,ELE_LAPTOP_001,1161.01,66,800.0
2024-03-30,ELE_LAPTOP_001,1201.26,69,800.0
2024-04-06,ELE_LAPTOP_001,1237.37,59,800.0
2024-04-13,ELE_LAPTOP_001,1264.08,62,800.0
2024-04-20,ELE_LAPTOP_001,1279.69,66,800.0
2024-04-27,ELE_LAPTOP_001,1282.21,59,800.0
2024-05-04,ELE_LAPTOP_001,1321.59,56,800.0
2024-05-11,ELE_LAPTOP_001,1361.42,134,800.0
2024-05-18,ELE_LAPTOP_001,1330.0,54,800.0
2024-05-25,ELE_LAPTOP_001,1365.46,52,800.0
2024-06-01,ELE_LAPTOP_001,1390.18,50,800.0
2024-06-08,ELE_LAPTOP_001,1383.59,46,800.0
2024-06-15,ELE_LAPTOP_001,1358.25,53,800.0
2024-06-22,ELE_LAPTOP_001,1372.41,52,800.0
2024-06-29,ELE_LAPTOP_001,1363.47,49,800.0
2024-07-06,ELE_LAPTOP_001,1324.69,45,800.0
2024-07-13,ELE_LAPTOP_001,1325.85,49,800.0
2024-07-20,ELE_LAPTOP_001,1298.32,56,800.0
2024-07-27,ELE_LAPTOP_001,1295.65,52,800.0
2024-08-03,ELE_LAPTOP_001,1241.19,55,800.0
2024-08-10,ELE_LAPTOP_001,1224.54,52,800.0
2024-08-17,ELE_LAPTOP_001,1172.26,53,800.0
2024-08-24,ELE_LAPTOP_001,1147.97,60,800.0
2024-08-31,ELE_LAPTOP_001,1129.36,53,800.0
2024-09-07,ELE_LAPTOP_001,1109.48,59,800.0
2024-09-14,ELE_LAPTOP_001,1077.67,65,800.0
2024-09-21,ELE_LAPTOP_001,1067.77,63,800.0
2024-09-28,ELE_LAPTOP_001,1024.6,74,800.0
2024-10-05,ELE_LAPTOP_001,1037.43,65,800.0
2024-10-12,ELE_LAPTOP_001,1017.68,74,800.0
2024-10-19,ELE_LAPTOP_001,1012.74,66,800.0
2024-10-26,ELE_LAPTOP_001,1020.95,70,800.0
2024-11-02,ELE_LAPTOP_001,1028.54,72,800.0
2024-11-09,ELE_LAPTOP_001,1057.5,68,800.0
2024-11-16,ELE_LAPTOP_001,1046.0,68,800.0
2024-11-23,ELE_LAPTOP_001,1082.95,65,800.0
2024-11-30,ELE_LAPTOP_001,1095.45,68,800.0
2024-12-07,ELE_LAPTOP_001,1110.07,64,800.0
2024-12-14,ELE_LAPTOP_001,1114.87,69,800.0
2024-12-21,ELE_LAPTOP_001,1193.0,58,800.0
2024-12-28,ELE_LAPTOP_001,1201.14,62,800.0
2025-01-04,ELE_LAPTOP_001,1210.19,56,800.0
2025-01-11,ELE_LAPTOP_001,1286.75,56,800.0
2025-01-18,ELE_LAPTOP_001,1283.55,58,800.0
2025-01-25,ELE_LAPTOP_001,1313.0,51,800.0
2025-02-01,ELE_LAPTOP_001,1327.23,48,800.0
2025-02-08,ELE_LAPTOP_001,1336.77,51,800.0
2025-02-15,ELE_LAPTOP_001,1366.58,47,800.0
2025-02-22,ELE_LAPTOP_001,1387.37,46,800.0
2025-03-01,ELE_LAPTOP_001,1368.38,52,800.0
2025-03-08,ELE_LAPTOP_001,1397.81,49,800.0
2025-03-15,ELE_LAPTOP_001,1381.83,48,800.0
2025-03-22,ELE_LAPTOP_001,1387.96,46,800.0
2025-03-29,ELE_LAPTOP_001,1362.07,48,800.0
2025-04-05,ELE_LAPTOP_001,1354.05,51,800.0
2025-04-12,ELE_LAPTOP_001,1297.6,61,800.0
2025-04-19,ELE_LAPTOP_001,1299.7,51,800.0
2025-04-26,ELE_LAPTOP_001,1278.13,57,800.0
2025-05-03,ELE_LAPTOP_001,1261.38,53,800.0
2025-05-10,ELE_LAPTOP_001,1227.75,59,800.0
2025-05-17,ELE_LAPTOP_001,1200.16,60,800.0
2025-05-24,ELE_LAPTOP_001,1161.59,67,800.0
2025-05-31,ELE_LAPTOP_001,1118.73,71,800.0
2025-06-07,ELE_LAPTOP_001,1108.31,77,800.0
2025-06-14,ELE_LAPTOP_001,1077.68,75,800.0
2025-06-21,ELE_LAPTOP_001,1067.86,75,800.0
2025-06-28,ELE_LAPTOP_001,1040.77,75,800.0
2025-07-05,ELE_LAPTOP_001,1029.96,85,800.0
2025-07-12,ELE_LAPTOP_001,1025.63,83,800.0
2025-07-19,ELE_LAPTOP_001,1022.13,81,800.0
2025-07-26,ELE_LAPTOP_001,1018.77,77,800.0
2025-08-02,ELE_LAPTOP_001,1024.4,80,800.0
2025-08-09,ELE_LAPTOP_001,1047.18,162,800.0
2025-08-16,ELE_LAPTOP_001,1042.5,77,800.0
2025-08-23,ELE_LAPTOP_001,1069.7,67,800.0
2025-08-30,ELE_LAPTOP_001,1077.93,67,800.0
2025-09-06,ELE_LAPTOP_001,1081.48,69,800.0
2025-09-13,ELE_LAPTOP_001,1139.67,57,800.0
2025-09-20,ELE_LAPTOP_001,1150.09,55,800.0
2025-09-27,ELE_LAPTOP_001,1211.96,50,800.0
2025-10-04,ELE_LAPTOP_001,1199.74,54,800.0
2025-10-11,ELE_LAPTOP_001,1266.77,48,800.0
2025-10-18,ELE_LAPTOP_001,1257.47,51,800.0
2025-10-25,ELE_LAPTOP_001,1307.01,50,800.0
2025-11-01,ELE_LAPTOP_001,1336.73,46,800.0
2025-11-08,ELE_LAPTOP_001,1328.46,46,800.0
2025-11-15,ELE_LAPTOP_001,1354.21,41,800.0
2025-11-22,ELE_LAPTOP_001,1370.01,40,800.0
2025-11-29,ELE_LAPTOP_001,1392.54,39,800.0
2025-12-06,ELE_LAPTOP_001,1389.44,43,800.0
2025-12-13,ELE_LAPTOP_001,1394.79,41,800.0
2025-12-20,ELE_LAPTOP_001,1378.06,41,800.0
2025-12-27,ELE_LAPTOP_001,1354.65,46,800.0
2026-01-03,ELE_LAPTOP_001,1333.33,47,800.0
2026-01-10,ELE_LAPTOP_001,1316.63,53,800.0
2026-01-17,ELE_LAPTOP_001,1299.78,51,800.0
2026-01-24,ELE_LAPTOP_001,1255.84,60,800.0
2026-01-31,ELE_LAPTOP_001,1248.15,59,800.0
2026-02-07,ELE_LAPTOP_001,1219.19,63,800.0
2026-02-14,ELE_LAPTOP_001,1184.98,62,800.0
2026-02-21,ELE_LAPTOP_001,1164.41,73,800.0
2026-02-28,ELE_LAPTOP_001,1145.31,67,800.0
2026-03-07,ELE_LAPTOP_001,1098.73,75,800.0
2026-03-14,ELE_LAPTOP_001,1088.15,78,800.0
2026-03-21,ELE_LAPTOP_001,1062.41,81,800.0
2026-03-28,ELE_LAPTOP_001,1048.63,84,800.0
2026-04-04,ELE_LAPTOP_001,1028.81,94,800.0
2026-04-11,ELE_LAPTOP_001,1004.25,92,800.0
2026-04-18,ELE_LAPTOP_001,999.94,102,800.0
2026-04-25,ELE_LAPTOP_001,1021.31,94,800.0
2026-05-02,ELE_LAPTOP_001,1022.76,87,800.0
2026-05-09,ELE_LAPTOP_001,1058.68,78,800.0
2026-05-16,ELE_LAPTOP_001,1053.41,81,800.0
2026-05-23,ELE_LAPTOP_001,1069.39,76,800.0
2026-05-30,ELE_LAPTOP_001,1074.38,78,800.0
2026-06-06,ELE_LAPTOP_001,1127.16,70,800.0
2026-06-13,ELE_LAPTOP_001,1143.18,73,800.0
2026-06-20,ELE_LAPTOP_001,1167.23,64,800.0
