date,cci_current,cci_baseline,google_trends_score
2025-10-18,102.9,100.0,43.3
2025-10-25,99.4,100.0,43.4
2025-11-01,99.9,100.0,42.5
2025-11-08,100.2,100.0,38.1
2025-11-15,100.7,100.0,44.6
2025-11-22,101.2,100.0,42.7
2025-11-29,102.3,100.0,51.9
2025-12-06,97.7,100.0,46.3
2025-12-13,100.9,100.0,51.6
2025-12-20,100.6,100.0,52.7
2025-12-27,100.0,100.0,51.8
2026-01-03,99.3,100.0,52.9
2026-01-10,100.0,100.0,54.1
2026-01-17,99.1,100.0,55.2
2026-01-24,100.0,100.0,54.5
2026-01-31,102.0,100.0,48.5
2026-02-07,99.2,100.0,49.6
2026-02-14,99.5,100.0,62.3
2026-02-21,98.8,100.0,59.8
2026-02-28,100.8,100.0,63.0
2026-03-07,98.5,100.0,59.2
2026-03-14,100.6,100.0,57.1
2026-03-21,98.6,100.0,58.5
2026-03-28,99.9,100.0,56.7
2026-04-04,98.7,100.0,62.6
2026-04-11,101.7,100.0,60.3
2026-04-18,100.5,100.0,63.4
2026-04-25,103.1,100.0,58.6
2026-05-02,100.2,100.0,56.5
2026-05-09,101.4,100.0,55.3
2026-05-16,102.3,100.0,50.6
2026-05-23,103.6,100.0,53.0
2026-05-30,100.8,100.0,53.9
2026-06-06,98.9,100.0,49.0
2026-06-13,99.0,100.0,54.3
2026-06-20,99.7,100.0,56.9
