date,cci_current,cci_baseline,google_trends_score
2025-05-24,98.2,100.0,49.6
2025-05-31,98.7,100.0,61.2
2025-06-07,99.5,100.0,53.6
2025-06-14,99.0,100.0,45.2
2025-06-21,98.5,100.0,45.7
2025-06-28,97.2,100.0,57.4
2025-07-05,102.9,100.0,50.0
2025-07-12,100.3,100.0,53.1
2025-07-19,100.2,100.0,45.8
2025-07-26,98.4,100.0,48.5
2025-08-02,103.7,100.0,47.1
2025-08-09,99.6,100.0,100.0
2025-08-16,100.6,100.0,37.2
2025-08-23,99.7,100.0,41.8
2025-08-30,101.5,100.0,38.5
2025-09-06,97.1,100.0,41.2
2025-09-13,101.1,100.0,30.7
2025-09-20,97.6,100.0,37.2
2025-09-27,98.6,100.0,40.4
2025-10-04,100.4,100.0,36.2
2025-10-11,97.7,100.0,36.9
2025-10-18,99.2,100.0,45.7
2025-10-25,101.6,100.0,45.7
2025-11-01,99.7,100.0,32.8
2025-11-08,100.2,100.0,30.2
2025-11-15,101.2,100.0,42.4
2025-11-22,98.2,100.0,45.6
2025-11-29,101.2,100.0,38.1
2025-12-06,99.7,100.0,50.2
2025-12-13,98.8,100.0,48.0
2025-12-20,100.4,100.0,60.2
2025-12-27,99.7,100.0,52.5
2026-01-03,99.6,100.0,46.4
2026-01-10,100.2,100.0,48.7
2026-01-17,100.2,100.0,45.4
2026-01-24,101.5,100.0,58.9
2026-01-31,98.4,100.0,61.1
2026-02-07,99.7,100.0,60.6
2026-02-14,100.0,100.0,46.3
2026-02-21,99.3,100.0,54.6
2026-02-28,99.3,100.0,61.4
2026-03-07,99.9,100.0,59.1
2026-03-14,98.3,100.0,63.2
2026-03-21,97.3,100.0,62.8
2026-03-28,97.3,100.0,61.8
2026-04-04,100.2,100.0,62.6
2026-04-11,99.2,100.0,60.4
2026-04-18,101.4,100.0,54.3
2026-04-25,100.4,100.0,58.4
2026-05-02,101.0,100.0,55.6
2026-05-09,103.7,100.0,63.9
2026-05-16,100.7,100.0,59.2
2026-05-23,99.9,100.0,60.4
2026-05-30,102.1,100.0,51.9
2026-06-06,98.5,100.0,56.7
2026-06-13,98.8,100.0,52.2
2026-06-20,100.3,100.0,40.2
