date,comp_price_avg,comp_price_min,comp_price_max
2024-08-31,1248.91,1186.46,1311.3600000000001
2024-09-07,1236.23,1174.42,1298.04
2024-09-14,1253.43,1190.76,1316.1000000000001
2024-09-21,1234.97,1173.22,1296.72
2024-09-28,1197.93,1138.03,1257.8300000000002
2024-10-05,1182.81,1123.6699999999998,1241.95
2024-10-12,1172.75,1114.11,1231.39
2024-10-19,1137.86,1080.9699999999998,1194.75
2024-10-26,1103.99,1048.79,1159.19
2024-11-02,1127.39,1071.0200000000002,1183.76
2024-11-09,1099.91,1044.91,1154.91
2024-11-16,1076.99,1023.14,1130.84
2024-11-23,1053.99,1001.29,1106.69
2024-11-30,1023.31,972.14,1074.48
2024-12-07,1042.26,990.15,1094.37
2024-12-14,1043.5,991.32,1095.68
2024-12-21,1042.02,989.92,1094.12
2024-12-28,1054.38,1001.6600000000001,1107.1000000000001
2025-01-04,1069.14,1015.6800000000001,1122.6000000000001
2025-01-11,1094.05,1039.35,1148.75
2025-01-18,1116.47,1060.65,1172.29
2025-01-25,1147.35,1089.98,1204.7199999999998
2025-02-01,1182.94,1123.79,1242.0900000000001
2025-02-08,1171.55,1112.97,1230.1299999999999
2025-02-15,1206.77,1146.43,1267.11
2025-02-22,1238.6,1176.6699999999998,1300.53
2025-03-01,1250.41,1187.89,1312.93
2025-03-08,1289.72,1225.23,1354.21
2025-03-15,1329.15,1262.69,1395.6100000000001
2025-03-22,1332.68,1266.0500000000002,1399.31
2025-03-29,1335.87,1269.08,1402.6599999999999
2025-04-05,1359.62,1291.6399999999999,1427.6
2025-04-12,1351.97,1284.3700000000001,1419.57
2025-04-19,1361.83,1293.74,1429.9199999999998
2025-04-26,1360.15,1292.14,1428.16
2025-05-03,1378.63,1309.7,1447.5600000000002
2025-05-10,1365.27,1297.01,1433.53
2025-05-17,1325.79,1259.5,1392.08
2025-05-24,1318.97,1253.02,1384.92
2025-05-31,1259.11,1196.1499999999999,1322.07
2025-06-07,1247.6,1185.2199999999998,1309.98
2025-06-14,1249.64,1187.16,1312.1200000000001
2025-06-21,1231.95,1170.3500000000001,1293.55
2025-06-28,1210.81,1150.27,1271.35
2025-07-05,1179.16,1120.2,1238.1200000000001
2025-07-12,1149.74,1092.25,1207.23
2025-07-19,1089.26,1034.8,1143.72
2025-07-26,1090.17,1035.66,1144.68
2025-08-02,1074.58,1020.8499999999999,1128.31
2025-08-09,1055.53,1002.75,1108.31
2025-08-16,1054.03,1001.3299999999999,1106.73
2025-08-23,1066.36,1013.0399999999998,1119.6799999999998
2025-08-30,1034.57,982.8399999999999,1086.3
2025-09-06,1028.74,977.3,1080.18
2025-09-13,1003.99,953.79,1054.19
2025-09-20,1011.45,960.88,1062.02
2025-09-27,1055.53,1002.75,1108.31
2025-10-04,1040.48,988.46,1092.5
2025-10-11,1103.48,1048.31,1158.65
2025-10-18,1122.23,1066.1200000000001,1178.34
2025-10-25,1143.15,1085.99,1200.3100000000002
2025-11-01,1149.04,1091.59,1206.49
2025-11-08,1184.24,1125.03,1243.45
2025-11-15,1208.93,1148.48,1269.38
2025-11-22,1243.5,1181.32,1305.68
2025-11-29,1256.69,1193.8600000000001,1319.52
2025-12-06,1309.46,1243.99,1374.93
2025-12-13,1323.94,1257.74,1390.14
2025-12-20,1323.82,1257.6299999999999,1390.01
2025-12-27,1340.09,1273.09,1407.09
2026-01-03,1349.22,1281.76,1416.68
2026-01-10,1360.9,1292.8600000000001,1428.94
2026-01-17,1351.78,1284.19,1419.37
2026-01-24,1356.06,1288.26,1423.86
2026-01-31,1356.7,1288.8600000000001,1424.54
2026-02-07,1322.47,1256.35,1388.5900000000001
2026-02-14,1329.51,1263.03,1395.99
2026-02-21,1316.96,1251.1100000000001,1382.81
2026-02-28,1264.98,1201.73,1328.23
2026-03-07,1245.8,1183.51,1308.09
2026-03-14,1230.32,1168.8,1291.84
2026-03-21,1212.1,1151.5,1272.6999999999998
2026-03-28,1223.28,1162.12,1284.44
2026-04-04,1167.88,1109.49,1226.2700000000002
2026-04-11,1120.49,1064.47,1176.51
2026-04-18,1109.57,1054.09,1165.05
2026-04-25,1082.18,1028.0700000000002,1136.29
2026-05-02,1064.09,1010.8899999999999,1117.29
2026-05-09,1072.03,1018.43,1125.6299999999999
2026-05-16,1083.18,1029.02,1137.3400000000001
2026-05-23,1087.63,1033.25,1142.0100000000002
2026-05-30,1047.31,994.9399999999999,1099.6799999999998
2026-06-06,1018.01,967.11,1068.91
2026-06-13,1000.7,950.6600000000001,1050.74
2026-06-20,1034.82,983.0799999999999,1086.56
