date,comp_price_avg,comp_price_min,comp_price_max
2024-05-11,1122.51,1066.3799999999999,1178.64
2024-05-18,1248.53,1186.1,1310.96
2024-05-25,1097.06,1042.21,1151.9099999999999
2024-06-01,1150.0,1092.5,1207.5
2024-06-08,1150.64,1093.1100000000001,1208.17
2024-06-15,1225.2,1163.94,1286.46
2024-06-22,1176.39,1117.5700000000002,1235.21
2024-06-29,1183.0,1123.85,1242.15
2024-07-06,1187.94,1128.54,1247.3400000000001
2024-07-13,1203.53,1143.35,1263.71
2024-07-20,1240.33,1178.31,1302.35
2024-07-27,1275.35,1211.58,1339.12
2024-08-03,1192.78,1133.1399999999999,1252.42
2024-08-10,1225.89,1164.6000000000001,1287.18
2024-08-17,1170.52,1111.99,1229.05
2024-08-24,1217.92,1157.02,1278.8200000000002
2024-08-31,1181.07,1122.02,1240.12
2024-09-07,1229.81,1168.32,1291.3
2024-09-14,1173.45,1114.78,1232.1200000000001
2024-09-21,1136.07,1079.27,1192.87
2024-09-28,1220.63,1159.6000000000001,1281.66
2024-10-05,1209.86,1149.37,1270.35
2024-10-12,1220.57,1159.54,1281.6
2024-10-19,1176.23,1117.42,1235.04
2024-10-26,1212.45,1151.8300000000002,1273.07
2024-11-02,1215.71,1154.92,1276.5
2024-11-09,1190.38,1130.8600000000001,1249.9
2024-11-16,1173.13,1114.47,1231.7900000000002
2024-11-23,1252.26,1189.65,1314.87
2024-11-30,1148.62,1091.1899999999998,1206.05
2024-12-07,1208.25,1147.84,1268.66
2024-12-14,1173.02,1114.37,1231.67
2024-12-21,1182.66,1123.53,1241.7900000000002
2024-12-28,1160.75,1102.71,1218.79
2025-01-04,1140.72,1083.68,1197.76
2025-01-11,1171.98,1113.38,1230.58
2025-01-18,1268.29,1204.8799999999999,1331.7
2025-01-25,1203.16,1143.0,1263.3200000000002
2025-02-01,1264.25,1201.04,1327.46
2025-02-08,1224.02,1162.82,1285.22
2025-02-15,1170.54,1112.01,1229.07
2025-02-22,1247.18,1184.8200000000002,1309.54
2025-03-01,1132.45,1075.8300000000002,1189.07
2025-03-08,1187.46,1128.0900000000001,1246.83
2025-03-15,1210.65,1150.1200000000001,1271.18
2025-03-22,1221.54,1160.46,1282.62
2025-03-29,1204.61,1144.3799999999999,1264.84
2025-04-05,1270.15,1206.64,1333.66
2025-04-12,1233.96,1172.26,1295.66
2025-04-19,1217.95,1157.05,1278.8500000000001
2025-04-26,1180.5,1121.47,1239.53
2025-05-03,1200.63,1140.6000000000001,1260.66
2025-05-10,1238.45,1176.53,1300.3700000000001
2025-05-17,1182.72,1123.58,1241.8600000000001
2025-05-24,1145.88,1088.5900000000001,1203.17
2025-05-31,1211.11,1150.55,1271.6699999999998
2025-06-07,1213.38,1152.71,1274.0500000000002
2025-06-14,1141.28,1084.22,1198.34
2025-06-21,1166.39,1108.0700000000002,1224.71
2025-06-28,1221.75,1160.66,1282.84
2025-07-05,1201.37,1141.3,1261.4399999999998
2025-07-12,1203.9,1143.7,1264.1000000000001
2025-07-19,1172.08,1113.48,1230.6799999999998
2025-07-26,1179.52,1120.54,1238.5
2025-08-02,1271.99,1208.39,1335.59
2025-08-09,1197.11,1137.25,1256.9699999999998
2025-08-16,1209.17,1148.71,1269.63
2025-08-23,1234.94,1173.19,1296.69
2025-08-30,1194.47,1134.75,1254.19
2025-09-06,1251.65,1189.0700000000002,1314.23
2025-09-13,1235.78,1173.99,1297.57
2025-09-20,1220.32,1159.3,1281.34
2025-09-27,1140.82,1083.78,1197.86
2025-10-04,1148.69,1091.26,1206.1200000000001
2025-10-11,1200.41,1140.39,1260.43
2025-10-18,1235.09,1173.34,1296.84
2025-10-25,1240.59,1178.56,1302.62
2025-11-01,1235.43,1173.66,1297.2
2025-11-08,1238.94,1176.99,1300.89
2025-11-15,1116.63,1060.8000000000002,1172.46
2025-11-22,1169.74,1111.25,1228.23
2025-11-29,1186.36,1127.04,1245.6799999999998
2025-12-06,1194.31,1134.59,1254.03
2025-12-13,1202.95,1142.8,1263.1000000000001
2025-12-20,1278.74,1214.8,1342.68
2025-12-27,1218.12,1157.2099999999998,1279.03
2026-01-03,1219.55,1158.57,1280.53
2026-01-10,1217.81,1156.9199999999998,1278.7
2026-01-17,1202.96,1142.81,1263.1100000000001
2026-01-24,1182.42,1123.3000000000002,1241.54
2026-01-31,1222.75,1161.61,1283.89
2026-02-07,1203.9,1143.7,1264.1000000000001
2026-02-14,1121.47,1065.4,1177.54
2026-02-21,1235.85,1174.06,1297.6399999999999
2026-02-28,1177.59,1118.7099999999998,1236.47
2026-03-07,1153.9,1096.2,1211.6000000000001
2026-03-14,1256.89,1194.0500000000002,1319.73
2026-03-21,1207.47,1147.1000000000001,1267.84
2026-03-28,1192.15,1132.5400000000002,1251.76
2026-04-04,1209.21,1148.75,1269.67
2026-04-11,1210.68,1150.15,1271.21
2026-04-18,1129.9,1073.4,1186.4
2026-04-25,1210.85,1150.31,1271.3899999999999
2026-05-02,1214.88,1154.14,1275.6200000000001
2026-05-09,1201.74,1141.65,1261.83
2026-05-16,1222.46,1161.3400000000001,1283.58
2026-05-23,1181.35,1122.28,1240.4199999999998
2026-05-30,1209.5,1149.02,1269.98
2026-06-06,1236.03,1174.23,1297.83
2026-06-13,1129.51,1073.03,1185.99
2026-06-20,1174.38,1115.66,1233.1000000000001
