date,sku_id,unit_price,units_sold,cost_per_unit
2024-05-04,FMC_SHAMPOO_001,6.65,665,3.02
2024-05-11,FMC_SHAMPOO_001,6.72,1609,3.03
2024-05-18,FMC_SHAMPOO_001,6.66,657,3.03
2024-05-25,FMC_SHAMPOO_001,6.69,617,3.04
2024-06-01,FMC_SHAMPOO_001,6.7,579,3.04
2024-06-08,FMC_SHAMPOO_001,6.73,585,3.05
2024-06-15,FMC_SHAMPOO_001,6.7,606,3.05
2024-06-22,FMC_SHAMPOO_001,6.67,550,3.06
2024-06-29,FMC_SHAMPOO_001,6.65,534,3.06
2024-07-06,FMC_SHAMPOO_001,6.63,481,3.07
2024-07-13,FMC_SHAMPOO_001,6.92,492,3.07
2024-07-20,FMC_SHAMPOO_001,6.71,513,3.08
2024-07-27,FMC_SHAMPOO_001,6.64,481,3.08
2024-08-03,FMC_SHAMPOO_001,6.78,455,3.09
2024-08-10,FMC_SHAMPOO_001,6.84,439,3.09
2024-08-17,FMC_SHAMPOO_001,6.87,397,3.1
2024-08-24,FMC_SHAMPOO_001,6.8,417,3.1
2024-08-31,FMC_SHAMPOO_001,6.8,373,3.11
2024-09-07,FMC_SHAMPOO_001,6.76,413,3.11
2024-09-14,FMC_SHAMPOO_001,6.88,390,3.12
2024-09-21,FMC_SHAMPOO_001,6.81,423,3.12
2024-09-28,FMC_SHAMPOO_001,6.79,425,3.13
2024-10-05,FMC_SHAMPOO_001,6.97,394,3.13
2024-10-12,FMC_SHAMPOO_001,7.05,401,3.14
2024-10-19,FMC_SHAMPOO_001,6.9,430,3.14
2024-10-26,FMC_SHAMPOO_001,6.91,406,3.15
2024-11-02,FMC_SHAMPOO_001,6.9,410,3.15
2024-11-09,FMC_SHAMPOO_001,7.0,410,3.16
2024-11-16,FMC_SHAMPOO_001,6.92,484,3.16
2024-11-23,FMC_SHAMPOO_001,6.93,458,3.17
2024-11-30,FMC_SHAMPOO_001,6.96,495,3.17
2024-12-07,FMC_SHAMPOO_001,7.0,489,3.18
2024-12-14,FMC_SHAMPOO_001,7.14,460,3.18
2024-12-21,FMC_SHAMPOO_001,7.03,481,3.19
2024-12-28,FMC_SHAMPOO_001,7.06,521,3.19
2025-01-04,FMC_SHAMPOO_001,6.99,579,3.2
2025-01-11,FMC_SHAMPOO_001,7.14,555,3.2
2025-01-18,FMC_SHAMPOO_001,7.0,542,3.21
2025-01-25,FMC_SHAMPOO_001,7.03,595,3.21
2025-02-01,FMC_SHAMPOO_001,7.05,594,3.22
2025-02-08,FMC_SHAMPOO_001,7.13,607,3.22
2025-02-15,FMC_SHAMPOO_001,7.1,629,3.23
2025-02-22,FMC_SHAMPOO_001,7.28,623,3.23
2025-03-01,FMC_SHAMPOO_001,7.24,592,3.24
2025-03-08,FMC_SHAMPOO_001,7.28,587,3.24
2025-03-15,FMC_SHAMPOO_001,7.19,628,3.25
2025-03-22,FMC_SHAMPOO_001,7.19,642,3.25
2025-03-29,FMC_SHAMPOO_001,7.23,637,3.26
2025-04-05,FMC_SHAMPOO_001,7.2,642,3.26
2025-04-12,FMC_SHAMPOO_001,7.28,647,3.27
2025-04-19,FMC_SHAMPOO_001,7.25,649,3.27
2025-04-26,FMC_SHAMPOO_001,7.19,654,3.28
2025-05-03,FMC_SHAMPOO_001,7.35,570,3.28
2025-05-10,FMC_SHAMPOO_001,7.39,552,3.29
2025-05-17,FMC_SHAMPOO_001,7.34,665,3.29
2025-05-24,FMC_SHAMPOO_001,7.33,584,3.3
2025-05-31,FMC_SHAMPOO_001,7.3,538,3.3
2025-06-07,FMC_SHAMPOO_001,7.36,549,3.31
2025-06-14,FMC_SHAMPOO_001,7.28,556,3.31
2025-06-21,FMC_SHAMPOO_001,7.38,527,3.32
2025-06-28,FMC_SHAMPOO_001,7.45,534,3.32
2025-07-05,FMC_SHAMPOO_001,7.38,461,3.33
2025-07-12,FMC_SHAMPOO_001,7.4,464,3.33
2025-07-19,FMC_SHAMPOO_001,7.46,472,3.34
2025-07-26,FMC_SHAMPOO_001,7.43,444,3.34
2025-08-02,FMC_SHAMPOO_001,7.43,425,3.35
2025-08-09,FMC_SHAMPOO_001,7.54,898,3.35
2025-08-16,FMC_SHAMPOO_001,7.39,392,3.36
2025-08-23,FMC_SHAMPOO_001,7.52,403,3.36
2025-08-30,FMC_SHAMPOO_001,7.54,394,3.37
2025-09-06,FMC_SHAMPOO_001,7.46,369,3.37
2025-09-13,FMC_SHAMPOO_001,7.6,347,3.38
2025-09-20,FMC_SHAMPOO_001,7.6,369,3.38
2025-09-27,FMC_SHAMPOO_001,7.5,362,3.39
2025-10-04,FMC_SHAMPOO_001,7.63,384,3.39
2025-10-11,FMC_SHAMPOO_001,7.59,386,3.4
2025-10-18,FMC_SHAMPOO_001,7.58,357,3.4
2025-10-25,FMC_SHAMPOO_001,7.61,365,3.41
2025-11-01,FMC_SHAMPOO_001,7.62,412,3.41
2025-11-08,FMC_SHAMPOO_001,7.63,394,3.42
2025-11-15,FMC_SHAMPOO_001,7.68,432,3.42
2025-11-22,FMC_SHAMPOO_001,7.72,369,3.43
2025-11-29,FMC_SHAMPOO_001,7.76,378,3.43
2025-12-06,FMC_SHAMPOO_001,7.66,410,3.44
2025-12-13,FMC_SHAMPOO_001,7.74,468,3.44
2025-12-20,FMC_SHAMPOO_001,7.77,465,3.45
2025-12-27,FMC_SHAMPOO_001,7.7,465,3.45
2026-01-03,FMC_SHAMPOO_001,7.77,500,3.46
2026-01-10,FMC_SHAMPOO_001,7.72,521,3.46
2026-01-17,FMC_SHAMPOO_001,7.72,506,3.47
2026-01-24,FMC_SHAMPOO_001,7.86,586,3.47
2026-01-31,FMC_SHAMPOO_001,7.92,504,3.48
2026-02-07,FMC_SHAMPOO_001,7.88,567,3.48
2026-02-14,FMC_SHAMPOO_001,7.83,575,3.49
2026-02-21,FMC_SHAMPOO_001,7.99,512,3.49
2026-02-28,FMC_SHAMPOO_001,7.9,508,3.5
2026-03-07,FMC_SHAMPOO_001,7.84,590,3.5
2026-03-14,FMC_SHAMPOO_001,7.85,580,3.51
2026-03-21,FMC_SHAMPOO_001,7.86,584,3.51
2026-03-28,FMC_SHAMPOO_001,7.98,587,3.52
2026-04-04,FMC_SHAMPOO_001,7.99,532,3.52
2026-04-11,FMC_SHAMPOO_001,7.91,562,3.53
2026-04-18,FMC_SHAMPOO_001,7.94,555,3.53
2026-04-25,FMC_SHAMPOO_001,8.0,545,3.54
2026-05-02,FMC_SHAMPOO_001,8.03,531,3.54
2026-05-09,FMC_SHAMPOO_001,8.03,563,3.55
2026-05-16,FMC_SHAMPOO_001,8.06,552,3.55
2026-05-23,FMC_SHAMPOO_001,8.05,556,3.56
2026-05-30,FMC_SHAMPOO_001,8.12,512,3.56
2026-06-06,FMC_SHAMPOO_001,8.08,480,3.57
2026-06-13,FMC_SHAMPOO_001,8.05,530,3.57
2026-06-20,FMC_SHAMPOO_001,8.01,479,3.58
