date,sku_id,unit_price,units_sold,cost_per_unit
2025-08-16,FMC_SHAMPOO_001,6.13,548,3.11
2025-08-23,FMC_SHAMPOO_001,6.03,439,3.11
2025-08-30,FMC_SHAMPOO_001,5.88,487,3.12
2025-09-06,FMC_SHAMPOO_001,5.97,492,3.12
2025-09-13,FMC_SHAMPOO_001,5.96,453,3.12
2025-09-20,FMC_SHAMPOO_001,5.86,483,3.12
2025-09-27,FMC_SHAMPOO_001,6.02,411,3.13
2025-10-04,FMC_SHAMPOO_001,6.0,456,3.13
2025-10-11,FMC_SHAMPOO_001,5.92,427,3.13
2025-10-18,FMC_SHAMPOO_001,5.91,472,3.14
2025-10-25,FMC_SHAMPOO_001,6.24,426,3.14
2025-11-01,FMC_SHAMPOO_001,6.19,476,3.14
2025-11-08,FMC_SHAMPOO_001,5.94,517,3.14
2025-11-15,FMC_SHAMPOO_001,6.11,506,3.15
2025-11-22,FMC_SHAMPOO_001,5.91,504,3.15
2025-11-29,FMC_SHAMPOO_001,5.96,478,3.15
2025-12-06,FMC_SHAMPOO_001,6.13,480,3.16
2025-12-13,FMC_SHAMPOO_001,5.89,555,3.16
2025-12-20,FMC_SHAMPOO_001,5.91,560,3.16
2025-12-27,FMC_SHAMPOO_001,5.86,619,3.16
2026-01-03,FMC_SHAMPOO_001,6.04,609,3.17
2026-01-10,FMC_SHAMPOO_001,6.09,606,3.17
2026-01-17,FMC_SHAMPOO_001,5.98,708,3.17
2026-01-24,FMC_SHAMPOO_001,5.82,729,3.18
2026-01-31,FMC_SHAMPOO_001,5.81,762,3.18
2026-02-07,FMC_SHAMPOO_001,6.07,696,3.18
2026-02-14,FMC_SHAMPOO_001,6.04,746,3.18
2026-02-21,FMC_SHAMPOO_001,5.98,724,3.19
2026-02-28,FMC_SHAMPOO_001,6.13,689,3.19
2026-03-07,FMC_SHAMPOO_001,5.89,813,3.19
2026-03-14,FMC_SHAMPOO_001,6.19,706,3.19
2026-03-21,FMC_SHAMPOO_001,5.93,733,3.2
2026-03-28,FMC_SHAMPOO_001,5.9,737,3.2
2026-04-04,FMC_SHAMPOO_001,6.05,772,3.2
2026-04-11,FMC_SHAMPOO_001,6.05,768,3.21
2026-04-18,FMC_SHAMPOO_001,6.43,681,3.21
2026-04-25,FMC_SHAMPOO_001,5.93,737,3.21
2026-05-02,FMC_SHAMPOO_001,5.99,722,3.21
2026-05-09,FMC_SHAMPOO_001,6.11,732,3.22
2026-05-16,FMC_SHAMPOO_001,5.93,760,3.22
2026-05-23,FMC_SHAMPOO_001,5.99,828,3.22
2026-05-30,FMC_SHAMPOO_001,5.83,727,3.23
2026-06-06,FMC_SHAMPOO_001,5.74,28,3.23
2026-06-13,FMC_SHAMPOO_001,6.04,728,3.23
2026-06-20,FMC_SHAMPOO_001,5.81,241,3.23
