date,comp_price_avg,comp_price_min,comp_price_max
2024-05-25,6.61,6.28,6.94
2024-06-01,6.73,6.390000000000001,7.07
2024-06-08,6.67,6.34,7.0
2024-06-15,6.59,6.26,6.92
2024-06-22,6.66,6.33,6.99
2024-06-29,6.61,6.28,6.94
2024-07-06,6.69,6.36,7.0200000000000005
2024-07-13,6.63,6.3,6.96
2024-07-20,6.67,6.34,7.0
2024-07-27,6.58,6.25,6.91
2024-08-03,6.81,6.47,7.1499999999999995
2024-08-10,6.82,6.48,7.16
2024-08-17,6.78,6.44,7.12
2024-08-24,6.67,6.34,7.0
2024-08-31,6.77,6.43,7.109999999999999
2024-09-07,6.77,6.43,7.109999999999999
2024-09-14,6.87,6.53,7.21
2024-09-21,6.76,6.42,7.1
2024-09-28,6.75,6.41,7.09
2024-10-05,6.89,6.55,7.2299999999999995
2024-10-12,6.88,6.54,7.22
2024-10-19,6.83,6.49,7.17
2024-10-26,6.71,6.37,7.05
2024-11-02,6.85,6.51,7.1899999999999995
2024-11-09,6.97,6.62,7.319999999999999
2024-11-16,6.92,6.57,7.27
2024-11-23,6.91,6.5600000000000005,7.26
2024-11-30,6.94,6.590000000000001,7.29
2024-12-07,6.96,6.61,7.31
2024-12-14,7.02,6.67,7.369999999999999
2024-12-21,6.97,6.62,7.319999999999999
2024-12-28,7.03,6.680000000000001,7.38
2025-01-04,6.95,6.6000000000000005,7.3
2025-01-11,6.99,6.640000000000001,7.34
2025-01-18,6.98,6.630000000000001,7.33
2025-01-25,6.86,6.5200000000000005,7.2
2025-02-01,6.87,6.53,7.21
2025-02-08,6.95,6.6000000000000005,7.3
2025-02-15,6.98,6.630000000000001,7.33
2025-02-22,7.08,6.73,7.43
2025-03-01,7.05,6.7,7.3999999999999995
2025-03-08,7.07,6.720000000000001,7.42
2025-03-15,7.11,6.75,7.470000000000001
2025-03-22,7.15,6.79,7.510000000000001
2025-03-29,7.05,6.7,7.3999999999999995
2025-04-05,7.18,6.819999999999999,7.54
2025-04-12,7.19,6.83,7.550000000000001
2025-04-19,7.22,6.859999999999999,7.58
2025-04-26,7.23,6.87,7.590000000000001
2025-05-03,7.29,6.93,7.65
2025-05-10,7.22,6.859999999999999,7.58
2025-05-17,7.2,6.84,7.5600000000000005
2025-05-24,7.18,6.819999999999999,7.54
2025-05-31,7.22,6.859999999999999,7.58
2025-06-07,7.18,6.819999999999999,7.54
2025-06-14,7.18,6.819999999999999,7.54
2025-06-21,7.22,6.859999999999999,7.58
2025-06-28,7.35,6.9799999999999995,7.72
2025-07-05,7.33,6.96,7.7
2025-07-12,7.38,7.01,7.75
2025-07-19,7.44,7.07,7.8100000000000005
2025-07-26,7.46,7.09,7.83
2025-08-02,7.39,7.02,7.76
2025-08-09,7.34,6.97,7.71
2025-08-16,7.55,7.17,7.93
2025-08-23,7.49,7.12,7.86
2025-08-30,7.36,6.99,7.73
2025-09-06,7.36,6.99,7.73
2025-09-13,7.43,7.06,7.8
2025-09-20,7.41,7.04,7.78
2025-09-27,7.54,7.16,7.92
2025-10-04,7.39,7.02,7.76
2025-10-11,7.49,7.12,7.86
2025-10-18,7.55,7.17,7.93
2025-10-25,7.46,7.09,7.83
2025-11-01,7.49,7.12,7.86
2025-11-08,7.59,7.21,7.97
2025-11-15,7.49,7.12,7.86
2025-11-22,7.58,7.2,7.96
2025-11-29,7.46,7.09,7.83
2025-12-06,7.56,7.18,7.9399999999999995
2025-12-13,7.72,7.33,8.11
2025-12-20,7.56,7.18,7.9399999999999995
2025-12-27,7.77,7.38,8.16
2026-01-03,7.7,7.3100000000000005,8.09
2026-01-10,7.64,7.26,8.02
2026-01-17,7.75,7.36,8.14
2026-01-24,7.75,7.36,8.14
2026-01-31,7.68,7.3,8.06
2026-02-07,7.67,7.29,8.05
2026-02-14,7.76,7.37,8.15
2026-02-21,7.64,7.26,8.02
2026-02-28,7.77,7.38,8.16
2026-03-07,7.74,7.3500000000000005,8.13
2026-03-14,7.82,7.430000000000001,8.21
2026-03-21,7.84,7.45,8.23
2026-03-28,7.79,7.4,8.18
2026-04-04,7.84,7.45,8.23
2026-04-11,7.72,7.33,8.11
2026-04-18,7.79,7.4,8.18
2026-04-25,7.86,7.470000000000001,8.25
2026-05-02,7.85,7.46,8.24
2026-05-09,7.9,7.5,8.3
2026-05-16,7.7,7.3100000000000005,8.09
2026-05-23,7.81,7.42,8.2
2026-05-30,7.92,7.52,8.32
2026-06-06,7.93,7.529999999999999,8.33
2026-06-13,7.87,7.48,8.26
2026-06-20,7.93,7.529999999999999,8.33
