date,comp_price_avg,comp_price_min,comp_price_max
2024-07-13,5.78,5.49,6.07
2024-07-20,5.88,5.59,6.17
2024-07-27,5.77,5.4799999999999995,6.06
2024-08-03,5.88,5.59,6.17
2024-08-10,5.81,5.52,6.1
2024-08-17,6.13,5.82,6.4399999999999995
2024-08-24,6.14,5.83,6.449999999999999
2024-08-31,6.24,5.930000000000001,6.55
2024-09-07,6.21,5.9,6.52
2024-09-14,5.98,5.680000000000001,6.28
2024-09-21,5.85,5.56,6.14
2024-09-28,5.92,5.62,6.22
2024-10-05,5.97,5.67,6.27
2024-10-12,5.95,5.65,6.25
2024-10-19,5.91,5.61,6.21
2024-10-26,6.02,5.72,6.319999999999999
2024-11-02,5.94,5.640000000000001,6.24
2024-11-09,5.93,5.63,6.2299999999999995
2024-11-16,5.93,5.63,6.2299999999999995
2024-11-23,6.01,5.71,6.31
2024-11-30,5.59,5.31,5.87
2024-12-07,6.12,5.8100000000000005,6.43
2024-12-14,6.14,5.83,6.449999999999999
2024-12-21,6.02,5.72,6.319999999999999
2024-12-28,6.16,5.8500000000000005,6.47
2025-01-04,5.93,5.63,6.2299999999999995
2025-01-11,6.28,5.970000000000001,6.59
2025-01-18,6.18,5.87,6.489999999999999
2025-01-25,6.07,5.7700000000000005,6.37
2025-02-01,5.69,5.41,5.970000000000001
2025-02-08,5.75,5.46,6.04
2025-02-15,5.87,5.58,6.16
2025-02-22,5.79,5.5,6.08
2025-03-01,6.22,5.91,6.529999999999999
2025-03-08,6.21,5.9,6.52
2025-03-15,6.03,5.73,6.33
2025-03-22,6.02,5.72,6.319999999999999
2025-03-29,6.02,5.72,6.319999999999999
2025-04-05,5.99,5.69,6.29
2025-04-12,5.97,5.67,6.27
2025-04-19,6.12,5.8100000000000005,6.43
2025-04-26,5.9,5.6000000000000005,6.2
2025-05-03,5.83,5.54,6.12
2025-05-10,6.36,6.04,6.680000000000001
2025-05-17,5.73,5.44,6.0200000000000005
2025-05-24,6.1,5.8,6.3999999999999995
2025-05-31,6.14,5.83,6.449999999999999
2025-06-07,6.24,5.930000000000001,6.55
2025-06-14,6.07,5.7700000000000005,6.37
2025-06-21,6.1,5.8,6.3999999999999995
2025-06-28,5.62,5.34,5.9
2025-07-05,6.07,5.7700000000000005,6.37
2025-07-12,6.08,5.78,6.38
2025-07-19,6.32,6.0,6.640000000000001
2025-07-26,5.8,5.51,6.09
2025-08-02,6.27,5.96,6.579999999999999
2025-08-09,5.99,5.69,6.29
2025-08-16,5.88,5.59,6.17
2025-08-23,5.98,5.680000000000001,6.28
2025-08-30,6.24,5.930000000000001,6.55
2025-09-06,6.02,5.72,6.319999999999999
2025-09-13,6.18,5.87,6.489999999999999
2025-09-20,5.86,5.57,6.15
2025-09-27,6.12,5.8100000000000005,6.43
2025-10-04,6.46,6.14,6.78
2025-10-11,6.05,5.75,6.35
2025-10-18,6.21,5.9,6.52
2025-10-25,6.05,5.75,6.35
2025-11-01,6.05,5.75,6.35
2025-11-08,5.93,5.63,6.2299999999999995
2025-11-15,6.01,5.71,6.31
2025-11-22,5.79,5.5,6.08
2025-11-29,5.88,5.59,6.17
2025-12-06,5.84,5.55,6.13
2025-12-13,6.27,5.96,6.579999999999999
2025-12-20,5.87,5.58,6.16
2025-12-27,6.16,5.8500000000000005,6.47
2026-01-03,5.97,5.67,6.27
2026-01-10,5.77,5.4799999999999995,6.06
2026-01-17,6.1,5.8,6.3999999999999995
2026-01-24,5.96,5.66,6.26
2026-01-31,6.11,5.800000000000001,6.42
2026-02-07,6.16,5.8500000000000005,6.47
2026-02-14,6.05,5.75,6.35
2026-02-21,5.72,5.43,6.01
2026-02-28,6.19,5.880000000000001,6.5
2026-03-07,6.01,5.71,6.31
2026-03-14,6.14,5.83,6.449999999999999
2026-03-21,5.8,5.51,6.09
2026-03-28,6.05,5.75,6.35
2026-04-04,6.16,5.8500000000000005,6.47
2026-04-11,6.33,6.01,6.65
2026-04-18,5.96,5.66,6.26
2026-04-25,6.2,5.890000000000001,6.51
2026-05-02,5.95,5.65,6.25
2026-05-09,6.24,5.930000000000001,6.55
2026-05-16,6.2,5.890000000000001,6.51
2026-05-23,6.2,5.890000000000001,6.51
2026-05-30,6.22,5.91,6.529999999999999
2026-06-06,5.81,5.52,6.1
2026-06-13,6.42,6.1,6.74
2026-06-20,6.01,5.71,6.31
