date,comp_price_avg,comp_price_min,comp_price_max
2024-04-20,1207.35,1146.98,1267.7199999999998
2024-04-27,1211.7,1151.1100000000001,1272.29
2024-05-04,1206.22,1145.91,1266.53
2024-05-11,1204.11,1143.8999999999999,1264.32
2024-05-18,1162.63,1104.5,1220.7600000000002
2024-05-25,1203.59,1143.4099999999999,1263.77
2024-06-01,1227.64,1166.26,1289.0200000000002
2024-06-08,1230.55,1169.02,1292.08
2024-06-15,1178.78,1119.84,1237.72
2024-06-22,1183.61,1124.4299999999998,1242.79
2024-06-29,1184.11,1124.8999999999999,1243.32
2024-07-06,1190.89,1131.3500000000001,1250.43
2024-07-13,1156.31,1098.49,1214.1299999999999
2024-07-20,1174.07,1115.37,1232.77
2024-07-27,1204.12,1143.9099999999999,1264.33
2024-08-03,1195.2,1135.44,1254.96
2024-08-10,1157.86,1099.9699999999998,1215.75
2024-08-17,1179.77,1120.78,1238.76
2024-08-24,1204.73,1144.49,1264.97
2024-08-31,1196.62,1136.79,1256.4499999999998
2024-09-07,1160.76,1102.72,1218.8
2024-09-14,1188.06,1128.6599999999999,1247.46
2024-09-21,1177.05,1118.2,1235.8999999999999
2024-09-28,1182.11,1123.0,1241.2199999999998
2024-10-05,1177.37,1118.5,1236.2399999999998
2024-10-12,1177.77,1118.8799999999999,1236.66
2024-10-19,1203.03,1142.8799999999999,1263.18
2024-10-26,1220.83,1159.79,1281.87
2024-11-02,1194.7,1134.96,1254.44
2024-11-09,1204.75,1144.51,1264.99
2024-11-16,1218.33,1157.4099999999999,1279.25
2024-11-23,1217.95,1157.05,1278.8500000000001
2024-11-30,1168.24,1109.83,1226.65
2024-12-07,1197.9,1138.0,1257.8000000000002
2024-12-14,1209.77,1149.28,1270.26
2024-12-21,1207.7,1147.31,1268.0900000000001
2024-12-28,1190.33,1130.81,1249.85
2025-01-04,1205.64,1145.3600000000001,1265.92
2025-01-11,1201.45,1141.38,1261.52
2025-01-18,1192.5,1132.88,1252.12
2025-01-25,1147.47,1090.1000000000001,1204.84
2025-02-01,1162.13,1104.0200000000002,1220.24
2025-02-08,1174.98,1116.23,1233.73
2025-02-15,1187.38,1128.0100000000002,1246.75
2025-02-22,1159.4,1101.43,1217.3700000000001
2025-03-01,1177.54,1118.6599999999999,1236.42
2025-03-08,1190.09,1130.59,1249.59
2025-03-15,1224.18,1162.97,1285.39
2025-03-22,1183.51,1124.33,1242.69
2025-03-29,1205.54,1145.26,1265.82
2025-04-05,1202.8,1142.6599999999999,1262.94
2025-04-12,1204.57,1144.34,1264.8
2025-04-19,1129.35,1072.8799999999999,1185.82
2025-04-26,1138.65,1081.72,1195.5800000000002
2025-05-03,1162.03,1103.93,1220.1299999999999
2025-05-10,1163.16,1105.0,1221.3200000000002
2025-05-17,1140.42,1083.4,1197.44
2025-05-24,1148.51,1091.08,1205.94
2025-05-31,1182.85,1123.7099999999998,1241.99
2025-06-07,1192.35,1132.73,1251.9699999999998
2025-06-14,1154.59,1096.86,1212.32
2025-06-21,1153.23,1095.57,1210.89
2025-06-28,1168.33,1109.9099999999999,1226.75
2025-07-05,1197.67,1137.79,1257.5500000000002
2025-07-12,1141.14,1084.0800000000002,1198.2
2025-07-19,1167.89,1109.5,1226.2800000000002
2025-07-26,1192.56,1132.9299999999998,1252.19
2025-08-02,1189.44,1129.97,1248.91
2025-08-09,1140.01,1083.01,1197.01
2025-08-16,1165.73,1107.44,1224.02
2025-08-23,1188.43,1129.01,1247.8500000000001
2025-08-30,1198.14,1138.23,1258.0500000000002
2025-09-06,1161.69,1103.6100000000001,1219.77
2025-09-13,1186.46,1127.14,1245.78
2025-09-20,1204.67,1144.44,1264.9
2025-09-27,1219.89,1158.9,1280.88
2025-10-04,1194.65,1134.92,1254.38
2025-10-11,1213.42,1152.75,1274.0900000000001
2025-10-18,1232.7,1171.06,1294.3400000000001
2025-10-25,1228.23,1166.82,1289.64
2025-11-01,1182.51,1123.3799999999999,1241.64
2025-11-08,1189.84,1130.35,1249.33
2025-11-15,1206.42,1146.1000000000001,1266.74
2025-11-22,1205.62,1145.34,1265.8999999999999
2025-11-29,1160.46,1102.44,1218.48
2025-12-06,1168.85,1110.4099999999999,1227.29
2025-12-13,1176.03,1117.23,1234.83
2025-12-20,1185.1,1125.85,1244.35
2025-12-27,1150.34,1092.82,1207.86
2026-01-03,1175.87,1117.08,1234.6599999999999
2026-01-10,1178.87,1119.9299999999998,1237.81
2026-01-17,1172.04,1113.44,1230.6399999999999
2026-01-24,1139.7,1082.71,1196.69
2026-01-31,1146.83,1089.49,1204.1699999999998
2026-02-07,1168.94,1110.49,1227.39
2026-02-14,1183.97,1124.77,1243.17
2026-02-21,1152.39,1094.7700000000002,1210.01
2026-02-28,1155.72,1097.93,1213.51
2026-03-07,1161.91,1103.8100000000002,1220.01
2026-03-14,1191.78,1132.19,1251.37
2026-03-21,1159.39,1101.42,1217.3600000000001
2026-03-28,1189.59,1130.11,1249.07
2026-04-04,1219.0,1158.05,1279.95
2026-04-11,1212.45,1151.8300000000002,1273.07
2026-04-18,1169.82,1111.33,1228.31
2026-04-25,1187.64,1128.26,1247.0200000000002
2026-05-02,1208.55,1148.12,1268.98
2026-05-09,1206.86,1146.52,1267.1999999999998
2026-05-16,1164.47,1106.25,1222.69
2026-05-23,1178.38,1119.46,1237.3000000000002
2026-05-30,1217.62,1156.7399999999998,1278.5
2026-06-06,1200.92,1140.8700000000001,1260.97
2026-06-13,1177.8,1118.9099999999999,1236.69
2026-06-20,1166.43,1108.1100000000001,1224.75
