date,comp_price_avg,comp_price_min,comp_price_max
2026-03-07,1189.95,1130.45,1249.45
2026-03-14,1189.81,1130.32,1249.3
2026-03-21,1143.89,1086.7,1201.0800000000002
2026-03-28,1164.11,1105.8999999999999,1222.32
2026-04-04,1171.35,1112.78,1229.9199999999998
2026-04-11,1181.5,1122.42,1240.58
2026-04-18,1133.48,1076.81,1190.15
2026-04-25,1144.1,1086.8999999999999,1201.3
2026-05-02,1150.55,1093.02,1208.08
2026-05-09,1150.86,1093.32,1208.3999999999999
2026-05-16,1121.48,1065.41,1177.55
2026-05-23,1142.98,1085.83,1200.13
2026-05-30,1179.71,1120.72,1238.7
2026-06-06,1175.76,1116.97,1234.55
2026-06-13,1134.38,1077.66,1191.1000000000001
2026-06-20,1158.37,1100.4499999999998,1216.29
