date,sku_id,unit_price,units_sold,cost_per_unit
2024-02-24,ELE_LAPTOP_001,1208.6,70,800.0
2024-03-02,ELE_LAPTOP_001,1196.83,77,800.0
2024-03-09,ELE_LAPTOP_001,984.0,19,800.0
2024-03-16,ELE_LAPTOP_001,1198.29,68,800.0
2024-03-23,ELE_LAPTOP_001,1193.88,66,800.0
2024-03-30,ELE_LAPTOP_001,1146.96,76,800.0
2024-04-06,ELE_LAPTOP_001,984.0,135,800.0
2024-04-13,ELE_LAPTOP_001,1170.7,10,800.0
2024-04-20,ELE_LAPTOP_001,1211.3,61,800.0
2024-04-27,ELE_LAPTOP_001,1200.93,66,800.0
2024-05-04,ELE_LAPTOP_001,984.0,144,800.0
2024-05-11,ELE_LAPTOP_001,1179.43,10,800.0
2024-05-18,ELE_LAPTOP_001,1187.23,62,800.0
2024-05-25,ELE_LAPTOP_001,1185.0,70,800.0
2024-06-01,ELE_LAPTOP_001,984.0,131,800.0
2024-06-08,ELE_LAPTOP_001,1192.84,10,800.0
2024-06-15,ELE_LAPTOP_001,1199.37,67,800.0
2024-06-22,ELE_LAPTOP_001,1209.18,63,800.0
2024-06-29,ELE_LAPTOP_001,984.0,120,800.0
2024-07-06,ELE_LAPTOP_001,1193.31,10,800.0
2024-07-13,ELE_LAPTOP_001,1186.81,58,800.0
2024-07-20,ELE_LAPTOP_001,1154.71,59,800.0
2024-07-27,ELE_LAPTOP_001,984.0,100,800.0
2024-08-03,ELE_LAPTOP_001,1165.82,74,800.0
2024-08-10,ELE_LAPTOP_001,1206.13,20,800.0
2024-08-17,ELE_LAPTOP_001,1186.79,65,800.0
2024-08-24,ELE_LAPTOP_001,984.0,114,800.0
2024-08-31,ELE_LAPTOP_001,1193.79,10,800.0
2024-09-07,ELE_LAPTOP_001,1206.74,55,800.0
2024-09-14,ELE_LAPTOP_001,1204.69,52,800.0
2024-09-21,ELE_LAPTOP_001,984.0,97,800.0
2024-09-28,ELE_LAPTOP_001,1197.91,59,800.0
2024-10-05,ELE_LAPTOP_001,1218.91,57,800.0
2024-10-12,ELE_LAPTOP_001,1158.62,70,800.0
2024-10-19,ELE_LAPTOP_001,984.0,122,800.0
2024-10-26,ELE_LAPTOP_001,1245.67,10,800.0
2024-11-02,ELE_LAPTOP_001,1202.63,52,800.0
2024-11-09,ELE_LAPTOP_001,1212.52,58,800.0
2024-11-16,ELE_LAPTOP_001,984.0,101,800.0
2024-11-23,ELE_LAPTOP_001,1186.73,23,800.0
2024-11-30,ELE_LAPTOP_001,1162.21,72,800.0
2024-12-07,ELE_LAPTOP_001,1215.94,68,800.0
2024-12-14,ELE_LAPTOP_001,984.0,128,800.0
2024-12-21,ELE_LAPTOP_001,1175.68,10,800.0
2024-12-28,ELE_LAPTOP_001,1195.01,73,800.0
2025-01-04,ELE_LAPTOP_001,1230.39,64,800.0
2025-01-11,ELE_LAPTOP_001,984.0,138,800.0
2025-01-18,ELE_LAPTOP_001,1199.53,10,800.0
2025-01-25,ELE_LAPTOP_001,1215.31,72,800.0
2025-02-01,ELE_LAPTOP_001,1222.28,66,800.0
2025-02-08,ELE_LAPTOP_001,984.0,149,800.0
2025-02-15,ELE_LAPTOP_001,1141.1,10,800.0
2025-02-22,ELE_LAPTOP_001,1174.63,82,800.0
2025-03-01,ELE_LAPTOP_001,1192.33,69,800.0
2025-03-08,ELE_LAPTOP_001,984.0,22,800.0
2025-03-15,ELE_LAPTOP_001,1181.68,66,800.0
2025-03-22,ELE_LAPTOP_001,1176.53,86,800.0
2025-03-29,ELE_LAPTOP_001,1215.22,25,800.0
2025-04-05,ELE_LAPTOP_001,984.0,147,800.0
2025-04-12,ELE_LAPTOP_001,1182.82,10,800.0
2025-04-19,ELE_LAPTOP_001,1192.83,78,800.0
2025-04-26,ELE_LAPTOP_001,1221.62,72,800.0
2025-05-03,ELE_LAPTOP_001,984.0,152,800.0
2025-05-10,ELE_LAPTOP_001,1198.61,10,800.0
2025-05-17,ELE_LAPTOP_001,1173.44,70,800.0
2025-05-24,ELE_LAPTOP_001,1198.98,76,800.0
2025-05-31,ELE_LAPTOP_001,984.0,139,800.0
2025-06-07,ELE_LAPTOP_001,1161.1,10,800.0
2025-06-14,ELE_LAPTOP_001,1229.01,54,800.0
2025-06-21,ELE_LAPTOP_001,1197.21,61,800.0
2025-06-28,ELE_LAPTOP_001,984.0,123,800.0
2025-07-05,ELE_LAPTOP_001,1217.46,10,800.0
2025-07-12,ELE_LAPTOP_001,1208.3,55,800.0
2025-07-19,ELE_LAPTOP_001,1178.16,59,800.0
2025-07-26,ELE_LAPTOP_001,984.0,120,800.0
2025-08-02,ELE_LAPTOP_001,1266.57,21,800.0
2025-08-09,ELE_LAPTOP_001,1151.38,152,800.0
2025-08-16,ELE_LAPTOP_001,1170.76,10,800.0
2025-08-23,ELE_LAPTOP_001,984.0,101,800.0
2025-08-30,ELE_LAPTOP_001,1160.31,21,800.0
2025-09-06,ELE_LAPTOP_001,1179.13,66,800.0
2025-09-13,ELE_LAPTOP_001,1191.95,64,800.0
2025-09-20,ELE_LAPTOP_001,984.0,132,800.0
2025-09-27,ELE_LAPTOP_001,1183.41,10,800.0
2025-10-04,ELE_LAPTOP_001,1219.09,59,800.0
2025-10-11,ELE_LAPTOP_001,1210.81,54,800.0
2025-10-18,ELE_LAPTOP_001,984.0,116,800.0
2025-10-25,ELE_LAPTOP_001,1227.09,17,800.0
2025-11-01,ELE_LAPTOP_001,1185.87,65,800.0
2025-11-08,ELE_LAPTOP_001,1195.35,62,800.0
2025-11-15,ELE_LAPTOP_001,984.0,126,800.0
2025-11-22,ELE_LAPTOP_001,1199.0,10,800.0
2025-11-29,ELE_LAPTOP_001,1210.72,54,800.0
2025-12-06,ELE_LAPTOP_001,1205.99,56,800.0
2025-12-13,ELE_LAPTOP_001,984.0,120,800.0
2025-12-20,ELE_LAPTOP_001,1195.67,10,800.0
2025-12-27,ELE_LAPTOP_001,1235.6,56,800.0
2026-01-03,ELE_LAPTOP_001,1208.93,74,800.0
2026-01-10,ELE_LAPTOP_001,984.0,140,800.0
2026-01-17,ELE_LAPTOP_001,1187.12,10,800.0
2026-01-24,ELE_LAPTOP_001,1202.81,74,800.0
2026-01-31,ELE_LAPTOP_001,1227.42,69,800.0
2026-02-07,ELE_LAPTOP_001,984.0,23,800.0
2026-02-14,ELE_LAPTOP_001,1190.29,64,800.0
2026-02-21,ELE_LAPTOP_001,1220.8,64,800.0
2026-02-28,ELE_LAPTOP_001,1170.92,82,800.0
2026-03-07,ELE_LAPTOP_001,984.0,154,800.0
2026-03-14,ELE_LAPTOP_001,1240.51,10,800.0
2026-03-21,ELE_LAPTOP_001,1190.43,64,800.0
2026-03-28,ELE_LAPTOP_001,1184.93,79,800.0
2026-04-04,ELE_LAPTOP_001,984.0,134,800.0
2026-04-11,ELE_LAPTOP_001,1208.04,10,800.0
2026-04-18,ELE_LAPTOP_001,1222.71,72,800.0
2026-04-25,ELE_LAPTOP_001,1224.72,73,800.0
2026-05-02,ELE_LAPTOP_001,984.0,135,800.0
2026-05-09,ELE_LAPTOP_001,1193.05,10,800.0
2026-05-16,ELE_LAPTOP_001,1204.81,75,800.0
2026-05-23,ELE_LAPTOP_001,1193.37,72,800.0
2026-05-30,ELE_LAPTOP_001,984.0,18,800.0
2026-06-06,ELE_LAPTOP_001,1245.22,63,800.0
2026-06-13,ELE_LAPTOP_001,1206.81,69,800.0
2026-06-20,ELE_LAPTOP_001,1172.88,72,800.0
