date,sku_id,unit_price,units_sold,cost_per_unit
2024-12-28,ELE_LAPTOP_001,1276.15,56,800.0
2025-01-04,ELE_LAPTOP_001,1266.1,53,800.0
2025-01-11,ELE_LAPTOP_001,960.0,118,800.0
2025-01-18,ELE_LAPTOP_001,1260.14,54,800.0
2025-01-25,ELE_LAPTOP_001,1248.33,61,800.0
2025-02-01,ELE_LAPTOP_001,1283.69,53,800.0
2025-02-08,ELE_LAPTOP_001,960.0,126,800.0
2025-02-15,ELE_LAPTOP_001,1256.95,62,800.0
2025-02-22,ELE_LAPTOP_001,1254.18,60,800.0
2025-03-01,ELE_LAPTOP_001,1271.52,61,800.0
2025-03-08,ELE_LAPTOP_001,960.0,129,800.0
2025-03-15,ELE_LAPTOP_001,1247.21,61,800.0
2025-03-22,ELE_LAPTOP_001,1261.28,61,800.0
2025-03-29,ELE_LAPTOP_001,1266.79,51,800.0
2025-04-05,ELE_LAPTOP_001,960.0,132,800.0
2025-04-12,ELE_LAPTOP_001,1268.29,60,800.0
2025-04-19,ELE_LAPTOP_001,1252.12,61,800.0
2025-04-26,ELE_LAPTOP_001,1264.28,61,800.0
2025-05-03,ELE_LAPTOP_001,960.0,115,800.0
2025-05-10,ELE_LAPTOP_001,1266.15,61,800.0
2025-05-17,ELE_LAPTOP_001,1261.66,61,800.0
2025-05-24,ELE_LAPTOP_001,1254.55,57,800.0
2025-05-31,ELE_LAPTOP_001,960.0,114,800.0
2025-06-07,ELE_LAPTOP_001,1253.83,58,800.0
2025-06-14,ELE_LAPTOP_001,1247.01,56,800.0
2025-06-21,ELE_LAPTOP_001,1248.66,57,800.0
2025-06-28,ELE_LAPTOP_001,960.0,134,800.0
2025-07-05,ELE_LAPTOP_001,1250.99,54,800.0
2025-07-12,ELE_LAPTOP_001,1246.01,56,800.0
2025-07-19,ELE_LAPTOP_001,1261.25,52,800.0
2025-07-26,ELE_LAPTOP_001,960.0,105,800.0
2025-08-02,ELE_LAPTOP_001,1267.99,54,800.0
2025-08-09,ELE_LAPTOP_001,1280.05,107,800.0
2025-08-16,ELE_LAPTOP_001,1253.18,54,800.0
2025-08-23,ELE_LAPTOP_001,960.0,119,800.0
2025-08-30,ELE_LAPTOP_001,1275.86,48,800.0
2025-09-06,ELE_LAPTOP_001,1280.25,49,800.0
2025-09-13,ELE_LAPTOP_001,1247.89,50,800.0
2025-09-20,ELE_LAPTOP_001,960.0,109,800.0
2025-09-27,ELE_LAPTOP_001,1252.11,56,800.0
2025-10-04,ELE_LAPTOP_001,1264.63,49,800.0
2025-10-11,ELE_LAPTOP_001,1272.02,52,800.0
2025-10-18,ELE_LAPTOP_001,960.0,108,800.0
2025-10-25,ELE_LAPTOP_001,1260.01,54,800.0
2025-11-01,ELE_LAPTOP_001,1271.07,46,800.0
2025-11-08,ELE_LAPTOP_001,1260.32,47,800.0
2025-11-15,ELE_LAPTOP_001,960.0,108,800.0
2025-11-22,ELE_LAPTOP_001,1261.76,50,800.0
2025-11-29,ELE_LAPTOP_001,1247.77,51,800.0
2025-12-06,ELE_LAPTOP_001,1275.67,56,800.0
2025-12-13,ELE_LAPTOP_001,960.0,115,800.0
2025-12-20,ELE_LAPTOP_001,1256.28,49,800.0
2025-12-27,ELE_LAPTOP_001,1261.85,49,800.0
2026-01-03,ELE_LAPTOP_001,1251.41,54,800.0
2026-01-10,ELE_LAPTOP_001,960.0,135,800.0
2026-01-17,ELE_LAPTOP_001,1265.27,57,800.0
2026-01-24,ELE_LAPTOP_001,1266.47,58,800.0
2026-01-31,ELE_LAPTOP_001,1277.44,53,800.0
2026-02-07,ELE_LAPTOP_001,960.0,131,800.0
2026-02-14,ELE_LAPTOP_001,1249.48,57,800.0
2026-02-21,ELE_LAPTOP_001,1283.12,56,800.0
2026-02-28,ELE_LAPTOP_001,1269.43,59,800.0
2026-03-07,ELE_LAPTOP_001,960.0,156,800.0
2026-03-14,ELE_LAPTOP_001,1283.19,54,800.0
2026-03-21,ELE_LAPTOP_001,1258.58,61,800.0
2026-03-28,ELE_LAPTOP_001,1249.96,59,800.0
2026-04-04,ELE_LAPTOP_001,960.0,138,800.0
2026-04-11,ELE_LAPTOP_001,1251.94,66,800.0
2026-04-18,ELE_LAPTOP_001,1271.06,55,800.0
2026-04-25,ELE_LAPTOP_001,1249.96,58,800.0
2026-05-02,ELE_LAPTOP_001,960.0,129,800.0
2026-05-09,ELE_LAPTOP_001,1267.59,58,800.0
2026-05-16,ELE_LAPTOP_001,1257.58,55,800.0
2026-05-23,ELE_LAPTOP_001,1237.64,55,800.0
2026-05-30,ELE_LAPTOP_001,960.0,121,800.0
2026-06-06,ELE_LAPTOP_001,1269.42,57,800.0
2026-06-13,ELE_LAPTOP_001,1266.6,52,800.0
2026-06-20,ELE_LAPTOP_001,1242.52,55,800.0
