date,comp_price_avg,comp_price_min,comp_price_max
2025-08-02,946.67,899.3399999999999,994.0
2025-08-09,939.14,892.18,986.1
2025-08-16,929.52,883.04,976.0
2025-08-23,913.36,867.69,959.03
2025-08-30,903.65,858.47,948.8299999999999
2025-09-06,908.04,862.64,953.4399999999999
2025-09-13,914.47,868.75,960.19
2025-09-20,899.2,854.24,944.1600000000001
2025-09-27,896.71,851.87,941.5500000000001
2025-10-04,914.93,869.18,960.68
2025-10-11,937.04,890.1899999999999,983.89
2025-10-18,926.3,879.9799999999999,972.62
2025-10-25,962.62,914.49,1010.75
2025-11-01,970.19,921.6800000000001,1018.7
2025-11-08,988.46,939.0400000000001,1037.88
2025-11-15,1016.64,965.81,1067.47
2025-11-22,1047.68,995.3000000000001,1100.0600000000002
2025-11-29,1048.04,995.64,1100.44
2025-12-06,1041.2,989.1400000000001,1093.26
2025-12-13,1060.16,1007.1500000000001,1113.17
2025-12-20,1069.03,1015.5799999999999,1122.48
2025-12-27,1091.98,1037.38,1146.58
2026-01-03,1086.75,1032.41,1141.09
2026-01-10,1080.94,1026.89,1134.99
2026-01-17,1108.1,1052.6999999999998,1163.5
2026-01-24,1124.71,1068.47,1180.95
2026-01-31,1090.38,1035.8600000000001,1144.9
2026-02-07,1066.6,1013.2699999999999,1119.9299999999998
2026-02-14,1062.26,1009.15,1115.37
2026-02-21,1048.45,996.0300000000001,1100.8700000000001
2026-02-28,1029.39,977.9200000000001,1080.8600000000001
2026-03-07,1010.82,960.2800000000001,1061.3600000000001
2026-03-14,1007.65,957.27,1058.03
2026-03-21,992.72,943.08,1042.3600000000001
2026-03-28,986.53,937.1999999999999,1035.86
2026-04-04,960.46,912.44,1008.48
2026-04-11,938.87,891.9300000000001,985.81
2026-04-18,933.42,886.75,980.0899999999999
2026-04-25,895.38,850.61,940.15
2026-05-02,885.04,840.79,929.29
2026-05-09,876.68,832.8499999999999,920.51
2026-05-16,870.89,827.35,914.43
2026-05-23,865.16,821.9,908.42
2026-05-30,867.76,824.37,911.15
2026-06-06,896.69,851.86,941.5200000000001
2026-06-13,895.01,850.26,939.76
2026-06-20,903.47,858.3000000000001,948.64
