date,sku_id,unit_price,units_sold,cost_per_unit
2024-08-24,ELE_IPHONE_14_PRO_001,959.0,302,600.0
2024-08-31,ELE_IPHONE_14_PRO_001,933.44,350,600.0
2024-09-07,ELE_IPHONE_14_PRO_001,907.34,395,600.0
2024-09-14,ELE_IPHONE_14_PRO_001,906.72,378,600.0
2024-09-21,ELE_IPHONE_14_PRO_001,883.63,408,600.0
2024-09-28,ELE_IPHONE_14_PRO_001,885.39,436,600.0
2024-10-05,ELE_IPHONE_14_PRO_001,850.52,496,600.0
2024-10-12,ELE_IPHONE_14_PRO_001,855.96,460,600.0
2024-10-19,ELE_IPHONE_14_PRO_001,839.46,541,600.0
2024-10-26,ELE_IPHONE_14_PRO_001,849.6,492,600.0
2024-11-02,ELE_IPHONE_14_PRO_001,852.84,479,600.0
2024-11-09,ELE_IPHONE_14_PRO_001,874.36,426,600.0
2024-11-16,ELE_IPHONE_14_PRO_001,863.14,530,600.0
2024-11-23,ELE_IPHONE_14_PRO_001,884.31,421,600.0
2024-11-30,ELE_IPHONE_14_PRO_001,921.16,426,600.0
2024-12-07,ELE_IPHONE_14_PRO_001,923.86,385,600.0
2024-12-14,ELE_IPHONE_14_PRO_001,951.24,352,600.0
2024-12-21,ELE_IPHONE_14_PRO_001,969.24,367,600.0
2024-12-28,ELE_IPHONE_14_PRO_001,1009.23,276,930.0
2025-01-04,ELE_IPHONE_14_PRO_001,1012.76,279,930.0
2025-01-11,ELE_IPHONE_14_PRO_001,1020.78,283,930.0
2025-01-18,ELE_IPHONE_14_PRO_001,1067.3,248,930.0
2025-01-25,ELE_IPHONE_14_PRO_001,1084.0,240,930.0
2025-02-01,ELE_IPHONE_14_PRO_001,1102.89,221,930.0
2025-02-08,ELE_IPHONE_14_PRO_001,1122.81,206,930.0
2025-02-15,ELE_IPHONE_14_PRO_001,1142.31,196,930.0
2025-02-22,ELE_IPHONE_14_PRO_001,1132.89,203,930.0
2025-03-01,ELE_IPHONE_14_PRO_001,1127.52,213,930.0
2025-03-08,ELE_IPHONE_14_PRO_001,1144.22,205,930.0
2025-03-15,ELE_IPHONE_14_PRO_001,1151.92,195,930.0
2025-03-22,ELE_IPHONE_14_PRO_001,1152.08,196,930.0
2025-03-29,ELE_IPHONE_14_PRO_001,1129.45,187,930.0
2025-04-05,ELE_IPHONE_14_PRO_001,1131.58,195,930.0
2025-04-12,ELE_IPHONE_14_PRO_001,1089.76,232,930.0
2025-04-19,ELE_IPHONE_14_PRO_001,1071.96,262,930.0
2025-04-26,ELE_IPHONE_14_PRO_001,1051.77,274,930.0
2025-05-03,ELE_IPHONE_14_PRO_001,1040.11,293,930.0
2025-05-10,ELE_IPHONE_14_PRO_001,1024.63,298,930.0
2025-05-17,ELE_IPHONE_14_PRO_001,995.91,289,930.0
2025-05-24,ELE_IPHONE_14_PRO_001,957.12,343,930.0
2025-05-31,ELE_IPHONE_14_PRO_001,939.76,399,930.0
2025-06-07,ELE_IPHONE_14_PRO_001,912.67,411,930.0
2025-06-14,ELE_IPHONE_14_PRO_001,896.44,452,930.0
2025-06-21,ELE_IPHONE_14_PRO_001,876.22,520,930.0
2025-06-28,ELE_IPHONE_14_PRO_001,866.15,522,930.0
2025-07-05,ELE_IPHONE_14_PRO_001,858.32,554,930.0
2025-07-12,ELE_IPHONE_14_PRO_001,859.48,540,930.0
2025-07-19,ELE_IPHONE_14_PRO_001,851.4,591,930.0
2025-07-26,ELE_IPHONE_14_PRO_001,838.2,482,930.0
2025-08-02,ELE_IPHONE_14_PRO_001,860.85,530,930.0
2025-08-09,ELE_IPHONE_14_PRO_001,858.2,1100,930.0
2025-08-16,ELE_IPHONE_14_PRO_001,867.25,42,930.0
2025-08-23,ELE_IPHONE_14_PRO_001,880.96,610,930.0
2025-08-30,ELE_IPHONE_14_PRO_001,911.52,525,930.0
2025-09-06,ELE_IPHONE_14_PRO_001,929.49,488,930.0
2025-09-13,ELE_IPHONE_14_PRO_001,951.91,376,930.0
2025-09-20,ELE_IPHONE_14_PRO_001,978.74,312,930.0
2025-09-27,ELE_IPHONE_14_PRO_001,987.15,270,930.0
2025-10-04,ELE_IPHONE_14_PRO_001,1010.1,250,930.0
2025-10-11,ELE_IPHONE_14_PRO_001,1056.98,206,930.0
2025-10-18,ELE_IPHONE_14_PRO_001,1076.15,176,930.0
2025-10-25,ELE_IPHONE_14_PRO_001,1076.75,188,930.0
2025-11-01,ELE_IPHONE_14_PRO_001,1096.56,185,930.0
2025-11-08,ELE_IPHONE_14_PRO_001,1123.09,166,930.0
2025-11-15,ELE_IPHONE_14_PRO_001,1148.01,169,930.0
2025-11-22,ELE_IPHONE_14_PRO_001,1131.94,185,930.0
2025-11-29,ELE_IPHONE_14_PRO_001,1149.43,158,930.0
2025-12-06,ELE_IPHONE_14_PRO_001,1157.2,148,930.0
2025-12-13,ELE_IPHONE_14_PRO_001,1144.82,153,930.0
2025-12-20,ELE_IPHONE_14_PRO_001,1139.52,183,930.0
2025-12-27,ELE_IPHONE_14_PRO_001,1138.55,171,930.0
2026-01-03,ELE_IPHONE_14_PRO_001,1108.38,184,930.0
2026-01-10,ELE_IPHONE_14_PRO_001,1107.75,225,930.0
2026-01-17,ELE_IPHONE_14_PRO_001,1083.67,233,930.0
2026-01-24,ELE_IPHONE_14_PRO_001,1060.18,251,930.0
2026-01-31,ELE_IPHONE_14_PRO_001,1041.75,281,930.0
2026-02-07,ELE_IPHONE_14_PRO_001,1018.1,302,930.0
2026-02-14,ELE_IPHONE_14_PRO_001,993.69,341,930.0
2026-02-21,ELE_IPHONE_14_PRO_001,969.02,372,930.0
2026-02-28,ELE_IPHONE_14_PRO_001,931.47,432,930.0
2026-03-07,ELE_IPHONE_14_PRO_001,914.56,467,930.0
2026-03-14,ELE_IPHONE_14_PRO_001,880.45,519,930.0
2026-03-21,ELE_IPHONE_14_PRO_001,882.61,510,930.0
2026-03-28,ELE_IPHONE_14_PRO_001,855.68,629,930.0
2026-04-04,ELE_IPHONE_14_PRO_001,846.45,605,930.0
2026-04-11,ELE_IPHONE_14_PRO_001,846.1,647,930.0
2026-04-18,ELE_IPHONE_14_PRO_001,846.3,653,930.0
2026-04-25,ELE_IPHONE_14_PRO_001,844.77,664,930.0
2026-05-02,ELE_IPHONE_14_PRO_001,846.82,666,930.0
2026-05-09,ELE_IPHONE_14_PRO_001,843.62,615,930.0
2026-05-16,ELE_IPHONE_14_PRO_001,875.64,553,930.0
2026-05-23,ELE_IPHONE_14_PRO_001,890.92,492,930.0
2026-05-30,ELE_IPHONE_14_PRO_001,926.78,453,930.0
2026-06-06,ELE_IPHONE_14_PRO_001,915.37,442,930.0
2026-06-13,ELE_IPHONE_14_PRO_001,964.71,310,930.0
2026-06-20,ELE_IPHONE_14_PRO_001,975.97,328,930.0
