date,cci_current,cci_baseline,google_trends_score
2025-07-12,100.1,100.0,55.3
2025-07-19,99.8,100.0,49.7
2025-07-26,99.0,100.0,45.7
2025-08-02,99.8,100.0,48.0
2025-08-09,100.7,100.0,100.0
2025-08-16,101.8,100.0,42.2
2025-08-23,100.9,100.0,45.5
2025-08-30,99.6,100.0,42.3
2025-09-06,102.7,100.0,34.6
2025-09-13,100.5,100.0,45.3
2025-09-20,99.6,100.0,43.8
2025-09-27,104.4,100.0,39.4
2025-10-04,99.0,100.0,48.1
2025-10-11,95.2,100.0,38.5
2025-10-18,101.9,100.0,38.0
2025-10-25,100.3,100.0,45.8
2025-11-01,100.7,100.0,43.3
2025-11-08,98.4,100.0,40.7
2025-11-15,100.7,100.0,44.4
2025-11-22,100.2,100.0,38.7
2025-11-29,99.7,100.0,43.0
2025-12-06,97.7,100.0,38.3
2025-12-13,102.2,100.0,48.8
2025-12-20,103.9,100.0,45.1
2025-12-27,101.4,100.0,53.0
2026-01-03,101.6,100.0,53.8
2026-01-10,99.6,100.0,50.3
2026-01-17,100.4,100.0,46.6
2026-01-24,99.4,100.0,50.4
2026-01-31,101.1,100.0,67.7
2026-02-07,98.4,100.0,51.3
2026-02-14,97.9,100.0,53.8
2026-02-21,100.0,100.0,55.0
2026-02-28,99.7,100.0,65.2
2026-03-07,100.3,100.0,59.8
2026-03-14,98.6,100.0,62.6
2026-03-21,99.0,100.0,59.8
2026-03-28,100.3,100.0,61.3
2026-04-04,98.7,100.0,63.1
2026-04-11,102.2,100.0,61.9
2026-04-18,100.2,100.0,59.4
2026-04-25,101.0,100.0,69.3
2026-05-02,99.2,100.0,54.7
2026-05-09,102.2,100.0,58.1
2026-05-16,102.7,100.0,60.0
2026-05-23,99.6,100.0,59.3
2026-05-30,99.7,100.0,66.0
2026-06-06,100.5,100.0,50.3
2026-06-13,101.1,100.0,46.7
2026-06-20,101.9,100.0,58.3
